0, 0.0075377372
100, 0.0067769454
200, 0.0065770856
300, 0.0064131337
400, 0.0062907301
500, 0.0062561353
600, 0.0062457753
700, 0.0062387008
800, 0.0062301684
900, 0.0062185172
1000, 0.0062036547
1100, 0.0061857956
1200, 0.0061636724
1300, 0.0061380764
1400, 0.0061147465
1500, 0.0060948808
1600, 0.006074118
1700, 0.0060507096
1800, 0.0060278404
1900, 0.0060066404
2000, 0.0059827761
2100, 0.0059574001
2200, 0.0059385366
2300, 0.0059272199
2400, 0.00591912
2500, 0.0059112454
2600, 0.0059023841
2700, 0.0058922132
2800, 0.0058808748
2900, 0.0058689383
3000, 0.0058574739
3100, 0.0058478761
3200, 0.0058411482
3300, 0.0058372325
