0, 0.011691986
100, 0.0094991605
200, 0.0084520703
300, 0.0078587071
400, 0.0075190582
500, 0.0072997746
600, 0.0071498758
700, 0.0070406025
800, 0.0069560558
900, 0.0068884109
1000, 0.0068332994
1100, 0.006787786
1200, 0.0067495194
1300, 0.0067163472
1400, 0.0066862654
1500, 0.006657462
1600, 0.0066283419
1700, 0.0065975587
1800, 0.0065640813
1900, 0.0065272813
2000, 0.0064870196
2100, 0.0064437231
2200, 0.0063984148
2300, 0.0063526184
2400, 0.0063080984
2500, 0.0062665437
2600, 0.0062293419
2700, 0.0061974542
2800, 0.00617133
2900, 0.0061508742
3000, 0.0061355189
3100, 0.0061244013
3200, 0.0061165723
3300, 0.0061111597
