0, 0.011059794
100, 0.0090976353
200, 0.0083727525
300, 0.008075962
400, 0.0078889425
500, 0.0077296183
600, 0.0075673098
700, 0.0073707761
800, 0.0071150126
900, 0.0068251154
1000, 0.0065697039
1100, 0.0063835557
1200, 0.0062581077
1300, 0.0061735486
1400, 0.0061138083
1500, 0.0060692977
1600, 0.0060349931
1700, 0.0060080691
1800, 0.0059865797
1900, 0.005969014
2000, 0.005954213
2100, 0.005941344
2200, 0.0059298474
2300, 0.0059193653
2400, 0.0059096715
2500, 0.0059006165
2600, 0.0058920891
2700, 0.0058839946
2800, 0.0058762449
2900, 0.0058687575
3000, 0.0058614584
3100, 0.0058542859
3200, 0.0058471937
3300, 0.005840153
3400, 0.0058331506
3500, 0.005826187
3600, 0.0058192729
3700, 0.0058124253
3800, 0.0058056652
3900, 0.0057990158
4000, 0.0057925023
4100, 0.0057861522
4200, 0.0057799959
4300, 0.0057740666
4400, 0.0057683993
