0, 0.012031735
100, 0.0093452462
200, 0.0080331839
300, 0.0074097184
400, 0.0070738443
500, 0.0068958977
600, 0.0067998208
700, 0.00674214
800, 0.0067035524
900, 0.0066753188
1000, 0.0066526071
1100, 0.006632242
1200, 0.0066118534
1300, 0.006589447
1400, 0.0065632398
1500, 0.0065317658
1600, 0.006494238
1700, 0.0064510363
1800, 0.0064040131
1900, 0.0063562377
2000, 0.0063110819
2100, 0.0062711259
2200, 0.0062375774
2300, 0.0062103991
2400, 0.0061887875
2500, 0.0061716292
2600, 0.0061578005
2700, 0.0061463258
2800, 0.0061364343
2900, 0.0061275576
3000, 0.0061193001
3100, 0.0061114028
3200, 0.0061037106
3300, 0.006096148
3400, 0.0060886997
3500, 0.0060813958
3600, 0.0060742999
3700, 0.0060674949
3800, 0.0060610698
3900, 0.0060551051
