0, 0.011281347
100, 0.0095160123
200, 0.0086391888
300, 0.0080698489
400, 0.0076753629
500, 0.0074045024
600, 0.0072189998
700, 0.00707891
800, 0.0069633028
900, 0.0068667735
1000, 0.0067881073
1100, 0.0067260785
1200, 0.0066785674
1300, 0.0066425637
1400, 0.0066147969
1500, 0.0065924331
1600, 0.0065733523
1700, 0.006556034
1800, 0.0065392957
1900, 0.0065220644
2000, 0.0065032628
2100, 0.0064818536
2200, 0.0064570667
2300, 0.0064287718
2400, 0.0063978112
2500, 0.0063659737
2600, 0.0063354188
2700, 0.0063078291
2800, 0.0062838784
2900, 0.0062633114
3000, 0.0062453988
3100, 0.0062293772
3200, 0.0062146843
3300, 0.0062010046
3400, 0.0061882129
3500, 0.0061762876
3600, 0.006165235
3700, 0.0061550418
3800, 0.006145658
3900, 0.006137005
4000, 0.0061289945
4100, 0.0061215493
4200, 0.0061146169
4300, 0.0061081725
4400, 0.0061022141
