0, 0.011700719
100, 0.009497176
200, 0.0085123123
300, 0.0079352782
400, 0.0076589373
500, 0.0075272457
600, 0.0074486899
700, 0.0073929642
800, 0.0073478174
900, 0.007305704
1000, 0.0072604935
1100, 0.0072067894
1200, 0.0071407439
1300, 0.0070624338
1400, 0.0069782568
1500, 0.006899326
1600, 0.0068348746
1700, 0.006787198
1800, 0.006752759
1900, 0.006725714
2000, 0.0066996413
2100, 0.006667107
2200, 0.0066182992
2300, 0.0065409877
2400, 0.006426732
2500, 0.0062858587
2600, 0.0061520362
2700, 0.0060549662
2800, 0.0059977015
2900, 0.0059675664
3000, 0.005952203
3100, 0.005944173
3200, 0.0059397468
