0, 0.012072438
100, 0.010273936
200, 0.009350151
300, 0.0088710428
400, 0.0085181726
500, 0.0081973421
600, 0.0078836622
700, 0.0075863632
800, 0.0073396533
900, 0.0071616966
1000, 0.007039316
1100, 0.0069506356
1200, 0.0068803207
1300, 0.0068194744
1400, 0.006762039
1500, 0.0067030343
1600, 0.006638707
1700, 0.0065675561
1800, 0.0064910903
1900, 0.0064133253
2000, 0.0063389007
2100, 0.0062710061
2200, 0.0062106672
2300, 0.0061575486
2400, 0.0061110326
2500, 0.0060706619
2600, 0.0060360441
2700, 0.006006675
2800, 0.0059819318
2900, 0.0059611966
3000, 0.0059439568
3100, 0.0059298119
3200, 0.0059184161
3300, 0.0059094237
3400, 0.0059024685
3500, 0.0058971769
