0, 0.011036296
100, 0.0091595264
200, 0.0086426994
300, 0.0083012003
400, 0.0079975037
500, 0.0077669925
600, 0.0076137801
700, 0.0074997207
800, 0.0073997747
900, 0.0073074408
1000, 0.0072201852
1100, 0.0071329564
1200, 0.0070405735
1300, 0.0069422175
1400, 0.0068431207
1500, 0.0067512991
1600, 0.0066721422
1700, 0.0066066872
1800, 0.0065533893
1900, 0.0065099859
2000, 0.0064745202
2100, 0.0064455591
2200, 0.0064219529
2300, 0.0064026433
2400, 0.0063866705
2500, 0.0063732502
2600, 0.0063618064
2700, 0.0063519455
2800, 0.006343403
2900, 0.0063359914
3000, 0.0063295632
3100, 0.006323988
