0, 0.011375795
100, 0.0096779485
200, 0.0087528057
300, 0.008054352
400, 0.0076000441
500, 0.0073421914
600, 0.0071841605
700, 0.0070675024
800, 0.0069700781
900, 0.0068898047
1000, 0.0068299386
1100, 0.0067892229
1200, 0.0067619238
1300, 0.0067420059
1400, 0.0067250899
1500, 0.0067082288
1600, 0.0066891864
1700, 0.0066658673
1800, 0.0066359159
1900, 0.0065964342
2000, 0.0065439501
2100, 0.0064751635
2200, 0.0063894399
2300, 0.0062930195
2400, 0.0062002652
2500, 0.0061255947
2600, 0.0060731378
2700, 0.0060376204
2800, 0.0060120513
2900, 0.0059918516
3000, 0.0059748609
3100, 0.0059602455
3200, 0.0059476861
3300, 0.0059369859
3400, 0.0059279374
3500, 0.0059203079
3600, 0.0059138611
3700, 0.0059083782
