0, 0.011366089
100, 0.0099959676
200, 0.0093693846
300, 0.0088594044
400, 0.00836918
500, 0.0079936246
600, 0.0077642486
700, 0.0076094598
800, 0.0074578584
900, 0.007274166
1000, 0.0070645329
1100, 0.0068686631
1200, 0.0067197552
1300, 0.0066185534
1400, 0.0065494795
1500, 0.006498863
1600, 0.0064587637
1700, 0.0064251731
1800, 0.0063961209
1900, 0.0063706225
2000, 0.0063481597
2100, 0.0063284032
2200, 0.006311064
2300, 0.006295836
2400, 0.0062823986
2500, 0.0062704479
2600, 0.006259729
2700, 0.0062500523
2800, 0.0062412925
2900, 0.0062333732
3000, 0.0062262457
3100, 0.0062198687
3200, 0.0062141933
