0, 0.012050888
100, 0.010084696
200, 0.0087057189
300, 0.0078079425
400, 0.0072651797
500, 0.006956955
600, 0.0067962529
700, 0.0067141548
800, 0.0066691476
900, 0.0066412497
1000, 0.006621475
1100, 0.0066056927
1200, 0.0065918739
1300, 0.0065788875
1400, 0.0065659304
1500, 0.0065522049
1600, 0.0065367023
1700, 0.0065180644
1800, 0.0064945927
1900, 0.006464586
2000, 0.0064272182
2100, 0.0063838021
2200, 0.0063383691
2300, 0.0062962262
2400, 0.0062611802
2500, 0.0062340967
2600, 0.0062137361
2700, 0.0061982679
2800, 0.0061861377
2900, 0.0061762584
3000, 0.0061679178
3100, 0.0061606468
3200, 0.0061541228
3300, 0.0061481101
