0, 0.01118379
100, 0.0088236494
200, 0.0077942883
300, 0.0073045706
400, 0.0070736705
500, 0.0069440396
600, 0.0068592948
700, 0.0068006072
800, 0.0067591097
900, 0.0067287933
1000, 0.0067053214
1100, 0.0066856981
1200, 0.0066678669
1300, 0.0066502983
1400, 0.0066316485
1500, 0.0066104963
1600, 0.0065851494
1700, 0.0065535654
1800, 0.0065135488
1900, 0.0064634973
2000, 0.0064037587
2100, 0.0063376758
2200, 0.006270605
2300, 0.0062072134
2400, 0.0061501673
2500, 0.006100992
2600, 0.0060606248
2700, 0.0060289862
2800, 0.0060049115
2900, 0.0059867616
3000, 0.0059730245
3100, 0.0059625483
3200, 0.0059545188
3300, 0.0059483619
3400, 0.0059436562
