0, 0.012023327
100, 0.0097377331
200, 0.0082421981
300, 0.0076210758
400, 0.0073470167
500, 0.0071694703
600, 0.00702456
700, 0.0069070387
800, 0.0068186265
900, 0.0067526753
1000, 0.006698674
1100, 0.0066490912
1200, 0.0066010374
1300, 0.006555145
1400, 0.0065137631
1500, 0.0064790352
1600, 0.0064516464
1700, 0.0064307906
1800, 0.0064149135
1900, 0.006402434
2000, 0.0063920925
2100, 0.0063829982
2200, 0.0063745444
2300, 0.0063663014
2400, 0.0063579268
2500, 0.0063490961
2600, 0.0063394473
2700, 0.0063285275
2800, 0.0063157369
2900, 0.006300267
3000, 0.0062810442
3100, 0.0062567205
3200, 0.0062258054
3300, 0.0061870998
3400, 0.0061405681
3500, 0.0060884134
3600, 0.0060353958
3700, 0.0059873206
3800, 0.0059483517
3900, 0.0059195127
4000, 0.0058994022
4100, 0.0058857775
4200, 0.0058766044
4300, 0.0058703797
4400, 0.0058660876
