0, 0.012731363
100, 0.0090921902
200, 0.0079186937
300, 0.0074716307
400, 0.0072619896
500, 0.0071617951
600, 0.0071069759
700, 0.0070691029
800, 0.007036549
900, 0.0070046764
1000, 0.0069719064
1100, 0.0069380524
1200, 0.0069033852
1300, 0.0068679447
1400, 0.0068310888
1500, 0.0067914018
1600, 0.006747032
1700, 0.0066964631
1800, 0.0066396371
1900, 0.0065789036
2000, 0.0065186232
2100, 0.006462813
2200, 0.0064126377
2300, 0.0063663452
2400, 0.0063213431
2500, 0.0062760931
2600, 0.0062306425
2700, 0.0061861085
2800, 0.0061438713
2900, 0.0061050539
3000, 0.0060704075
3100, 0.0060403743
3200, 0.0060151121
3300, 0.0059944725
3400, 0.0059780165
3500, 0.0059651053
3600, 0.0059550293
3700, 0.0059471216
3800, 0.0059408245
3900, 0.0059357089
