0, 0.01185084
100, 0.0097357436
200, 0.0087227755
300, 0.0081032552
400, 0.007707066
500, 0.0074221308
600, 0.0071892675
700, 0.006996352
800, 0.006849347
900, 0.0067436598
1000, 0.0066658319
1100, 0.0066042222
1200, 0.0065517244
1300, 0.0065044754
1400, 0.0064601462
1500, 0.0064169275
1600, 0.0063734185
1700, 0.0063290257
1800, 0.0062843122
1900, 0.0062408769
2000, 0.006200652
2100, 0.0061650121
2200, 0.0061343006
2300, 0.0061079684
2400, 0.0060850142
2500, 0.0060643743
2600, 0.0060451386
2700, 0.0060266329
2800, 0.0060084313
2900, 0.0059903414
3000, 0.0059723752
3100, 0.0059547078
3200, 0.00593762
3300, 0.0059214299
3400, 0.0059064261
3500, 0.0058928156
3600, 0.0058806993
3700, 0.0058700746
3800, 0.0058608567
3900, 0.0058529094
4000, 0.0058460727
4100, 0.0058401849
4200, 0.0058350954
