0, 0.011968119
100, 0.0096978987
200, 0.00873702
300, 0.0080798767
400, 0.0076937171
500, 0.0075120575
600, 0.0074200258
700, 0.0073584067
800, 0.0073076774
900, 0.0072612598
1000, 0.0072162941
1100, 0.0071708577
1200, 0.0071226841
1300, 0.0070685503
1400, 0.0070041303
1500, 0.0069243279
1600, 0.0068253597
1700, 0.0067085711
1800, 0.0065774984
1900, 0.0064245753
2000, 0.0062348659
2100, 0.0060231397
2200, 0.0058375718
2300, 0.005698998
2400, 0.0055980257
2500, 0.0055278902
2600, 0.0054845387
2700, 0.0054605386
2800, 0.0054479324
2900, 0.005441262
3000, 0.0054375561
