0, 0.012290687
100, 0.010060612
200, 0.0090779004
300, 0.0086019985
400, 0.0082673222
500, 0.0079900612
600, 0.0077207776
700, 0.0074677592
800, 0.0072700433
900, 0.007135924
1000, 0.0070459881
1100, 0.0069801409
1200, 0.0069250739
1300, 0.006873419
1400, 0.0068224063
1500, 0.0067723573
1600, 0.0067249882
1700, 0.0066819115
1800, 0.0066437741
1900, 0.0066101805
2000, 0.0065801294
2100, 0.0065525094
2200, 0.0065263669
2300, 0.0065009464
2400, 0.0064756395
2500, 0.0064499517
2600, 0.0064235224
2700, 0.0063961866
2800, 0.0063680452
2900, 0.0063395081
3000, 0.0063112662
3100, 0.0062841621
3200, 0.0062589819
3300, 0.0062362502
3400, 0.0062161261
3500, 0.0061984299
3600, 0.0061827535
3700, 0.0061685793
3800, 0.0061553618
3900, 0.0061425634
4000, 0.0061296569
4100, 0.0061161132
4200, 0.0061013888
4300, 0.006084924
4400, 0.0060661607
4500, 0.0060445803
4600, 0.0060197472
4700, 0.005991328
4800, 0.0059590655
4900, 0.0059227586
5000, 0.0058823946
5100, 0.0058385605
5200, 0.0057929672
5300, 0.0057485361
5400, 0.0057085896
5500, 0.0056755287
5600, 0.0056500283
5700, 0.0056312553
5800, 0.0056176558
5900, 0.0056076517
6000, 0.0055999817
6100, 0.0055937627
6200, 0.005588423
