0, 0.01362002
100, 0.0089876149
200, 0.008260703
300, 0.0076684336
400, 0.0072412161
500, 0.0070313307
600, 0.0069078217
700, 0.006803403
800, 0.0066953125
900, 0.0065958193
1000, 0.0065286565
1100, 0.0064889549
1200, 0.0064603527
1300, 0.0064335631
1400, 0.0064047537
1500, 0.0063723298
1600, 0.0063354331
1700, 0.0062930542
1800, 0.0062445422
1900, 0.0061917425
2000, 0.00614003
2100, 0.0060952398
2200, 0.0060597734
2300, 0.0060326583
2400, 0.0060116152
2500, 0.0059943187
2600, 0.0059788458
2700, 0.0059638324
2800, 0.0059485611
2900, 0.0059330543
3000, 0.0059180612
3100, 0.0059047094
3200, 0.0058938753
3300, 0.005885765
3400, 0.0058800082
