0, 0.011184213
100, 0.0086791998
200, 0.0077692907
300, 0.0074757723
400, 0.0073402225
500, 0.0072507555
600, 0.0071768623
700, 0.00710712
800, 0.0070383956
900, 0.0069710225
1000, 0.0069049851
1100, 0.0068387954
1200, 0.0067707718
1300, 0.0067009561
1400, 0.006632148
1500, 0.0065689992
1600, 0.0065155788
1700, 0.0064734289
1800, 0.0064414701
1900, 0.0064171493
2000, 0.0063976167
2100, 0.0063803821
2200, 0.006363519
2300, 0.0063456576
2400, 0.006325944
2500, 0.0063040325
2600, 0.0062800915
2700, 0.0062547549
2800, 0.0062289658
2900, 0.0062037308
3000, 0.00617989
3100, 0.0061580047
3200, 0.0061383834
3300, 0.0061211752
3400, 0.0061064429
3500, 0.0060941774
3600, 0.006084277
3700, 0.0060765327
3800, 0.0060706463
