0, 0.011654098
100, 0.0099927769
200, 0.0090052723
300, 0.0081864279
400, 0.0076963212
500, 0.007440389
600, 0.0072674509
700, 0.0071204664
800, 0.0069832667
900, 0.0068540909
1000, 0.006735174
1100, 0.0066290925
1200, 0.0065392198
1300, 0.0064687205
1400, 0.0064177647
1500, 0.0063828091
1600, 0.0063587374
1700, 0.0063410662
1800, 0.0063266894
1900, 0.0063136875
2000, 0.0063009544
2100, 0.0062879302
2200, 0.006274448
2300, 0.0062606283
2400, 0.006246765
2500, 0.0062331927
2600, 0.0062201666
2700, 0.0062077932
2800, 0.0061960288
2900, 0.0061847234
3000, 0.0061736794
3100, 0.0061627001
3200, 0.0061516218
3300, 0.0061403313
3400, 0.0061287736
3500, 0.0061169509
3600, 0.006104913
3700, 0.0060927372
3800, 0.006080499
3900, 0.0060682376
4000, 0.0060559216
4100, 0.0060434233
4200, 0.0060305026
4300, 0.0060168024
4400, 0.0060018593
4500, 0.0059851368
4600, 0.005966099
4700, 0.0059443411
4800, 0.0059197682
4900, 0.0058927565
5000, 0.0058641714
5100, 0.0058351455
5200, 0.0058066866
5300, 0.0057793598
5400, 0.0057532506
5500, 0.0057281885
5600, 0.0057040461
5700, 0.00568094
5800, 0.0056592598
5900, 0.0056395491
6000, 0.0056223138
6100, 0.0056078557
6200, 0.0055961976
6300, 0.0055871127
6400, 0.0055802182
6500, 0.0055750786
