0, 0.02638878
100, 0.021215544
200, 0.018031738
300, 0.015956102
400, 0.014564935
500, 0.013594901
600, 0.012877105
700, 0.012308068
800, 0.011827895
900, 0.011403804
1000, 0.011018996
1100, 0.010665643
1200, 0.010340651
1300, 0.010043087
1400, 0.0097726737
1500, 0.0095289717
1600, 0.0093110229
1700, 0.0091172972
1800, 0.0089458109
1900, 0.0087943101
2000, 0.0086604584
2100, 0.0085419861
2200, 0.008436787
2300, 0.0083429749
2400, 0.0082589018
2500, 0.0081831553
2600, 0.0081145447
2700, 0.0080520735
2800, 0.0079949166
2900, 0.0079423919
3000, 0.0078939363
3100, 0.0078490849
3200, 0.0078074496
3300, 0.007768705
3400, 0.0077325753
3500, 0.0076988228
3600, 0.0076672381
3700, 0.0076376369
3800, 0.0076098522
3900, 0.0075837331
4000, 0.0075591397
4100, 0.0075359441
4200, 0.0075140279
4300, 0.0074932806
4400, 0.0074736007
4500, 0.0074548946
4600, 0.007437076
4700, 0.0074200664
4800, 0.0074037934
4900, 0.0073881914
5000, 0.0073732022
5100, 0.0073587723
5200, 0.0073448547
5300, 0.0073314069
5400, 0.007318392
5500, 0.0073057759
5600, 0.0072935306
5700, 0.0072816311
5800, 0.0072700547
5900, 0.0072587825
6000, 0.0072477983
6100, 0.0072370884
6200, 0.0072266406
6300, 0.0072164448
6400, 0.0072064926
6500, 0.0071967772
6600, 0.0071872929
6700, 0.0071780345
6800, 0.0071689978
6900, 0.0071601795
7000, 0.0071515764
7100, 0.007143186
7200, 0.0071350058
7300, 0.0071270334
7400, 0.0071192665
7500, 0.0071117023
7600, 0.0071043381
7700, 0.0070971709
7800, 0.0070901975
7900, 0.007083414
8000, 0.0070768165
8100, 0.0070704001
8200, 0.0070641601
8300, 0.0070580911
8400, 0.007052187
8500, 0.0070464417
8600, 0.0070408482
8700, 0.0070354
8800, 0.0070300892
8900, 0.0070249082
9000, 0.0070198488
9100, 0.0070149023
9200, 0.0070100609
9300, 0.0070053154
9400, 0.0070006568
9500, 0.006996076
9600, 0.0069915637
9700, 0.0069871107
9800, 0.0069827077
9900, 0.0069783449
10000, 0.0069740132
10100, 0.0069697029
10200, 0.0069654042
10300, 0.0069611078
10400, 0.006956804
10500, 0.0069524828
10600, 0.0069481347
10700, 0.0069437499
10800, 0.0069393182
10900, 0.0069348302
11000, 0.0069302751
11100, 0.0069256434
11200, 0.0069209245
11300, 0.0069161078
11400, 0.0069111828
11500, 0.0069061386
11600, 0.0069009641
11700, 0.0068956483
11800, 0.0068901793
11900, 0.0068845456
12000, 0.0068787347
12100, 0.0068727345
12200, 0.0068665321
12300, 0.0068601146
12400, 0.0068534682
12500, 0.0068465793
12600, 0.0068394335
12700, 0.0068320165
12800, 0.0068243135
12900, 0.0068163086
13000, 0.0068079867
13100, 0.0067993318
13200, 0.0067903273
13300, 0.0067809567
13400, 0.0067712029
13500, 0.0067610494
13600, 0.0067504783
13700, 0.0067394724
13800, 0.0067280144
13900, 0.0067160866
14000, 0.0067036719
14100, 0.0066907537
14200, 0.0066773151
14300, 0.0066633402
14400, 0.0066488138
14500, 0.0066337223
14600, 0.0066180526
14700, 0.0066017935
14800, 0.0065849356
14900, 0.0065674711
15000, 0.0065493962
15100, 0.0065307086
15200, 0.0065114102
15300, 0.0064915063
15400, 0.006471007
15500, 0.0064499265
15600, 0.0064282844
15700, 0.0064061052
15800, 0.0063834201
15900, 0.0063602648
16000, 0.0063366823
16100, 0.0063127209
16200, 0.0062884344
16300, 0.0062638824
16400, 0.0062391293
16500, 0.0062142426
16600, 0.0061892937
16700, 0.0061643563
16800, 0.0061395053
16900, 0.0061148143
17000, 0.0060903567
17100, 0.0060662029
17200, 0.0060424192
17300, 0.0060190675
17400, 0.0059962039
17500, 0.0059738782
17600, 0.0059521338
17700, 0.0059310068
17800, 0.0059105266
17900, 0.005890716
18000, 0.0058715912
18100, 0.0058531623
18200, 0.0058354342
18300, 0.0058184069
18400, 0.0058020766
18500, 0.0057864356
18600, 0.0057714735
18700, 0.0057571775
18800, 0.0057435329
18900, 0.0057305237
19000, 0.0057181328
19100, 0.0057063423
19200, 0.0056951332
19300, 0.0056844867
19400, 0.0056743836
19500, 0.0056648046
19600, 0.0056557302
19700, 0.0056471413
19800, 0.0056390185
19900, 0.005631343
