0, 0.039232497
100, 0.031511408
200, 0.026048903
300, 0.022232983
400, 0.01974398
500, 0.018110647
600, 0.016945231
700, 0.01601949
800, 0.015223178
900, 0.014511295
1000, 0.01386906
1100, 0.013293047
1200, 0.012782372
1300, 0.01233517
1400, 0.01194766
1500, 0.011614371
1600, 0.011328832
1700, 0.011084304
1800, 0.010874354
1900, 0.010693198
2000, 0.010535829
2100, 0.010397996
2200, 0.010276106
2300, 0.010167108
2400, 0.010068385
2500, 0.0099776739
2600, 0.009893018
2700, 0.0098127209
2800, 0.0097353184
2900, 0.0096595523
3000, 0.0095843386
3100, 0.0095087419
3200, 0.0094319437
3300, 0.0093532216
3400, 0.0092719374
3500, 0.0091875257
3600, 0.0090995077
3700, 0.0090075063
3800, 0.0089112859
3900, 0.0088107949
4000, 0.0087062192
4100, 0.0085980305
4200, 0.0084870178
4300, 0.0083742939
4400, 0.0082612611
4500, 0.0081495312
4600, 0.0080408072
4700, 0.0079367432
4800, 0.0078388
4900, 0.0077481305
5000, 0.0076655055
5100, 0.0075912945
5200, 0.0075254933
5300, 0.0074677873
5400, 0.007417634
5500, 0.0073743455
5600, 0.0073371644
5700, 0.0073053232
5800, 0.0072780873
5900, 0.0072547811
6000, 0.0072348026
6100, 0.0072176263
6200, 0.0072028028
6300, 0.0071899516
6400, 0.0071787538
6500, 0.0071689437
6600, 0.0071603012
6700, 0.0071526433
6800, 0.0071458189
6900, 0.0071397026
7000, 0.0071341902
7100, 0.007129195
7200, 0.0071246444
7300, 0.0071204776
7400, 0.0071166437
7500, 0.0071130995
7600, 0.0071098088
7700, 0.0071067407
7800, 0.0071038687
7900, 0.0071011707
8000, 0.0070986276
8100, 0.007096223
8200, 0.007093943
8300, 0.0070917757
8400, 0.0070897107
8500, 0.0070877391
8600, 0.0070858535
8700, 0.0070840471
8800, 0.0070823144
8900, 0.0070806502
9000, 0.0070790505
9100, 0.0070775114
9200, 0.0070760297
9300, 0.0070746025
9400, 0.0070732273
9500, 0.0070719017
9600, 0.0070706237
9700, 0.0070693915
9800, 0.0070682034
9900, 0.0070670579
10000, 0.0070659536
10100, 0.0070648891
10200, 0.0070638632
10300, 0.0070628748
10400, 0.0070619226
10500, 0.0070610057
10600, 0.0070601229
10700, 0.0070592733
10800, 0.0070584559
10900, 0.0070576698
11000, 0.0070569139
11100, 0.0070561875
11200, 0.0070554896
11300, 0.0070548193
11400, 0.0070541757
11500, 0.0070535581
11600, 0.0070529654
11700, 0.0070523971
11800, 0.0070518521
11900, 0.0070513298
12000, 0.0070508293
12100, 0.0070503497
12200, 0.0070498905
12300, 0.007049451
12400, 0.0070490302
12500, 0.0070486276
12600, 0.0070482424
12700, 0.007047874
12800, 0.0070475218
12900, 0.007047185
13000, 0.0070468632
13100, 0.0070465556
13200, 0.0070462618
13300, 0.0070459812
13400, 0.0070457131
13500, 0.0070454572
13600, 0.0070452128
13700, 0.0070449795
13800, 0.0070447568
13900, 0.0070445442
14000, 0.0070443414
14100, 0.0070441478
14200, 0.0070439632
14300, 0.007043787
14400, 0.007043619
14500, 0.0070434587
14600, 0.0070433059
14700, 0.0070431601
14800, 0.007043021
14900, 0.0070428884
15000, 0.007042762
15100, 0.0070426414
15200, 0.0070425264
15300, 0.0070424168
15400, 0.0070423122
15500, 0.0070422126
15600, 0.0070421176
15700, 0.007042027
15800, 0.0070419406
15900, 0.0070418582
16000, 0.0070417796
16100, 0.0070417047
16200, 0.0070416333
16300, 0.0070415652
16400, 0.0070415002
16500, 0.0070414383
16600, 0.0070413792
16700, 0.0070413229
16800, 0.0070412692
16900, 0.0070412179
17000, 0.007041169
17100, 0.0070411224
17200, 0.0070410778
17300, 0.0070410354
17400, 0.0070409949
17500, 0.0070409562
17600, 0.0070409193
17700, 0.0070408841
17800, 0.0070408505
17900, 0.0070408185
18000, 0.0070407878
18100, 0.0070407586
18200, 0.0070407307
18300, 0.007040704
18400, 0.0070406786
18500, 0.0070406543
18600, 0.0070406311
18700, 0.0070406089
18800, 0.0070405877
18900, 0.0070405675
19000, 0.0070405481
19100, 0.0070405297
19200, 0.007040512
19300, 0.0070404951
19400, 0.0070404789
19500, 0.0070404635
19600, 0.0070404487
19700, 0.0070404346
19800, 0.007040421
19900, 0.0070404081
