0, 0.035525598
100, 0.026683544
200, 0.022942949
300, 0.020554488
400, 0.018804805
500, 0.01751736
600, 0.016590586
700, 0.015919776
800, 0.015413772
900, 0.015008052
1000, 0.014661941
1100, 0.014350666
1200, 0.014058845
1300, 0.013776605
1400, 0.0134976
1500, 0.013218039
1600, 0.012936177
1700, 0.012651922
1800, 0.012366458
1900, 0.012081899
2000, 0.011800967
2100, 0.011526761
2200, 0.011262538
2300, 0.01101148
2400, 0.010776422
2500, 0.010559569
2600, 0.01036228
2700, 0.01018497
2800, 0.010027155
2900, 0.0098876059
3000, 0.009764584
3100, 0.0096560734
3200, 0.0095599919
3300, 0.0094743487
3400, 0.0093973377
3500, 0.0093273938
3600, 0.009263199
3700, 0.0092036757
3800, 0.0091479568
3900, 0.0090953609
4000, 0.0090453555
4100, 0.008997532
4200, 0.0089515753
4300, 0.0089072454
4400, 0.0088643619
4500, 0.0088227864
4600, 0.0087824127
4700, 0.0087431602
4800, 0.008704968
4900, 0.0086677879
5000, 0.0086315846
5100, 0.0085963298
5200, 0.008562002
5300, 0.008528583
5400, 0.0084960594
5500, 0.0084644187
5600, 0.0084336494
5700, 0.0084037397
5800, 0.0083746785
5900, 0.0083464523
6000, 0.0083190458
6100, 0.0082924417
6200, 0.0082666199
6300, 0.0082415565
6400, 0.0082172236
6500, 0.0081935897
6600, 0.0081706188
6700, 0.0081482701
6800, 0.0081264981
6900, 0.0081052536
7000, 0.0080844815
7100, 0.0080641245
7200, 0.0080441204
7300, 0.0080244038
7400, 0.0080049071
7500, 0.0079855607
7600, 0.0079662935
7700, 0.0079470343
7800, 0.0079277119
7900, 0.0079082568
8000, 0.0078886017
8100, 0.0078686825
8200, 0.0078484398
8300, 0.0078278196
8400, 0.0078067748
8500, 0.0077852663
8600, 0.0077632642
8700, 0.0077407496
8800, 0.0077177142
8900, 0.0076941629
9000, 0.0076701136
9100, 0.0076455987
9200, 0.0076206646
9300, 0.0075953716
9400, 0.0075697934
9500, 0.0075440164
9600, 0.0075181373
9700, 0.0074922615
9800, 0.0074665002
9900, 0.0074409678
10000, 0.0074157785
10100, 0.0073910432
10200, 0.0073668662
10300, 0.0073433426
10400, 0.007320557
10500, 0.0072985792
10600, 0.0072774652
10700, 0.0072572563
10800, 0.0072379788
10900, 0.0072196449
11000, 0.0072022546
11100, 0.0071857959
11200, 0.0071702478
11300, 0.0071555813
11400, 0.0071417623
11500, 0.0071287516
11600, 0.0071165077
11700, 0.0071049874
11800, 0.007094148
11900, 0.0070839465
12000, 0.0070743415
12100, 0.0070652934
12200, 0.007056764
12300, 0.0070487181
12400, 0.0070411217
12500, 0.007033944
12600, 0.0070271556
12700, 0.0070207297
12800, 0.007014641
12900, 0.0070088667
13000, 0.0070033852
13100, 0.0069981759
13200, 0.0069932209
13300, 0.0069885032
13400, 0.0069840065
13500, 0.0069797161
13600, 0.0069756182
13700, 0.0069717
13800, 0.0069679496
13900, 0.0069643558
14000, 0.0069609082
14100, 0.0069575973
14200, 0.0069544139
14300, 0.0069513498
14400, 0.0069483971
14500, 0.0069455486
14600, 0.0069427974
14700, 0.0069401372
14800, 0.0069375621
14900, 0.0069350667
15000, 0.0069326461
15100, 0.0069302954
15200, 0.0069280103
15300, 0.0069257867
15400, 0.0069236209
15500, 0.0069215096
15600, 0.0069194492
15700, 0.0069174371
15800, 0.0069154702
15900, 0.0069135461
16000, 0.0069116625
16100, 0.0069098171
16200, 0.0069080079
16300, 0.0069062334
16400, 0.0069044914
16500, 0.0069027807
16600, 0.0069010996
16700, 0.0068994467
16800, 0.0068978208
16900, 0.0068962209
17000, 0.0068946458
17100, 0.0068930943
17200, 0.0068915658
17300, 0.0068900593
17400, 0.006888574
17500, 0.0068871091
17600, 0.0068856639
17700, 0.0068842379
17800, 0.0068828304
17900, 0.0068814408
18000, 0.0068800687
18100, 0.0068787135
18200, 0.0068773747
18300, 0.0068760519
18400, 0.0068747448
18500, 0.0068734529
18600, 0.0068721759
18700, 0.0068709134
18800, 0.0068696651
18900, 0.0068684306
19000, 0.0068672097
19100, 0.0068660021
19200, 0.0068648075
19300, 0.0068636257
19400, 0.0068624563
19500, 0.0068612992
19600, 0.0068601541
19700, 0.0068590208
19800, 0.006857899
19900, 0.0068567886
