0, 0.064569011
100, 0.036615932
200, 0.02865462
300, 0.024316144
400, 0.021084977
500, 0.018521466
600, 0.016591138
700, 0.015220769
800, 0.014259641
900, 0.013552859
1000, 0.012987992
1100, 0.012498405
1200, 0.012049915
1300, 0.011627796
1400, 0.011228188
1500, 0.010852953
1600, 0.010506446
1700, 0.010193218
1800, 0.0099164109
1900, 0.009676903
2000, 0.0094732197
2100, 0.0093020449
2200, 0.0091589973
2300, 0.0090393816
2400, 0.0089387395
2500, 0.0088531633
2600, 0.008779417
2700, 0.0087149259
2800, 0.0086576993
2900, 0.0086062241
3000, 0.0085593607
3100, 0.0085162465
3200, 0.0084762151
3300, 0.0084387365
3400, 0.0084033732
3500, 0.0083697483
3600, 0.0083375258
3700, 0.0083063981
3800, 0.0082760796
3900, 0.0082463011
4000, 0.0082168088
4100, 0.0081873666
4200, 0.0081577555
4300, 0.008127769
4400, 0.0080972253
4500, 0.0080659609
4600, 0.0080338339
4700, 0.0080007265
4800, 0.0079665482
4900, 0.0079312396
5000, 0.007894772
5100, 0.0078571537
5200, 0.0078184312
5300, 0.007778689
5400, 0.0077380517
5500, 0.0076966819
5600, 0.0076547778
5700, 0.0076125675
5800, 0.0075703031
5900, 0.0075282554
6000, 0.0074866955
6100, 0.007445895
6200, 0.0074061122
6300, 0.0073675831
6400, 0.0073305119
6500, 0.0072950689
6600, 0.0072613827
6700, 0.0072295424
6800, 0.0071995981
6900, 0.0071715624
7000, 0.0071454124
7100, 0.0071210985
7200, 0.00709855
7300, 0.0070776759
7400, 0.0070583742
7500, 0.0070405362
7600, 0.0070240494
7700, 0.0070088005
7800, 0.0069946811
7900, 0.0069815863
8000, 0.0069694171
8100, 0.0069580821
8200, 0.0069474967
8300, 0.0069375821
8400, 0.006928269
8500, 0.0069194939
8600, 0.0069111999
8700, 0.0069033358
8800, 0.0068958561
8900, 0.0068887212
9000, 0.0068818948
9100, 0.0068753453
9200, 0.0068690452
9300, 0.0068629701
9400, 0.0068570984
9500, 0.0068514113
9600, 0.0068458925
9700, 0.0068405279
9800, 0.0068353055
9900, 0.006830215
10000, 0.0068252471
10100, 0.0068203946
10200, 0.0068156512
10300, 0.0068110116
10400, 0.0068064715
10500, 0.0068020274
10600, 0.0067976765
10700, 0.0067934164
10800, 0.006789246
10900, 0.0067851638
11000, 0.0067811689
11100, 0.0067772608
11200, 0.0067734392
11300, 0.006769704
11400, 0.006766055
11500, 0.0067624926
11600, 0.0067590166
11700, 0.0067556272
11800, 0.0067523246
11900, 0.0067491089
12000, 0.0067459801
12100, 0.006742938
12200, 0.0067399827
12300, 0.0067371136
12400, 0.0067343306
12500, 0.0067316331
12600, 0.0067290206
12700, 0.0067264922
12800, 0.0067240472
12900, 0.0067216846
13000, 0.0067194035
13100, 0.0067172026
13200, 0.0067150808
13300, 0.0067130366
13400, 0.0067110686
13500, 0.0067091753
13600, 0.0067073551
13700, 0.0067056063
13800, 0.0067039272
13900, 0.0067023162
14000, 0.0067007712
14100, 0.0066992906
14200, 0.0066978726
14300, 0.0066965152
14400, 0.0066952166
14500, 0.0066939748
14600, 0.006692788
14700, 0.0066916543
14800, 0.0066905717
14900, 0.0066895385
15000, 0.0066885527
15100, 0.0066876125
15200, 0.0066867164
15300, 0.0066858623
15400, 0.0066850487
15500, 0.0066842737
15600, 0.0066835358
15700, 0.0066828333
15800, 0.0066821646
15900, 0.0066815284
16000, 0.006680923
16100, 0.0066803471
16200, 0.0066797992
16300, 0.0066792782
16400, 0.0066787825
16500, 0.006678311
16600, 0.0066778626
16700, 0.0066774361
16800, 0.0066770302
16900, 0.0066766441
17000, 0.0066762768
17100, 0.0066759271
17200, 0.0066755942
17300, 0.0066752773
17400, 0.0066749754
17500, 0.0066746877
17600, 0.0066744135
17700, 0.0066741522
17800, 0.0066739029
17900, 0.0066736651
18000, 0.006673438
18100, 0.0066732211
18200, 0.0066730139
18300, 0.0066728157
18400, 0.0066726261
18500, 0.0066724447
18600, 0.0066722709
18700, 0.0066721044
18800, 0.0066719447
18900, 0.0066717914
19000, 0.0066716442
19100, 0.0066715029
19200, 0.0066713669
19300, 0.0066712361
19400, 0.0066711101
19500, 0.0066709886
19600, 0.0066708715
19700, 0.0066707584
19800, 0.0066706492
19900, 0.0066705437
