0, 0.031933035
100, 0.026109318
200, 0.022166082
300, 0.01937262
400, 0.017447048
500, 0.016125587
600, 0.015197427
700, 0.014519873
800, 0.014002894
900, 0.013590401
1000, 0.013246934
1100, 0.012949599
1200, 0.012683441
1300, 0.012438764
1400, 0.012209494
1500, 0.011992046
1600, 0.011784475
1700, 0.011585812
1800, 0.011395564
1900, 0.011213368
2000, 0.011038798
2100, 0.010871296
2200, 0.010710182
2300, 0.010554727
2400, 0.010404235
2500, 0.010258104
2600, 0.010115883
2700, 0.0099772825
2800, 0.0098421673
2900, 0.0097105272
3000, 0.0095824455
3100, 0.0094580571
3200, 0.0093375229
3300, 0.0092210085
3400, 0.009108676
3500, 0.0090006775
3600, 0.0088971535
3700, 0.0087982298
3800, 0.0087040154
3900, 0.0086145945
4000, 0.0085300221
4100, 0.0084503156
4200, 0.0083754542
4300, 0.0083053778
4400, 0.0082399896
4500, 0.008179159
4600, 0.0081227291
4700, 0.0080705191
4800, 0.0080223328
4900, 0.0079779619
5000, 0.0079371897
5100, 0.0078997961
5200, 0.0078655589
5300, 0.0078342577
5400, 0.0078056747
5500, 0.0077795985
5600, 0.0077558248
5700, 0.0077341575
5800, 0.0077144102
5900, 0.0076964068
6000, 0.0076799827
6100, 0.007664984
6200, 0.0076512686
6300, 0.0076387054
6400, 0.0076271744
6500, 0.0076165658
6600, 0.0076067793
6700, 0.0075977248
6800, 0.0075893203
6900, 0.0075814913
7000, 0.0075741715
7100, 0.0075673007
7200, 0.0075608248
7300, 0.0075546954
7400, 0.007548869
7500, 0.0075433064
7600, 0.0075379726
7700, 0.0075328366
7800, 0.0075278701
7900, 0.007523048
8000, 0.0075183483
8100, 0.007513751
8200, 0.0075092381
8300, 0.0075047942
8400, 0.007500405
8500, 0.0074960585
8600, 0.007491744
8700, 0.0074874519
8800, 0.0074831739
8900, 0.0074789033
9000, 0.0074746338
9100, 0.0074703607
9200, 0.0074660796
9300, 0.0074617873
9400, 0.0074574813
9500, 0.0074531596
9600, 0.0074488212
9700, 0.0074444653
9800, 0.0074400921
9900, 0.0074357018
10000, 0.0074312955
10100, 0.0074268744
10200, 0.0074224403
10300, 0.0074179952
10400, 0.0074135413
10500, 0.0074090814
10600, 0.0074046184
10700, 0.0074001552
10800, 0.007395695
10900, 0.0073912413
11000, 0.0073867974
11100, 0.0073823666
11200, 0.0073779529
11300, 0.0073735595
11400, 0.00736919
11500, 0.0073648478
11600, 0.0073605363
11700, 0.0073562589
11800, 0.0073520188
11900, 0.0073478189
12000, 0.0073436623
12100, 0.0073395517
12200, 0.0073354898
12300, 0.0073314792
12400, 0.0073275218
12500, 0.0073236201
12600, 0.0073197756
12700, 0.0073159903
12800, 0.0073122657
12900, 0.0073086032
13000, 0.0073050038
13100, 0.0073014686
13200, 0.0072979986
13300, 0.0072945942
13400, 0.0072912559
13500, 0.0072879842
13600, 0.0072847793
13700, 0.0072816412
13800, 0.0072785699
13900, 0.0072755651
14000, 0.0072726269
14100, 0.0072697545
14200, 0.0072669476
14300, 0.0072642058
14400, 0.0072615282
14500, 0.0072589144
14600, 0.0072563632
14700, 0.0072538742
14800, 0.0072514465
14900, 0.0072490791
15000, 0.0072467712
15100, 0.0072445216
15200, 0.0072423296
15300, 0.0072401942
15400, 0.007238114
15500, 0.0072360883
15600, 0.0072341159
15700, 0.0072321959
15800, 0.007230327
15900, 0.0072285084
16000, 0.0072267388
16100, 0.0072250174
16200, 0.007223343
16300, 0.0072217145
16400, 0.0072201309
16500, 0.0072185911
16600, 0.0072170942
16700, 0.007215639
16800, 0.0072142246
16900, 0.0072128498
17000, 0.0072115139
17100, 0.0072102157
17200, 0.0072089543
17300, 0.0072077287
17400, 0.0072065378
17500, 0.0072053808
17600, 0.0072042567
17700, 0.0072031645
17800, 0.0072021034
17900, 0.0072010724
18000, 0.0072000706
18100, 0.0071990971
18200, 0.0071981511
18300, 0.0071972317
18400, 0.0071963379
18500, 0.007195469
18600, 0.0071946241
18700, 0.0071938025
18800, 0.0071930033
18900, 0.0071922257
19000, 0.0071914688
19100, 0.0071907319
19200, 0.0071900143
19300, 0.0071893151
19400, 0.0071886336
19500, 0.0071879691
19600, 0.0071873208
19700, 0.007186688
19800, 0.0071860701
19900, 0.0071854662
