0, 0.036062111
100, 0.027412941
200, 0.021572331
300, 0.017927293
400, 0.015711709
500, 0.014320519
600, 0.013384179
700, 0.012700931
800, 0.012165279
900, 0.011722283
1000, 0.011342845
1100, 0.011011143
1200, 0.010718271
1300, 0.010458892
1400, 0.01022942
1500, 0.010027034
1600, 0.0098491977
1700, 0.0096934634
1800, 0.0095574194
1900, 0.0094387226
2000, 0.0093351446
2100, 0.0092446138
2200, 0.0091652472
2300, 0.0090953636
2400, 0.009033486
2500, 0.0089783324
2600, 0.0089287997
2700, 0.0088839462
2800, 0.0088429707
2900, 0.0088051952
3000, 0.0087700449
3100, 0.0087370327
3200, 0.0087057454
3300, 0.0086758321
3400, 0.0086469939
3500, 0.0086189749
3600, 0.0085915547
3700, 0.0085645445
3800, 0.0085377812
3900, 0.0085111239
4000, 0.0084844511
4100, 0.0084576584
4200, 0.0084306581
4300, 0.0084033763
4400, 0.0083757536
4500, 0.0083477444
4600, 0.0083193175
4700, 0.0082904557
4800, 0.0082611569
4900, 0.0082314331
5000, 0.0082013111
5100, 0.0081708336
5200, 0.0081400573
5300, 0.0081090534
5400, 0.0080779056
5500, 0.008046709
5600, 0.0080155685
5700, 0.007984596
5800, 0.0079539084
5900, 0.0079236239
6000, 0.0078938597
6100, 0.0078647284
6200, 0.0078363361
6300, 0.0078087797
6400, 0.0077821433
6500, 0.0077565002
6600, 0.007731908
6700, 0.0077084103
6800, 0.007686037
6900, 0.0076648032
7000, 0.0076447117
7100, 0.0076257529
7200, 0.0076079072
7300, 0.0075911463
7400, 0.0075754346
7500, 0.0075607307
7600, 0.0075469893
7700, 0.0075341621
7800, 0.0075221993
7900, 0.0075110503
8000, 0.0075006648
8100, 0.0074909936
8200, 0.0074819888
8300, 0.0074736045
8400, 0.0074657968
8500, 0.0074585244
8600, 0.007451748
8700, 0.0074454313
8800, 0.00743954
8900, 0.0074340424
9000, 0.0074289092
9100, 0.0074241132
9200, 0.0074196291
9300, 0.0074154339
9400, 0.0074115058
9500, 0.0074078253
9600, 0.0074043742
9700, 0.0074011355
9800, 0.0073980938
9900, 0.0073952351
10000, 0.0073925458
10100, 0.0073900138
10200, 0.0073876278
10300, 0.0073853774
10400, 0.0073832529
10500, 0.0073812452
10600, 0.0073793461
10700, 0.0073775477
10800, 0.0073758427
10900, 0.0073742243
11000, 0.0073726863
11100, 0.0073712227
11200, 0.007369828
11300, 0.007368497
11400, 0.0073672248
11500, 0.0073660068
11600, 0.0073648388
11700, 0.0073637165
11800, 0.0073626363
11900, 0.0073615944
12000, 0.0073605875
12100, 0.0073596122
12200, 0.0073586655
12300, 0.0073577445
12400, 0.0073568462
12500, 0.0073559681
12600, 0.0073551077
12700, 0.0073542624
12800, 0.0073534299
12900, 0.007352608
13000, 0.0073517946
13100, 0.0073509875
13200, 0.0073501847
13300, 0.0073493843
13400, 0.0073485844
13500, 0.0073477831
13600, 0.0073469786
13700, 0.0073461692
13800, 0.007345353
13900, 0.0073445285
14000, 0.0073436939
14100, 0.0073428475
14200, 0.0073419878
14300, 0.0073411133
14400, 0.0073402221
14500, 0.0073393128
14600, 0.0073383837
14700, 0.0073374331
14800, 0.0073364597
14900, 0.0073354616
15000, 0.0073344373
15100, 0.0073333852
15200, 0.0073323037
15300, 0.0073311911
15400, 0.0073300458
15500, 0.007328866
15600, 0.0073276502
15700, 0.0073263966
15800, 0.0073251034
15900, 0.0073237691
16000, 0.0073223917
16100, 0.0073209697
16200, 0.0073195012
16300, 0.0073179843
16400, 0.0073164174
16500, 0.0073147986
16600, 0.007313126
16700, 0.007311398
16800, 0.0073096128
16900, 0.0073077685
17000, 0.0073058633
17100, 0.0073038954
17200, 0.0073018631
17300, 0.0072997648
17400, 0.0072975986
17500, 0.007295363
17600, 0.0072930563
17700, 0.0072906772
17800, 0.0072882238
17900, 0.007285695
18000, 0.0072830895
18100, 0.0072804061
18200, 0.0072776436
18300, 0.0072748011
18400, 0.0072718777
18500, 0.0072688726
18600, 0.0072657856
18700, 0.007262616
18800, 0.0072593638
18900, 0.007256029
19000, 0.0072526116
19100, 0.0072491122
19200, 0.0072455313
19300, 0.0072418699
19400, 0.0072381288
19500, 0.0072343098
19600, 0.0072304143
19700, 0.0072264441
19800, 0.0072224013
19900, 0.0072182884
