0, 0.032925505
100, 0.027163777
200, 0.023627961
300, 0.02116295
400, 0.019303236
500, 0.017860759
600, 0.016738209
700, 0.01585795
800, 0.01514949
900, 0.014553751
1000, 0.014025978
1100, 0.013535043
1200, 0.013061255
1300, 0.012594197
1400, 0.012130914
1500, 0.011674182
1600, 0.011230591
1700, 0.010808409
1800, 0.010415513
1900, 0.010057831
2000, 0.0097385497
2100, 0.0094581174
2200, 0.0092147789
2300, 0.0090053349
2400, 0.0088258719
2500, 0.0086723106
2600, 0.0085407695
2700, 0.0084277501
2800, 0.0083302059
2900, 0.0082455397
3000, 0.008171568
3100, 0.0081064612
3200, 0.0080486957
3300, 0.0079969982
3400, 0.0079503071
3500, 0.0079077337
3600, 0.0078685352
3700, 0.0078320892
3800, 0.0077978734
3900, 0.0077654526
4000, 0.0077344622
4100, 0.0077045996
4200, 0.0076756124
4300, 0.0076472954
4400, 0.007619481
4500, 0.0075920358
4600, 0.0075648576
4700, 0.0075378702
4800, 0.0075110206
4900, 0.0074842788
5000, 0.007457632
5100, 0.0074310861
5200, 0.0074046601
5300, 0.007378386
5400, 0.0073523055
5500, 0.0073264686
5600, 0.0073009298
5700, 0.0072757472
5800, 0.007250979
5900, 0.0072266823
6000, 0.0072029106
6100, 0.0071797117
6200, 0.0071571275
6300, 0.0071351924
6400, 0.0071139323
6500, 0.0070933653
6600, 0.0070735009
6700, 0.0070543404
6800, 0.0070358776
6900, 0.0070181003
7000, 0.0070009897
7100, 0.0069845222
7200, 0.0069686707
7300, 0.0069534046
7400, 0.0069386908
7500, 0.0069244952
7600, 0.0069107826
7700, 0.0068975174
7800, 0.006884665
7900, 0.0068721911
8000, 0.0068600623
8100, 0.0068482468
8200, 0.0068367143
8300, 0.0068254364
8400, 0.0068143861
8500, 0.0068035392
8600, 0.0067928728
8700, 0.0067823666
8800, 0.0067720023
8900, 0.0067617634
9000, 0.006751636
9100, 0.006741608
9200, 0.0067316695
9300, 0.0067218126
9400, 0.006712031
9500, 0.006702321
9600, 0.0066926798
9700, 0.0066831064
9800, 0.0066736017
9900, 0.0066641673
10000, 0.0066548064
10100, 0.0066455229
10200, 0.0066363211
10300, 0.0066272065
10400, 0.0066181842
10500, 0.0066092603
10600, 0.0066004401
10700, 0.0065917288
10800, 0.0065831314
10900, 0.0065746519
11000, 0.006566294
11100, 0.0065580602
11200, 0.0065499521
11300, 0.0065419704
11400, 0.0065341149
11500, 0.006526384
11600, 0.0065187749
11700, 0.0065112844
11800, 0.0065039077
11900, 0.0064966398
12000, 0.0064894744
12100, 0.0064824046
12200, 0.0064754236
12300, 0.0064685233
12400, 0.0064616956
12500, 0.0064549325
12600, 0.0064482257
12700, 0.0064415669
12800, 0.0064349486
12900, 0.0064283628
13000, 0.0064218024
13100, 0.0064152605
13200, 0.006408731
13300, 0.0064022081
13400, 0.0063956867
13500, 0.0063891629
13600, 0.0063826327
13700, 0.0063760933
13800, 0.0063695427
13900, 0.0063629794
14000, 0.0063564023
14100, 0.0063498118
14200, 0.0063432084
14300, 0.0063365934
14400, 0.0063299684
14500, 0.0063233362
14600, 0.0063166996
14700, 0.006310062
14800, 0.006303427
14900, 0.0062967988
15000, 0.0062901819
15100, 0.0062835811
15200, 0.0062770012
15300, 0.006270447
15400, 0.0062639238
15500, 0.0062574367
15600, 0.0062509906
15700, 0.0062445909
15800, 0.0062382425
15900, 0.0062319506
16000, 0.0062257194
16100, 0.0062195539
16200, 0.0062134582
16300, 0.0062074368
16400, 0.0062014935
16500, 0.0061956322
16600, 0.0061898562
16700, 0.0061841689
16800, 0.0061785733
16900, 0.006173072
17000, 0.0061676676
17100, 0.0061623623
17200, 0.0061571582
17300, 0.0061520571
17400, 0.0061470604
17500, 0.0061421695
17600, 0.0061373856
17700, 0.0061327094
17800, 0.0061281417
17900, 0.0061236831
18000, 0.0061193336
18100, 0.0061150937
18200, 0.0061109631
18300, 0.0061069419
18400, 0.0061030294
18500, 0.0060992252
18600, 0.0060955287
18700, 0.0060919391
18800, 0.0060884554
18900, 0.0060850767
19000, 0.0060818019
19100, 0.0060786295
19200, 0.0060755581
19300, 0.0060725865
19400, 0.006069713
19500, 0.006066936
19600, 0.0060642539
19700, 0.0060616647
19800, 0.0060591666
19900, 0.0060567579
