0, 0.038582112
100, 0.031676563
200, 0.026593481
300, 0.0224991
400, 0.019515917
500, 0.017511204
600, 0.016143479
700, 0.01512317
800, 0.014273068
900, 0.013496309
1000, 0.012744251
1100, 0.011999662
1200, 0.01126821
1300, 0.010570559
1400, 0.0099318589
1500, 0.0093708984
1600, 0.008893888
1700, 0.0084950618
1800, 0.0081616778
1900, 0.0078794166
2000, 0.0076357908
2100, 0.0074214006
2200, 0.0072298385
2300, 0.0070570316
2400, 0.0069005071
2500, 0.0067587741
2600, 0.0066308546
2700, 0.0065159854
2800, 0.0064134321
2900, 0.0063224033
3000, 0.0062420303
3100, 0.0061713786
3200, 0.00610948
3300, 0.0060553721
3400, 0.0060081265
3500, 0.0059668743
3600, 0.0059308184
3700, 0.0058992433
3800, 0.0058715137
3900, 0.0058470727
4000, 0.0058254364
4100, 0.0058061871
4200, 0.0057889657
4300, 0.0057734664
4400, 0.0057594287
4500, 0.0057466315
4600, 0.0057348886
4700, 0.0057240428
4800, 0.0057139622
4900, 0.0057045366
5000, 0.0056956738
5100, 0.0056872967
5200, 0.005679342
5300, 0.0056717567
5400, 0.0056644974
5500, 0.0056575278
5600, 0.0056508182
5700, 0.0056443443
5800, 0.005638086
5900, 0.0056320263
6000, 0.0056261516
6100, 0.0056204504
6200, 0.0056149134
6300, 0.0056095324
6400, 0.0056043008
6500, 0.0055992125
6600, 0.0055942628
6700, 0.0055894467
6800, 0.0055847605
6900, 0.0055802002
7000, 0.0055757625
7100, 0.0055714439
7200, 0.005567241
7300, 0.0055631506
7400, 0.0055591695
7500, 0.0055552944
7600, 0.0055515221
7700, 0.0055478493
7800, 0.0055442727
7900, 0.0055407888
8000, 0.005537394
8100, 0.0055340848
8200, 0.0055308578
8300, 0.0055277088
8400, 0.0055246346
8500, 0.0055216314
8600, 0.0055186952
8700, 0.0055158221
8800, 0.0055130087
8900, 0.0055102508
9000, 0.0055075446
9100, 0.0055048863
9200, 0.0055022719
9300, 0.0054996976
9400, 0.0054971593
9500, 0.0054946533
9600, 0.0054921755
9700, 0.005489722
9800, 0.0054872889
9900, 0.0054848722
10000, 0.0054824678
10100, 0.0054800716
10200, 0.0054776796
10300, 0.0054752875
10400, 0.0054728909
10500, 0.0054704854
10600, 0.0054680666
10700, 0.0054656295
10800, 0.0054631694
10900, 0.0054606808
11000, 0.0054581586
11100, 0.0054555969
11200, 0.0054529896
11300, 0.0054503302
11400, 0.0054476116
11500, 0.0054448262
11600, 0.0054419658
11700, 0.0054390213
11800, 0.0054359828
11900, 0.0054328392
12000, 0.0054295785
12100, 0.0054261873
12200, 0.0054226503
12300, 0.0054189503
12400, 0.0054150682
12500, 0.0054109821
12600, 0.0054066671
12700, 0.005402094
12800, 0.0053972304
12900, 0.0053920379
13000, 0.0053864722
13100, 0.005380481
13200, 0.0053740036
13300, 0.0053669674
13400, 0.0053592868
13500, 0.0053508591
13600, 0.0053415611
13700, 0.0053312432
13800, 0.0053197235
13900, 0.0053067788
14000, 0.0052921331
14100, 0.005275444
14200, 0.0052562819
14300, 0.0052341049
14400, 0.0052082246
14500, 0.0051777595
14600, 0.0051415744
14700, 0.0050982004
14800, 0.0050457247
14900, 0.004981658
15000, 0.0049027603
15100, 0.0048048445
15200, 0.0046825782
15300, 0.0045293523
15400, 0.004337363
15500, 0.0040981468
15600, 0.0038039524
15700, 0.0034502612
15800, 0.0030393969
15900, 0.0025841283
16000, 0.0021089001
16100, 0.0016462454
16200, 0.0012284683
16300, 0.00087851117
16400, 0.00060510347
16500, 0.00040404372
16600, 0.00026333401
16700, 0.00016858078
16800, 0.00010657462
16900, 6.6817428e-05
17000, 4.1678257e-05
17100, 2.5925095e-05
17200, 1.6107286e-05
17300, 1.0006598e-05
17400, 6.2204721e-06
17500, 3.8708882e-06
17600, 2.4118719e-06
17700, 1.5048942e-06
17800, 9.4031367e-07
17900, 5.8836966e-07
18000, 3.6866411e-07
18100, 2.3131021e-07
18200, 1.4529799e-07
18300, 9.1377352e-08
18400, 5.7535441e-08
18500, 3.6257648e-08
18600, 2.2868522e-08
18700, 1.4435823e-08
18800, 9.1199225e-09
18900, 5.7658249e-09
19000, 3.6490384e-09
19100, 2.3111009e-09
19200, 1.4641664e-09
19300, 9.2972591e-10
19400, 5.9023656e-10
19500, 3.7541228e-10
19600, 2.3844416e-10
19700, 1.5165019e-10
19800, 9.6517195e-11
19900, 6.1479712e-11
