0, 0.034203752
100, 0.023577571
200, 0.018838524
300, 0.016324814
400, 0.014985941
500, 0.014168567
600, 0.013579611
700, 0.013099589
800, 0.012672642
900, 0.012269851
1000, 0.011876664
1100, 0.011486556
1200, 0.011097775
1300, 0.010712993
1400, 0.010340692
1500, 0.0099950887
1600, 0.009691745
1700, 0.0094407875
1800, 0.0092432667
1900, 0.0090929755
2000, 0.0089807118
2100, 0.0088974516
2200, 0.008835642
2300, 0.0087893498
2400, 0.0087540256
2500, 0.0087262028
2600, 0.0087032349
2700, 0.0086830691
2800, 0.0086640661
2900, 0.0086448473
3000, 0.0086241736
3100, 0.0086008538
3200, 0.0085736862
3300, 0.0085414376
3400, 0.0085028844
3500, 0.008456925
3600, 0.0084027858
3700, 0.0083403225
3800, 0.0082703182
3900, 0.0081946917
4000, 0.0081164125
4100, 0.0080390546
4200, 0.0079660601
4300, 0.0079000101
4400, 0.0078422269
4500, 0.007792812
4600, 0.0077510121
4700, 0.0077156689
4800, 0.0076855701
4900, 0.0076596471
5000, 0.007637041
5100, 0.0076170957
5200, 0.0075993198
5300, 0.0075833482
5400, 0.0075689044
5500, 0.0075557798
5600, 0.0075438114
5700, 0.0075328719
5800, 0.0075228592
5900, 0.00751369
6000, 0.0075052951
6100, 0.0074976148
6200, 0.0074905967
6300, 0.0074841941
6400, 0.0074783636
6500, 0.0074730645
6600, 0.0074682582
6700, 0.0074639081
6800, 0.0074599788
6900, 0.0074564367
7000, 0.0074532493
7100, 0.0074503856
7200, 0.0074478161
7300, 0.0074455129
7400, 0.00744345
7500, 0.0074416028
7600, 0.0074399484
7700, 0.0074384661
7800, 0.0074371364
7900, 0.0074359416
8000, 0.0074348658
8100, 0.0074338945
8200, 0.0074330146
8300, 0.0074322143
8400, 0.0074314832
8500, 0.0074308117
8600, 0.0074301916
8700, 0.0074296156
8800, 0.0074290769
8900, 0.0074285699
9000, 0.0074280894
9100, 0.0074276308
9200, 0.0074271901
9300, 0.0074267637
9400, 0.0074263483
9500, 0.0074259414
9600, 0.0074255403
9700, 0.0074251428
9800, 0.0074247469
9900, 0.007424351
10000, 0.0074239532
10100, 0.0074235521
10200, 0.0074231464
10300, 0.0074227347
10400, 0.0074223161
10500, 0.0074218893
10600, 0.0074214534
10700, 0.0074210073
10800, 0.0074205501
10900, 0.0074200809
11000, 0.0074195988
11100, 0.007419103
11200, 0.0074185926
11300, 0.0074180668
11400, 0.0074175248
11500, 0.0074169658
11600, 0.0074163886
11700, 0.0074157929
11800, 0.0074151775
11900, 0.0074145418
12000, 0.0074138848
12100, 0.0074132057
12200, 0.0074125038
12300, 0.0074117782
12400, 0.0074110282
12500, 0.0074102527
12600, 0.0074094513
12700, 0.0074086231
12800, 0.0074077674
12900, 0.0074068836
13000, 0.0074059711
13100, 0.0074050295
13200, 0.0074040579
13300, 0.0074030562
13400, 0.0074020239
13500, 0.0074009612
13600, 0.0073998675
13700, 0.0073987432
13800, 0.0073975884
13900, 0.0073964035
14000, 0.0073951887
14100, 0.0073939452
14200, 0.0073926737
14300, 0.0073913751
14400, 0.0073900507
14500, 0.0073887024
14600, 0.0073873315
14700, 0.0073859401
14800, 0.0073845303
14900, 0.0073831042
15000, 0.0073816649
15100, 0.0073802148
15200, 0.0073787567
15300, 0.0073772936
15400, 0.0073758291
15500, 0.0073743661
15600, 0.007372908
15700, 0.0073714583
15800, 0.0073700201
15900, 0.0073685968
16000, 0.0073671916
16100, 0.0073658077
16200, 0.007364448
16300, 0.0073631155
16400, 0.0073618127
16500, 0.0073605419
16600, 0.0073593054
16700, 0.0073581052
16800, 0.0073569426
16900, 0.0073558192
17000, 0.007354736
17100, 0.0073536939
17200, 0.0073526934
17300, 0.0073517345
17400, 0.0073508176
17500, 0.0073499424
17600, 0.0073491085
17700, 0.0073483153
17800, 0.0073475619
17900, 0.0073468476
18000, 0.0073461712
18100, 0.0073455317
18200, 0.0073449277
18300, 0.0073443581
18400, 0.0073438213
18500, 0.007343316
18600, 0.0073428409
18700, 0.0073423944
18800, 0.0073419751
18900, 0.0073415817
19000, 0.0073412128
19100, 0.0073408669
19200, 0.0073405431
19300, 0.0073402398
19400, 0.0073399559
19500, 0.0073396902
19600, 0.0073394417
19700, 0.0073392092
19800, 0.0073389917
19900, 0.0073387884
