0, 0.058999916
100, 0.017248732
200, 0.01238466
300, 0.010567581
400, 0.0096538427
500, 0.0092669937
600, 0.0090811319
700, 0.0089606868
800, 0.0088641475
900, 0.0087742105
1000, 0.0086785487
1100, 0.0085660822
1200, 0.0084266671
1300, 0.0082522046
1400, 0.0080390392
1500, 0.0077910148
1600, 0.0075217794
1700, 0.0072542099
1800, 0.0070148588
1900, 0.0068241421
2000, 0.0066884744
2100, 0.0066007844
2200, 0.006547798
2300, 0.0065169542
2400, 0.0064992383
2500, 0.00648905
2600, 0.006483145
2700, 0.0064796914
2800, 0.0064776556
2900, 0.0064764482
3000, 0.006475729
3100, 0.0064752994
3200, 0.0064750422
3300, 0.006474888
3400, 0.0064747955
3500, 0.00647474
3600, 0.0064747066
3700, 0.0064746866
3800, 0.0064746745
3900, 0.0064746673
4000, 0.0064746629
4100, 0.0064746603
4200, 0.0064746587
4300, 0.0064746578
4400, 0.0064746572
4500, 0.0064746569
4600, 0.0064746566
4700, 0.0064746565
4800, 0.0064746564
4900, 0.0064746564
5000, 0.0064746564
5100, 0.0064746564
5200, 0.0064746564
5300, 0.0064746563
5400, 0.0064746563
5500, 0.0064746563
5600, 0.0064746563
5700, 0.0064746563
5800, 0.0064746563
5900, 0.0064746563
6000, 0.0064746563
6100, 0.0064746563
6200, 0.0064746563
6300, 0.0064746563
6400, 0.0064746563
6500, 0.0064746563
6600, 0.0064746563
6700, 0.0064746563
6800, 0.0064746563
6900, 0.0064746563
7000, 0.0064746563
7100, 0.0064746563
7200, 0.0064746563
7300, 0.0064746563
7400, 0.0064746563
7500, 0.0064746563
7600, 0.0064746563
7700, 0.0064746563
7800, 0.0064746563
7900, 0.0064746563
8000, 0.0064746563
8100, 0.0064746563
8200, 0.0064746563
8300, 0.0064746563
8400, 0.0064746563
8500, 0.0064746563
8600, 0.0064746563
8700, 0.0064746563
8800, 0.0064746563
8900, 0.0064746563
9000, 0.0064746563
9100, 0.0064746563
9200, 0.0064746563
9300, 0.0064746563
9400, 0.0064746563
9500, 0.0064746563
9600, 0.0064746563
9700, 0.0064746563
9800, 0.0064746563
9900, 0.0064746563
10000, 0.0064746563
10100, 0.0064746563
10200, 0.0064746563
10300, 0.0064746563
10400, 0.0064746563
10500, 0.0064746563
10600, 0.0064746563
10700, 0.0064746563
10800, 0.0064746563
10900, 0.0064746563
11000, 0.0064746563
11100, 0.0064746563
11200, 0.0064746563
11300, 0.0064746563
11400, 0.0064746563
11500, 0.0064746563
11600, 0.0064746563
11700, 0.0064746563
11800, 0.0064746563
11900, 0.0064746563
12000, 0.0064746563
12100, 0.0064746563
12200, 0.0064746563
12300, 0.0064746563
12400, 0.0064746563
12500, 0.0064746563
12600, 0.0064746563
12700, 0.0064746563
12800, 0.0064746563
12900, 0.0064746563
13000, 0.0064746563
13100, 0.0064746563
13200, 0.0064746563
13300, 0.0064746563
13400, 0.0064746563
13500, 0.0064746563
13600, 0.0064746563
13700, 0.0064746563
13800, 0.0064746563
13900, 0.0064746563
14000, 0.0064746563
14100, 0.0064746563
14200, 0.0064746563
14300, 0.0064746563
14400, 0.0064746563
14500, 0.0064746563
14600, 0.0064746563
14700, 0.0064746563
14800, 0.0064746563
14900, 0.0064746563
15000, 0.0064746563
15100, 0.0064746563
15200, 0.0064746563
15300, 0.0064746563
15400, 0.0064746563
15500, 0.0064746563
15600, 0.0064746563
15700, 0.0064746563
15800, 0.0064746563
15900, 0.0064746563
16000, 0.0064746563
16100, 0.0064746563
16200, 0.0064746563
16300, 0.0064746563
16400, 0.0064746563
16500, 0.0064746563
16600, 0.0064746563
16700, 0.0064746563
16800, 0.0064746563
16900, 0.0064746563
17000, 0.0064746563
17100, 0.0064746563
17200, 0.0064746563
17300, 0.0064746563
17400, 0.0064746563
17500, 0.0064746563
17600, 0.0064746563
17700, 0.0064746563
17800, 0.0064746563
17900, 0.0064746563
18000, 0.0064746563
18100, 0.0064746563
18200, 0.0064746563
18300, 0.0064746563
18400, 0.0064746563
18500, 0.0064746563
18600, 0.0064746563
18700, 0.0064746563
18800, 0.0064746563
18900, 0.0064746563
19000, 0.0064746563
19100, 0.0064746563
19200, 0.0064746563
19300, 0.0064746563
19400, 0.0064746563
19500, 0.0064746563
19600, 0.0064746563
19700, 0.0064746563
19800, 0.0064746563
19900, 0.0064746563
