0, 0.036572558
100, 0.02776786
200, 0.023181387
300, 0.020297767
400, 0.0183128
500, 0.016885788
600, 0.015800653
700, 0.01492092
800, 0.014172936
900, 0.013523108
1000, 0.012958315
1100, 0.012472879
1200, 0.012061582
1300, 0.011717199
1400, 0.011430702
1500, 0.011192433
1600, 0.010993164
1700, 0.010824726
1800, 0.010680228
1900, 0.010554031
2000, 0.010441621
2100, 0.010339444
2200, 0.01024474
2300, 0.010155384
2400, 0.010069754
2500, 0.0099866087
2600, 0.0099049895
2700, 0.009824151
2800, 0.0097435044
2900, 0.0096625863
3000, 0.009581044
3100, 0.0094986298
3200, 0.0094152081
3300, 0.0093307618
3400, 0.0092454011
3500, 0.0091593643
3600, 0.0090730118
3700, 0.0089868127
3800, 0.0089013195
3900, 0.0088171387
4000, 0.0087348961
4100, 0.008655199
4200, 0.0085786078
4300, 0.0085056062
4400, 0.0084365871
4500, 0.0083718362
4600, 0.008311537
4700, 0.0082557683
4800, 0.008204518
4900, 0.0081576928
5000, 0.0081151337
5100, 0.0080766309
5200, 0.0080419366
5300, 0.0080107797
5400, 0.0079828771
5500, 0.007957944
5600, 0.0079356999
5700, 0.0079158752
5800, 0.0078982168
5900, 0.0078824892
6000, 0.007868476
6100, 0.0078559826
6200, 0.0078448316
6300, 0.0078348664
6400, 0.0078259474
6500, 0.0078179515
6600, 0.0078107695
6700, 0.0078043066
6800, 0.0077984789
6900, 0.0077932131
7000, 0.0077884454
7100, 0.0077841196
7200, 0.0077801865
7300, 0.007776603
7400, 0.0077733313
7500, 0.0077703383
7600, 0.0077675949
7700, 0.0077650752
7800, 0.0077627565
7900, 0.0077606187
8000, 0.007758644
8100, 0.0077568167
8200, 0.0077551228
8300, 0.0077535497
8400, 0.0077520864
8500, 0.007750723
8600, 0.0077494505
8700, 0.0077482611
8800, 0.0077471476
8900, 0.0077461036
9000, 0.0077451234
9100, 0.0077442017
9200, 0.0077433339
9300, 0.0077425157
9400, 0.0077417434
9500, 0.0077410133
9600, 0.0077403225
9700, 0.007739668
9800, 0.0077390471
9900, 0.0077384575
10000, 0.007737897
10100, 0.0077373637
10200, 0.0077368555
10300, 0.007736371
10400, 0.0077359085
10500, 0.0077354665
10600, 0.0077350438
10700, 0.007734639
10800, 0.007734251
10900, 0.0077338789
11000, 0.0077335215
11100, 0.007733178
11200, 0.0077328474
11300, 0.007732529
11400, 0.007732222
11500, 0.0077319256
11600, 0.0077316392
11700, 0.0077313621
11800, 0.0077310938
11900, 0.0077308336
12000, 0.0077305809
12100, 0.0077303353
12200, 0.0077300962
12300, 0.0077298632
12400, 0.0077296357
12500, 0.0077294134
12600, 0.0077291958
12700, 0.0077289825
12800, 0.007728773
12900, 0.007728567
13000, 0.0077283641
13100, 0.0077281639
13200, 0.0077279661
13300, 0.0077277702
13400, 0.0077275759
13500, 0.0077273829
13600, 0.0077271909
13700, 0.0077269995
13800, 0.0077268083
13900, 0.0077266169
14000, 0.0077264252
14100, 0.0077262326
14200, 0.0077260389
14300, 0.0077258438
14400, 0.0077256468
14500, 0.0077254475
14600, 0.0077252458
14700, 0.0077250411
14800, 0.0077248331
14900, 0.0077246215
15000, 0.0077244057
15100, 0.0077241854
15200, 0.0077239603
15300, 0.0077237297
15400, 0.0077234934
15500, 0.0077232509
15600, 0.0077230016
15700, 0.007722745
15800, 0.0077224806
15900, 0.007722208
16000, 0.0077219265
16100, 0.0077216355
16200, 0.0077213344
16300, 0.0077210225
16400, 0.0077206991
16500, 0.0077203637
16600, 0.0077200152
16700, 0.007719653
16800, 0.0077192761
16900, 0.0077188837
17000, 0.0077184748
17100, 0.0077180485
17200, 0.0077176036
17300, 0.0077171389
17400, 0.0077166533
17500, 0.0077161456
17600, 0.0077156142
17700, 0.0077150577
17800, 0.0077144748
17900, 0.0077138634
18000, 0.0077132221
18100, 0.0077125488
18200, 0.0077118415
18300, 0.0077110982
18400, 0.0077103163
18500, 0.0077094934
18600, 0.0077086267
18700, 0.0077077135
18800, 0.0077067507
18900, 0.0077057349
19000, 0.0077046625
19100, 0.0077035298
19200, 0.0077023324
19300, 0.007701066
19400, 0.0076997257
19500, 0.0076983063
19600, 0.0076968023
19700, 0.0076952074
19800, 0.0076935151
19900, 0.0076917183
