0, 0.034004917
100, 0.025284724
200, 0.021051572
300, 0.018764996
400, 0.017343324
500, 0.016337446
600, 0.015555358
700, 0.014910852
800, 0.014363434
900, 0.013892486
1000, 0.013485307
1100, 0.013131718
1200, 0.012822108
1300, 0.012547182
1400, 0.01229836
1500, 0.012068209
1600, 0.011850701
1700, 0.011641267
1800, 0.011436712
1900, 0.011235072
2000, 0.011035456
2100, 0.010837886
2200, 0.010643139
2300, 0.010452589
2400, 0.01026802
2500, 0.010091423
2600, 0.0099247766
2700, 0.009769832
2800, 0.0096279389
2900, 0.0094999308
3000, 0.0093860826
3100, 0.0092861398
3200, 0.0091994072
3300, 0.0091248656
3400, 0.0090612953
3500, 0.0090073919
3600, 0.0089618556
3700, 0.0089234588
3800, 0.0088910833
3900, 0.0088637427
4000, 0.0088405842
4100, 0.0088208842
4200, 0.0088040367
4300, 0.0087895386
4400, 0.0087769746
4500, 0.0087660029
4600, 0.0087563421
4700, 0.0087477604
4800, 0.0087400656
4900, 0.0087330976
5000, 0.0087267217
5100, 0.0087208228
5200, 0.0087153021
5300, 0.0087100727
5400, 0.0087050567
5500, 0.0087001837
5600, 0.008695388
5700, 0.0086906076
5800, 0.0086857825
5900, 0.0086808536
6000, 0.0086757624
6100, 0.0086704486
6200, 0.0086648512
6300, 0.0086589069
6400, 0.0086525497
6500, 0.0086457107
6600, 0.008638318
6700, 0.0086302966
6800, 0.0086215681
6900, 0.0086120517
7000, 0.0086016646
7100, 0.0085903224
7200, 0.0085779411
7300, 0.008564438
7400, 0.0085497334
7500, 0.0085337533
7600, 0.0085164318
7700, 0.0084977127
7800, 0.0084775545
7900, 0.0084559313
8000, 0.0084328365
8100, 0.0084082853
8200, 0.0083823153
8300, 0.0083549893
8400, 0.0083263943
8500, 0.0082966413
8600, 0.008265863
8700, 0.0082342096
8800, 0.0082018465
8900, 0.0081689471
9000, 0.0081356889
9100, 0.008102247
9200, 0.008068787
9300, 0.0080354623
9400, 0.0080024076
9500, 0.0079697362
9600, 0.0079375364
9700, 0.007905872
9800, 0.00787478
9900, 0.0078442717
10000, 0.007814335
10100, 0.0077849358
10200, 0.0077560204
10300, 0.0077275184
10400, 0.0076993463
10500, 0.0076714099
10600, 0.0076436072
10700, 0.0076158322
10800, 0.0075879774
10900, 0.0075599365
11000, 0.007531607
11100, 0.0075028934
11200, 0.0074737096
11300, 0.0074439809
11400, 0.0074136467
11500, 0.0073826621
11600, 0.007351001
11700, 0.0073186565
11800, 0.0072856419
11900, 0.0072519922
12000, 0.007217763
12100, 0.0071830309
12200, 0.0071478919
12300, 0.007112459
12400, 0.0070768609
12500, 0.0070412367
12600, 0.0070057345
12700, 0.0069705071
12800, 0.0069357078
12900, 0.0069014868
13000, 0.0068679881
13100, 0.0068353461
13200, 0.0068036833
13300, 0.0067731084
13400, 0.0067437138
13500, 0.006715576
13600, 0.0066887537
13700, 0.0066632895
13800, 0.0066392085
13900, 0.0066165206
14000, 0.0065952208
14100, 0.0065752907
14200, 0.0065567004
14300, 0.0065394096
14400, 0.0065233696
14500, 0.0065085248
14600, 0.0064948142
14700, 0.0064821737
14800, 0.0064705367
14900, 0.0064598359
15000, 0.0064500043
15100, 0.0064409757
15200, 0.006432686
15300, 0.0064250738
15400, 0.0064180807
15500, 0.0064116516
15600, 0.0064057348
15700, 0.0064002824
15800, 0.0063952502
15900, 0.0063905973
16000, 0.0063862864
16100, 0.0063822835
16200, 0.0063785578
16300, 0.0063750815
16400, 0.0063718291
16500, 0.0063687782
16600, 0.0063659084
16700, 0.0063632011
16800, 0.0063606397
16900, 0.00635821
17000, 0.0063558986
17100, 0.0063536939
17200, 0.0063515853
17300, 0.0063495634
17400, 0.00634762
17500, 0.0063457476
17600, 0.0063439395
17700, 0.0063421898
17800, 0.0063404932
17900, 0.0063388447
18000, 0.0063372405
18100, 0.0063356767
18200, 0.0063341497
18300, 0.0063326565
18400, 0.0063311946
18500, 0.0063297613
18600, 0.0063283545
18700, 0.0063269722
18800, 0.0063256127
18900, 0.0063242743
19000, 0.0063229555
19100, 0.0063216553
19200, 0.0063203723
19300, 0.0063191053
19400, 0.0063178537
19500, 0.0063166164
19600, 0.0063153927
19700, 0.0063141818
19800, 0.0063129832
19900, 0.0063117962
