0, 0.052043901
100, 0.028289899
200, 0.022552932
300, 0.019826287
400, 0.01806731
500, 0.016731994
600, 0.01564275
700, 0.014731281
800, 0.013958254
900, 0.013290576
1000, 0.012700123
1100, 0.012166876
1200, 0.011679741
1300, 0.011234582
1400, 0.010831151
1500, 0.010470353
1600, 0.010152485
1700, 0.0098764564
1800, 0.0096396963
1900, 0.0094384866
2000, 0.0092684511
2100, 0.0091250565
2200, 0.0090039987
2300, 0.0089014317
2400, 0.0088140732
2500, 0.0087392059
2600, 0.0086746225
2700, 0.0086185473
2800, 0.0085695575
2900, 0.0085265091
3000, 0.0084884752
3100, 0.0084546983
3200, 0.0084245512
3300, 0.0083975083
3400, 0.0083731248
3500, 0.0083510188
3600, 0.0083308606
3700, 0.0083123613
3800, 0.0082952678
3900, 0.0082793555
4000, 0.0082644233
4100, 0.0082502905
4200, 0.0082367924
4300, 0.0082237785
4400, 0.0082111097
4500, 0.0081986564
4600, 0.008186297
4700, 0.0081739175
4800, 0.0081614095
4900, 0.0081486712
5000, 0.0081356056
5100, 0.0081221219
5200, 0.008108136
5300, 0.0080935704
5400, 0.0080783566
5500, 0.0080624353
5600, 0.0080457583
5700, 0.0080282905
5800, 0.0080100121
5900, 0.0079909196
6000, 0.0079710282
6100, 0.0079503719
6200, 0.0079290056
6300, 0.0079070045
6400, 0.0078844633
6500, 0.0078614957
6600, 0.0078382315
6700, 0.0078148119
6800, 0.0077913873
6900, 0.007768111
7000, 0.0077451357
7100, 0.0077226073
7200, 0.0077006609
7300, 0.0076794168
7400, 0.0076589764
7500, 0.0076394199
7600, 0.007620807
7700, 0.0076031745
7800, 0.0075865375
7900, 0.0075708915
8000, 0.0075562148
8100, 0.0075424699
8200, 0.0075296068
8300, 0.0075175659
8400, 0.0075062808
8500, 0.0074956798
8600, 0.0074856887
8700, 0.0074762322
8800, 0.007467236
8900, 0.0074586269
9000, 0.0074503343
9100, 0.0074422907
9200, 0.0074344319
9300, 0.0074266976
9400, 0.0074190312
9500, 0.0074113796
9600, 0.0074036926
9700, 0.0073959244
9800, 0.0073880318
9900, 0.0073799751
10000, 0.0073717176
10100, 0.0073632252
10200, 0.0073544667
10300, 0.0073454135
10400, 0.0073360404
10500, 0.0073263243
10600, 0.0073162454
10700, 0.0073057868
10800, 0.0072949349
10900, 0.0072836799
11000, 0.007272015
11100, 0.0072599379
11200, 0.0072474501
11300, 0.0072345567
11400, 0.0072212687
11500, 0.0072076006
11600, 0.007193572
11700, 0.0071792073
11800, 0.0071645353
11900, 0.0071495891
12000, 0.0071344052
12100, 0.0071190246
12200, 0.0071034895
12300, 0.0070878456
12400, 0.0070721393
12500, 0.0070564175
12600, 0.0070407267
12700, 0.0070251114
12800, 0.0070096143
12900, 0.0069942747
13000, 0.0069791279
13100, 0.0069642049
13200, 0.0069495312
13300, 0.0069351273
13400, 0.0069210074
13500, 0.0069071805
13600, 0.0068936504
13700, 0.0068804149
13800, 0.0068674675
13900, 0.0068547968
14000, 0.0068423873
14100, 0.0068302201
14200, 0.0068182733
14300, 0.0068065224
14400, 0.0067949411
14500, 0.0067835013
14600, 0.0067721736
14700, 0.006760928
14800, 0.0067497344
14900, 0.0067385616
15000, 0.0067273793
15100, 0.0067161566
15200, 0.0067048639
15300, 0.0066934715
15400, 0.0066819507
15500, 0.0066702736
15600, 0.0066584136
15700, 0.0066463453
15800, 0.0066340445
15900, 0.0066214891
16000, 0.0066086587
16100, 0.0065955356
16200, 0.0065821045
16300, 0.0065683531
16400, 0.006554273
16500, 0.0065398589
16600, 0.0065251105
16700, 0.0065100318
16800, 0.0064946316
16900, 0.0064789243
17000, 0.0064629292
17100, 0.0064466717
17200, 0.0064301826
17300, 0.006413497
17400, 0.0063966557
17500, 0.0063797032
17600, 0.0063626874
17700, 0.006345659
17800, 0.00632867
17900, 0.0063117724
18000, 0.0062950181
18100, 0.0062784567
18200, 0.0062621346
18300, 0.0062460943
18400, 0.0062303736
18500, 0.0062150052
18600, 0.0062000159
18700, 0.0061854265
18800, 0.0061712516
18900, 0.0061575006
19000, 0.0061441769
19100, 0.0061312802
19200, 0.0061188051
19300, 0.0061067428
19400, 0.006095082
19500, 0.0060838081
19600, 0.0060729059
19700, 0.0060623588
19800, 0.0060521489
19900, 0.0060422589
