0, 0.030392847
100, 0.024743507
200, 0.021381791
300, 0.019287997
400, 0.017863026
500, 0.016793379
600, 0.015924911
700, 0.01518293
800, 0.014529343
900, 0.013942617
1000, 0.013409675
1100, 0.012922823
1200, 0.012478166
1300, 0.012074187
1400, 0.011710324
1500, 0.011385793
1600, 0.01109892
1700, 0.010846978
1800, 0.010626415
1900, 0.010433252
2000, 0.010263494
2100, 0.010113421
2200, 0.009979765
2300, 0.0098597695
2400, 0.009751171
2500, 0.0096521375
2600, 0.0095611914
2700, 0.0094771365
2800, 0.0093989879
2900, 0.0093259218
3000, 0.0092572385
3100, 0.0091923357
3200, 0.009130693
3300, 0.0090718607
3400, 0.0090154558
3500, 0.0089611541
3600, 0.0089086907
3700, 0.0088578514
3800, 0.0088084725
3900, 0.0087604311
4000, 0.0087136437
4100, 0.0086680535
4200, 0.0086236282
4300, 0.0085803503
4400, 0.008538214
4500, 0.008497216
4600, 0.0084573553
4700, 0.0084186273
4800, 0.0083810225
4900, 0.0083445231
5000, 0.0083091071
5100, 0.0082747411
5200, 0.0082413865
5300, 0.008209001
5400, 0.0081775358
5500, 0.0081469371
5600, 0.008117153
5700, 0.00808813
5800, 0.008059815
5900, 0.0080321546
6000, 0.0080051008
6100, 0.0079786073
6200, 0.0079526328
6300, 0.0079271367
6400, 0.0079020836
6500, 0.0078774408
6600, 0.0078531776
6700, 0.0078292659
6800, 0.007805679
6900, 0.0077823905
7000, 0.0077593747
7100, 0.0077366057
7200, 0.0077140564
7300, 0.0076916977
7400, 0.0076694992
7500, 0.0076474279
7600, 0.0076254475
7700, 0.00760352
7800, 0.0075816037
7900, 0.0075596525
8000, 0.0075376189
8100, 0.0075154511
8200, 0.0074930948
8300, 0.0074704914
8400, 0.0074475815
8500, 0.0074243015
8600, 0.0074005862
8700, 0.0073763691
8800, 0.0073515821
8900, 0.0073261559
9000, 0.0073000215
9100, 0.0072731123
9200, 0.0072453609
9300, 0.007216704
9400, 0.0071870833
9500, 0.0071564449
9600, 0.0071247415
9700, 0.0070919368
9800, 0.0070580048
9900, 0.0070229348
10000, 0.0069867297
10100, 0.0069494131
10200, 0.0069110295
10300, 0.0068716455
10400, 0.0068313545
10500, 0.0067902771
10600, 0.0067485598
10700, 0.0067063756
10800, 0.0066639232
10900, 0.0066214211
11000, 0.0065791033
11100, 0.0065372143
11200, 0.0064960021
11300, 0.006455708
11400, 0.0064165614
11500, 0.0063787699
11600, 0.0063425144
11700, 0.0063079425
11800, 0.006275167
11900, 0.0062442632
12000, 0.0062152696
12100, 0.0061881907
12200, 0.0061630005
12300, 0.0061396465
12400, 0.0061180548
12500, 0.006098135
12600, 0.0060797867
12700, 0.0060629011
12800, 0.0060473675
12900, 0.0060330743
13000, 0.0060199144
13100, 0.0060077844
13200, 0.0059965868
13300, 0.0059862314
13400, 0.0059766352
13500, 0.0059677224
13600, 0.0059594243
13700, 0.0059516793
13800, 0.0059444326
13900, 0.005937635
14000, 0.0059312429
14100, 0.0059252177
14200, 0.0059195252
14300, 0.0059141356
14400, 0.0059090221
14500, 0.0059041612
14600, 0.005899532
14700, 0.0058951161
14800, 0.005890897
14900, 0.0058868602
15000, 0.0058829929
15100, 0.0058792835
15200, 0.0058757214
15300, 0.0058722973
15400, 0.0058690028
15500, 0.0058658301
15600, 0.0058627724
15700, 0.0058598233
15800, 0.0058569769
15900, 0.0058542279
16000, 0.0058515714
16100, 0.0058490026
16200, 0.0058465175
16300, 0.0058441119
16400, 0.0058417822
16500, 0.0058395251
16600, 0.0058373372
16700, 0.0058352153
16800, 0.0058331567
16900, 0.0058311587
17000, 0.0058292188
17100, 0.0058273344
17200, 0.0058255035
17300, 0.0058237236
17400, 0.0058219929
17500, 0.0058203094
17600, 0.0058186713
17700, 0.0058170769
17800, 0.0058155244
17900, 0.0058140124
18000, 0.0058125393
18100, 0.0058111037
18200, 0.0058097043
18300, 0.0058083399
18400, 0.0058070091
18500, 0.0058057109
18600, 0.0058044442
18700, 0.0058032079
18800, 0.0058020009
18900, 0.0058008226
19000, 0.0057996718
19100, 0.0057985477
19200, 0.0057974496
19300, 0.0057963766
19400, 0.005795328
19500, 0.0057943031
19600, 0.0057933013
19700, 0.0057923219
19800, 0.0057913642
19900, 0.0057904276
