0, 0.039955558
100, 0.028276024
200, 0.022267947
300, 0.018744915
400, 0.016447715
500, 0.014880358
600, 0.01379121
700, 0.013021848
800, 0.012464476
900, 0.012046144
1000, 0.011719173
1100, 0.011453508
1200, 0.011230731
1300, 0.011039749
1400, 0.010873903
1500, 0.010729118
1600, 0.010602737
1700, 0.010492815
1800, 0.010397713
1900, 0.010315879
2000, 0.010245779
2100, 0.010185882
2200, 0.010134699
2300, 0.01009082
2400, 0.010052951
2500, 0.010019936
2600, 0.0099907662
2700, 0.0099645718
2800, 0.0099406136
2900, 0.0099182657
3000, 0.0098969974
3100, 0.0098763561
3200, 0.009855951
3300, 0.0098354398
3400, 0.0098145177
3500, 0.0097929076
3600, 0.0097703543
3700, 0.0097466191
3800, 0.0097214763
3900, 0.0096947096
4000, 0.0096661133
4100, 0.0096354886
4200, 0.0096026442
4300, 0.009567395
4400, 0.0095295613
4500, 0.0094889657
4600, 0.0094454307
4700, 0.0093987757
4800, 0.0093488129
4900, 0.0092953432
5000, 0.0092381556
5100, 0.0091770295
5200, 0.0091117385
5300, 0.0090420674
5400, 0.0089678312
5500, 0.0088889053
5600, 0.0088052629
5700, 0.0087170175
5800, 0.0086244618
5900, 0.0085280992
6000, 0.0084286578
6100, 0.0083270791
6200, 0.00822448
6300, 0.0081220851
6400, 0.0080211395
6500, 0.0079228184
6600, 0.0078281425
6700, 0.0077379129
6800, 0.0076526787
6900, 0.0075727372
7000, 0.0074981564
7100, 0.0074288172
7200, 0.0073644642
7300, 0.007304755
7400, 0.0072493044
7500, 0.0071977179
7600, 0.0071496172
7700, 0.0071046556
7800, 0.0070625251
7900, 0.00702296
8000, 0.0069857328
8100, 0.0069506544
8200, 0.0069175657
8300, 0.0068863337
8400, 0.0068568463
8500, 0.0068290083
8600, 0.0068027362
8700, 0.0067779547
8800, 0.0067545952
8900, 0.0067325929
9000, 0.0067118851
9100, 0.0066924115
9200, 0.0066741116
9300, 0.006656926
9400, 0.0066407953
9500, 0.0066256613
9600, 0.006611466
9700, 0.006598153
9800, 0.0065856666
9900, 0.0065739535
10000, 0.0065629622
10100, 0.0065526429
10200, 0.0065429487
10300, 0.0065338352
10400, 0.0065252605
10500, 0.0065171853
10600, 0.0065095729
10700, 0.0065023895
10800, 0.0064956034
10900, 0.0064891858
11000, 0.0064831093
11100, 0.0064773495
11200, 0.0064718835
11300, 0.0064666904
11400, 0.0064617511
11500, 0.0064570474
11600, 0.0064525634
11700, 0.0064482836
11800, 0.0064441945
11900, 0.0064402829
12000, 0.006436537
12100, 0.0064329456
12200, 0.0064294983
12300, 0.0064261855
12400, 0.0064229981
12500, 0.0064199276
12600, 0.0064169657
12700, 0.0064141047
12800, 0.0064113377
12900, 0.0064086575
13000, 0.0064060573
13100, 0.006403531
13200, 0.0064010724
13300, 0.0063986755
13400, 0.0063963346
13500, 0.006394044
13600, 0.0063917983
13700, 0.0063895922
13800, 0.0063874203
13900, 0.0063852776
14000, 0.006383159
14100, 0.0063810593
14200, 0.0063789736
14300, 0.0063768968
14400, 0.0063748241
14500, 0.0063727505
14600, 0.0063706709
14700, 0.0063685804
14800, 0.006366474
14900, 0.0063643465
15000, 0.0063621929
15100, 0.006360008
15200, 0.0063577866
15300, 0.0063555233
15400, 0.0063532128
15500, 0.0063508496
15600, 0.0063484282
15700, 0.0063459431
15800, 0.0063433884
15900, 0.0063407583
16000, 0.006338047
16100, 0.0063352486
16200, 0.006332357
16300, 0.0063293663
16400, 0.0063262701
16500, 0.0063230624
16600, 0.0063197369
16700, 0.0063162873
16800, 0.0063127075
16900, 0.0063089916
17000, 0.0063051333
17100, 0.006301127
17200, 0.0062969667
17300, 0.006292647
17400, 0.0062881628
17500, 0.006283509
17600, 0.0062786812
17700, 0.0062736755
17800, 0.0062684885
17900, 0.0062631174
18000, 0.0062575602
18100, 0.0062518156
18200, 0.0062458835
18300, 0.0062397644
18400, 0.0062334602
18500, 0.0062269733
18600, 0.0062203083
18700, 0.0062134707
18800, 0.0062064668
18900, 0.0061993051
19000, 0.0061919951
19100, 0.0061845477
19200, 0.0061769751
19300, 0.0061692914
19400, 0.0061615111
19500, 0.0061536502
19600, 0.0061457258
19700, 0.006137756
19800, 0.0061297588
19900, 0.0061217536
