0, 0.029284318
100, 0.024586124
200, 0.021376418
300, 0.019086677
400, 0.017455476
500, 0.016297802
600, 0.015468456
700, 0.014858287
800, 0.014391247
900, 0.014017482
1000, 0.013705275
1100, 0.013434432
1200, 0.013191727
1300, 0.012968139
1400, 0.012757255
1500, 0.012554414
1600, 0.012356264
1700, 0.012160539
1800, 0.011965953
1900, 0.011772126
2000, 0.011579472
2100, 0.011389064
2200, 0.0112024
2300, 0.011021168
2400, 0.010846969
2500, 0.010681107
2600, 0.010524458
2700, 0.010377408
2800, 0.010239894
2900, 0.010111489
3000, 0.009991515
3100, 0.0098791517
3200, 0.0097735471
3300, 0.0096738853
3400, 0.0095794481
3500, 0.0094896403
3600, 0.009404005
3700, 0.0093222172
3800, 0.0092440666
3900, 0.0091694326
4000, 0.0090982519
4100, 0.0090304948
4200, 0.0089661363
4300, 0.0089051424
4400, 0.008847459
4500, 0.0087930046
4600, 0.0087416718
4700, 0.0086933329
4800, 0.0086478432
4900, 0.0086050473
5000, 0.0085647844
5100, 0.0085268917
5200, 0.0084912098
5300, 0.0084575828
5400, 0.0084258608
5500, 0.0083959012
5600, 0.0083675686
5700, 0.0083407352
5800, 0.0083152805
5900, 0.0082910912
6000, 0.0082680611
6100, 0.0082460911
6200, 0.0082250882
6300, 0.0082049659
6400, 0.0081856428
6500, 0.0081670427
6600, 0.0081490937
6700, 0.0081317284
6800, 0.0081148824
6900, 0.0080984947
7000, 0.0080825065
7100, 0.0080668608
7200, 0.0080515027
7300, 0.0080363776
7400, 0.0080214329
7500, 0.0080066158
7600, 0.0079918746
7700, 0.0079771577
7800, 0.0079624142
7900, 0.0079475931
8000, 0.0079326448
8100, 0.0079175198
8200, 0.0079021695
8300, 0.0078865464
8400, 0.0078706055
8500, 0.0078543018
8600, 0.0078375952
8700, 0.0078204471
8800, 0.0078028224
8900, 0.0077846907
9000, 0.0077660261
9100, 0.0077468072
9200, 0.0077270198
9300, 0.0077066557
9400, 0.0076857132
9500, 0.0076642007
9600, 0.0076421332
9700, 0.0076195349
9800, 0.0075964404
9900, 0.0075728928
10000, 0.0075489451
10100, 0.0075246595
10200, 0.0075001068
10300, 0.0074753659
10400, 0.0074505229
10500, 0.0074256702
10600, 0.0074009033
10700, 0.0073763202
10800, 0.0073520203
10900, 0.007328101
11000, 0.0073046548
11100, 0.0072817702
11200, 0.007259527
11300, 0.0072379964
11400, 0.0072172395
11500, 0.0071973062
11600, 0.0071782345
11700, 0.0071600505
11800, 0.0071427689
11900, 0.0071263941
12000, 0.0071109198
12100, 0.0070963307
12200, 0.0070826038
12300, 0.0070697107
12400, 0.0070576164
12500, 0.0070462825
12600, 0.0070356684
12700, 0.0070257312
12800, 0.0070164274
12900, 0.0070077147
13000, 0.0069995502
13100, 0.0069918932
13200, 0.0069847043
13300, 0.006977947
13400, 0.0069715859
13500, 0.0069655885
13600, 0.006959925
13700, 0.0069545674
13800, 0.0069494903
13900, 0.0069446705
14000, 0.0069400866
14100, 0.0069357196
14200, 0.0069315517
14300, 0.0069275675
14400, 0.0069237524
14500, 0.0069200938
14600, 0.0069165799
14700, 0.0069132004
14800, 0.0069099456
14900, 0.006906807
15000, 0.0069037767
15100, 0.0069008478
15200, 0.0068980137
15300, 0.0068952689
15400, 0.0068926082
15500, 0.0068900262
15600, 0.006887519
15700, 0.0068850822
15800, 0.0068827122
15900, 0.0068804056
16000, 0.0068781591
16100, 0.0068759697
16200, 0.0068738347
16300, 0.0068717514
16400, 0.0068697175
16500, 0.0068677307
16600, 0.0068657887
16700, 0.0068638895
16800, 0.0068620312
16900, 0.006860212
17000, 0.0068584298
17100, 0.0068566833
17200, 0.0068549707
17300, 0.0068532906
17400, 0.0068516411
17500, 0.006850021
17600, 0.0068484288
17700, 0.0068468631
17800, 0.0068453226
17900, 0.0068438057
18000, 0.0068423111
18100, 0.0068408375
18200, 0.0068393838
18300, 0.0068379484
18400, 0.0068365303
18500, 0.0068351282
18600, 0.0068337406
18700, 0.0068323664
18800, 0.0068310043
18900, 0.006829653
19000, 0.0068283111
19100, 0.0068269776
19200, 0.006825651
19300, 0.0068243301
19400, 0.0068230135
19500, 0.0068217
19600, 0.0068203881
19700, 0.0068190766
19800, 0.006817764
19900, 0.0068164492
