0, 0.062830023
100, 0.031201163
200, 0.023829707
300, 0.020707242
400, 0.018786555
500, 0.017356528
600, 0.016199137
700, 0.015237954
800, 0.014434074
900, 0.013752413
1000, 0.013158247
1100, 0.012622972
1200, 0.012128362
1300, 0.011666625
1400, 0.011237292
1500, 0.010843026
1600, 0.010486248
1700, 0.010167498
1800, 0.0098853289
1900, 0.0096369392
2000, 0.0094188457
2100, 0.0092273183
2200, 0.0090586184
2300, 0.0089091486
2400, 0.0087755863
2500, 0.0086550044
2600, 0.0085449453
2700, 0.0084434462
2800, 0.008349007
2900, 0.0082605263
3000, 0.0081772192
3100, 0.0080985357
3200, 0.0080240874
3300, 0.0079535929
3400, 0.0078868366
3500, 0.007823641
3600, 0.0077638527
3700, 0.0077073326
3800, 0.0076539515
3900, 0.007603588
4000, 0.0075561275
4100, 0.0075114611
4200, 0.0074694846
4300, 0.0074300959
4400, 0.0073931943
4500, 0.0073586771
4600, 0.00732644
4700, 0.0072963765
4800, 0.0072683753
4900, 0.0072423227
5000, 0.0072181028
5100, 0.0071955972
5200, 0.0071746875
5300, 0.0071552564
5400, 0.0071371886
5500, 0.0071203718
5600, 0.0071046978
5700, 0.0070900634
5800, 0.0070763713
5900, 0.0070635295
6000, 0.0070514532
6100, 0.007040063
6200, 0.0070292856
6300, 0.0070190538
6400, 0.0070093057
6500, 0.0069999852
6600, 0.0069910406
6700, 0.0069824249
6800, 0.0069740953
6900, 0.0069660126
7000, 0.0069581415
7100, 0.0069504498
7200, 0.0069429082
7300, 0.0069354902
7400, 0.0069281714
7500, 0.0069209306
7600, 0.0069137484
7700, 0.0069066072
7800, 0.0068994914
7900, 0.0068923881
8000, 0.0068852854
8100, 0.0068781738
8200, 0.0068710451
8300, 0.0068638928
8400, 0.0068567125
8500, 0.0068495008
8600, 0.0068422562
8700, 0.0068349789
8800, 0.0068276698
8900, 0.0068203322
9000, 0.0068129698
9100, 0.0068055878
9200, 0.0067981924
9300, 0.0067907902
9400, 0.0067833895
9500, 0.0067759982
9600, 0.0067686256
9700, 0.0067612803
9800, 0.0067539716
9900, 0.0067467083
10000, 0.0067394995
10100, 0.0067323534
10200, 0.006725278
10300, 0.0067182801
10400, 0.0067113665
10500, 0.0067045425
10600, 0.0066978128
10700, 0.0066911811
10800, 0.0066846496
10900, 0.0066782199
11000, 0.0066718926
11100, 0.0066656669
11200, 0.0066595416
11300, 0.0066535141
11400, 0.0066475812
11500, 0.0066417385
11600, 0.0066359816
11700, 0.006630305
11800, 0.0066247026
11900, 0.0066191682
12000, 0.0066136946
12100, 0.0066082752
12200, 0.0066029023
12300, 0.0065975687
12400, 0.0065922666
12500, 0.0065869884
12600, 0.0065817266
12700, 0.0065764737
12800, 0.0065712223
12900, 0.0065659651
13000, 0.0065606952
13100, 0.0065554059
13200, 0.0065500908
13300, 0.0065447436
13400, 0.0065393584
13500, 0.0065339301
13600, 0.0065284536
13700, 0.0065229244
13800, 0.0065173385
13900, 0.0065116921
14000, 0.0065059821
14100, 0.0065002062
14200, 0.0064943623
14300, 0.0064884489
14400, 0.006482465
14500, 0.0064764106
14600, 0.0064702859
14700, 0.006464092
14800, 0.0064578302
14900, 0.0064515028
15000, 0.0064451125
15100, 0.0064386628
15200, 0.0064321574
15300, 0.006425601
15400, 0.0064189986
15500, 0.0064123555
15600, 0.0064056778
15700, 0.0063989717
15800, 0.0063922442
15900, 0.0063855023
16000, 0.0063787533
16100, 0.0063720053
16200, 0.0063652655
16300, 0.0063585419
16400, 0.0063518427
16500, 0.0063451758
16600, 0.0063385492
16700, 0.0063319707
16800, 0.0063254481
16900, 0.0063189889
17000, 0.0063126005
17100, 0.0063062898
17200, 0.0063000635
17300, 0.0062939281
17400, 0.0062878898
17500, 0.0062819543
17600, 0.0062761266
17700, 0.0062704114
17800, 0.0062648132
17900, 0.006259336
18000, 0.0062539831
18100, 0.0062487577
18200, 0.006243662
18300, 0.0062386983
18400, 0.0062338682
18500, 0.0062291729
18600, 0.006224613
18700, 0.006220189
18800, 0.0062159009
18900, 0.0062117482
19000, 0.0062077303
19100, 0.0062038459
19200, 0.0062000936
19300, 0.0061964717
19400, 0.0061929784
19500, 0.0061896114
19600, 0.0061863683
19700, 0.0061832464
19800, 0.0061802433
19900, 0.0061773558
