0, 0.04537577
100, 0.030353412
200, 0.023083857
300, 0.019584039
400, 0.017643772
500, 0.01639449
600, 0.015499609
700, 0.014802854
800, 0.014218793
900, 0.013699439
1000, 0.013220906
1100, 0.012775233
1200, 0.012363674
1300, 0.011990897
1400, 0.011660699
1500, 0.011373873
1600, 0.011128072
1700, 0.010918865
1800, 0.010741036
1900, 0.010589533
2000, 0.010459938
2100, 0.010348557
2200, 0.010252333
2300, 0.010168695
2400, 0.010095446
2500, 0.010030668
2600, 0.0099726757
2700, 0.0099199916
2800, 0.0098713214
2900, 0.0098255426
3000, 0.0097816901
3100, 0.0097389416
3200, 0.0096966042
3300, 0.0096541008
3400, 0.0096109591
3500, 0.0095668027
3600, 0.0095213467
3700, 0.0094743896
3800, 0.0094258147
3900, 0.009375586
4000, 0.0093237497
4100, 0.0092704315
4200, 0.0092158325
4300, 0.0091602281
4400, 0.0091039565
4500, 0.0090474105
4600, 0.008991023
4700, 0.0089352481
4800, 0.0088805452
4900, 0.0088273559
5000, 0.0087760878
5100, 0.0087270951
5200, 0.0086806665
5300, 0.0086370164
5400, 0.0085962824
5500, 0.0085585264
5600, 0.0085237407
5700, 0.0084918575
5800, 0.0084627602
5900, 0.0084362958
6000, 0.0084122859
6100, 0.0083905388
6200, 0.0083708568
6300, 0.0083530436
6400, 0.0083369107
6500, 0.0083222795
6600, 0.0083089844
6700, 0.0082968728
6800, 0.0082858069
6900, 0.0082756616
7000, 0.0082663246
7100, 0.0082576952
7200, 0.0082496829
7300, 0.0082422064
7400, 0.0082351927
7500, 0.0082285755
7600, 0.0082222946
7700, 0.0082162943
7800, 0.0082105234
7900, 0.0082049338
8000, 0.00819948
8100, 0.008194118
8200, 0.0081888052
8300, 0.0081834993
8400, 0.0081781583
8500, 0.0081727393
8600, 0.0081671984
8700, 0.0081614898
8800, 0.008155566
8900, 0.0081493765
9000, 0.008142868
9100, 0.0081359836
9200, 0.0081286627
9300, 0.0081208404
9400, 0.0081124472
9500, 0.00810341
9600, 0.0080936508
9700, 0.0080830873
9800, 0.0080716338
9900, 0.0080592021
10000, 0.0080457024
10100, 0.0080310447
10200, 0.0080151416
10300, 0.0079979101
10400, 0.0079792761
10500, 0.0079591765
10600, 0.0079375641
10700, 0.0079144116
10800, 0.0078897153
10900, 0.007863499
11000, 0.0078358168
11100, 0.0078067542
11200, 0.0077764276
11300, 0.0077449826
11400, 0.0077125884
11500, 0.0076794312
11600, 0.0076457059
11700, 0.0076116053
11800, 0.0075773136
11900, 0.0075429932
12000, 0.0075087806
12100, 0.0074747792
12200, 0.0074410594
12300, 0.0074076587
12400, 0.0073745867
12500, 0.0073418287
12600, 0.0073093569
12700, 0.0072771338
12800, 0.0072451245
12900, 0.0072132985
13000, 0.007181642
13100, 0.0071501573
13200, 0.0071188648
13300, 0.0070878061
13400, 0.007057042
13500, 0.0070266473
13600, 0.00699671
13700, 0.0069673226
13800, 0.006938581
13900, 0.0069105769
14000, 0.0068833931
14100, 0.0068571013
14200, 0.0068317589
14300, 0.0068074061
14400, 0.0067840664
14500, 0.0067617477
14600, 0.0067404429
14700, 0.0067201335
14800, 0.0067007887
14900, 0.0066823695
15000, 0.0066648322
15100, 0.0066481292
15200, 0.0066322097
15300, 0.0066170226
15400, 0.0066025179
15500, 0.0065886452
15600, 0.0065753577
15700, 0.0065626096
15800, 0.0065503582
15900, 0.0065385616
16000, 0.0065271814
16100, 0.0065161812
16200, 0.0065055268
16300, 0.0064951847
16400, 0.0064851254
16500, 0.0064753203
16600, 0.0064657423
16700, 0.0064563668
16800, 0.0064471702
16900, 0.0064381316
17000, 0.0064292313
17100, 0.0064204514
17200, 0.0064117761
17300, 0.0064031909
17400, 0.0063946831
17500, 0.0063862418
17600, 0.0063778576
17700, 0.0063695236
17800, 0.0063612338
17900, 0.006352984
18000, 0.0063447709
18100, 0.006336593
18200, 0.0063284507
18300, 0.0063203448
18400, 0.0063122772
18500, 0.0063042512
18600, 0.0062962709
18700, 0.0062883414
18800, 0.0062804678
18900, 0.0062726562
19000, 0.0062649131
19100, 0.006257245
19200, 0.0062496588
19300, 0.0062421614
19400, 0.0062347597
19500, 0.0062274605
19600, 0.00622027
19700, 0.0062131946
19800, 0.0062062401
19900, 0.0061994117
