0, 0.039491779
100, 0.029503188
200, 0.024419175
300, 0.021546161
400, 0.019615981
500, 0.018171176
600, 0.017057094
700, 0.016193655
800, 0.015512814
900, 0.014953439
1000, 0.014466512
1100, 0.014017752
1200, 0.013586977
1300, 0.013165855
1400, 0.012754987
1500, 0.012360673
1600, 0.011991552
1700, 0.011655593
1800, 0.01135801
1900, 0.011100449
2000, 0.010881329
2100, 0.010696846
2200, 0.010542094
2300, 0.010411964
2400, 0.0103017
2500, 0.010207181
2600, 0.010124989
2700, 0.010052383
2800, 0.009987215
2900, 0.0099278329
3000, 0.0098729866
3100, 0.0098217383
3200, 0.009773393
3300, 0.0097274365
3400, 0.009683488
3500, 0.0096412639
3600, 0.0096005494
3700, 0.0095611763
3800, 0.0095230091
3900, 0.0094859315
4000, 0.009449839
4100, 0.0094146309
4200, 0.0093802083
4300, 0.0093464665
4400, 0.0093132941
4500, 0.0092805692
4600, 0.0092481559
4700, 0.0092159013
4800, 0.009183632
4900, 0.0091511481
5000, 0.0091182211
5100, 0.0090845856
5200, 0.009049935
5300, 0.0090139156
5400, 0.0089761191
5500, 0.0089360775
5600, 0.0088932588
5700, 0.0088470628
5800, 0.0087968236
5900, 0.0087418132
6000, 0.0086812571
6100, 0.0086143519
6200, 0.0085403033
6300, 0.0084583686
6400, 0.0083679213
6500, 0.0082685231
6600, 0.0081600062
6700, 0.0080425531
6800, 0.0079167669
6900, 0.0077837114
7000, 0.0076449007
7100, 0.00750224
7200, 0.0073579083
7300, 0.0072141914
7400, 0.0070732936
7500, 0.0069371694
7600, 0.0068073851
7700, 0.0066850519
7800, 0.0065708208
7900, 0.0064649349
8000, 0.006367318
8100, 0.0062776721
8200, 0.0061955696
8300, 0.0061205298
8400, 0.0060520666
8500, 0.0059897187
8600, 0.0059330626
8700, 0.0058817121
8800, 0.0058353144
8900, 0.0057935402
9000, 0.005756076
9100, 0.0057226185
9200, 0.00569287
9300, 0.0056665365
9400, 0.0056433292
9500, 0.005622964
9600, 0.0056051662
9700, 0.005589672
9800, 0.0055762309
9900, 0.0055646091
10000, 0.0055545893
10100, 0.0055459731
10200, 0.0055385804
10300, 0.0055322501
10400, 0.0055268379
10500, 0.0055222172
10600, 0.005518276
10700, 0.0055149175
10800, 0.005512057
10900, 0.0055096217
11000, 0.0055075486
11100, 0.0055057841
11200, 0.0055042818
11300, 0.0055030024
11400, 0.0055019123
11500, 0.0055009829
11600, 0.00550019
11700, 0.0054995129
11800, 0.005498934
11900, 0.0054984386
12000, 0.005498014
12100, 0.0054976496
12200, 0.0054973363
12300, 0.0054970664
12400, 0.0054968334
12500, 0.0054966318
12600, 0.0054964569
12700, 0.0054963046
12800, 0.0054961717
12900, 0.0054960552
13000, 0.0054959527
13100, 0.0054958623
13200, 0.005495782
13300, 0.0054957103
13400, 0.0054956462
13500, 0.0054955883
13600, 0.0054955359
13700, 0.0054954882
13800, 0.0054954443
13900, 0.0054954039
14000, 0.0054953664
14100, 0.0054953315
14200, 0.0054952986
14300, 0.0054952676
14400, 0.0054952382
14500, 0.0054952101
14600, 0.0054951833
14700, 0.0054951574
14800, 0.0054951325
14900, 0.0054951083
15000, 0.0054950848
15100, 0.0054950619
15200, 0.0054950395
15300, 0.0054950175
15400, 0.0054949959
15500, 0.0054949747
15600, 0.0054949538
15700, 0.0054949332
15800, 0.0054949128
15900, 0.0054948926
16000, 0.0054948727
16100, 0.0054948529
16200, 0.0054948333
16300, 0.0054948138
16400, 0.0054947945
16500, 0.0054947753
16600, 0.0054947563
16700, 0.0054947373
16800, 0.0054947185
16900, 0.0054946998
17000, 0.0054946812
17100, 0.0054946627
17200, 0.0054946443
17300, 0.005494626
17400, 0.0054946078
17500, 0.0054945897
17600, 0.0054945716
17700, 0.0054945537
17800, 0.0054945358
17900, 0.005494518
18000, 0.0054945004
18100, 0.0054944828
18200, 0.0054944652
18300, 0.0054944478
18400, 0.0054944304
18500, 0.0054944131
18600, 0.005494396
18700, 0.0054943788
18800, 0.0054943618
18900, 0.0054943449
19000, 0.005494328
19100, 0.0054943112
19200, 0.0054942945
19300, 0.0054942779
19400, 0.0054942614
19500, 0.0054942449
19600, 0.0054942286
19700, 0.0054942123
19800, 0.0054941961
19900, 0.00549418
