0, 0.027360143
100, 0.022181417
200, 0.019303044
300, 0.017383346
400, 0.016013006
500, 0.014998071
600, 0.014221658
700, 0.013608103
800, 0.013108114
900, 0.012689689
1000, 0.012331916
1100, 0.012020833
1200, 0.011746813
1300, 0.011502978
1400, 0.011284244
1500, 0.011086738
1600, 0.010907408
1700, 0.010743756
1800, 0.010593644
1900, 0.010455158
2000, 0.010326525
2100, 0.010206075
2200, 0.01009224
2300, 0.0099835667
2400, 0.0098787408
2500, 0.0097766175
2600, 0.009676237
2700, 0.0095768386
2800, 0.0094778596
2900, 0.0093789308
3000, 0.0092798638
3100, 0.0091806369
3200, 0.0090813755
3300, 0.0089823336
3400, 0.0088838753
3500, 0.0087864526
3600, 0.0086905822
3700, 0.0085968241
3800, 0.0085057521
3900, 0.008417926
4000, 0.0083338656
4100, 0.008254022
4200, 0.0081787573
4300, 0.0081083286
4400, 0.0080428801
4500, 0.0079824419
4600, 0.0079269402
4700, 0.0078762085
4800, 0.0078300058
4900, 0.0077880353
5000, 0.0077499633
5100, 0.0077154358
5200, 0.007684094
5300, 0.0076555844
5400, 0.0076295694
5500, 0.0076057322
5600, 0.0075837814
5700, 0.007563452
5800, 0.0075445067
5900, 0.0075267341
6000, 0.0075099478
6100, 0.0074939851
6200, 0.0074787039
6300, 0.007463982
6400, 0.0074497134
6500, 0.0074358074
6600, 0.0074221869
6700, 0.0074087861
6800, 0.0073955497
6900, 0.0073824313
7000, 0.0073693921
7100, 0.0073564007
7200, 0.0073434317
7300, 0.0073304652
7400, 0.0073174861
7500, 0.0073044835
7600, 0.0072914506
7700, 0.0072783838
7800, 0.0072652826
7900, 0.0072521494
8000, 0.0072389886
8100, 0.0072258068
8200, 0.0072126124
8300, 0.007199416
8400, 0.0071862283
8500, 0.007173062
8600, 0.00715993
8700, 0.0071468462
8800, 0.0071338248
8900, 0.0071208799
9000, 0.0071080258
9100, 0.0070952767
9200, 0.0070826464
9300, 0.0070701485
9400, 0.0070577953
9500, 0.0070455997
9600, 0.0070335728
9700, 0.0070217256
9800, 0.0070100679
9900, 0.006998609
10000, 0.0069873571
10100, 0.0069763199
10200, 0.0069655039
10300, 0.0069549148
10400, 0.006944558
10500, 0.0069344377
10600, 0.0069245569
10700, 0.006914919
10800, 0.0069055257
10900, 0.0068963784
11000, 0.0068874778
11100, 0.0068788244
11200, 0.0068704172
11300, 0.0068622554
11400, 0.0068543375
11500, 0.0068466614
11600, 0.0068392247
11700, 0.0068320244
11800, 0.006825057
11900, 0.0068183191
12000, 0.0068118065
12100, 0.0068055149
12200, 0.0067994395
12300, 0.0067935759
12400, 0.0067879187
12500, 0.006782463
12600, 0.0067772036
12700, 0.0067721349
12800, 0.0067672515
12900, 0.0067625479
13000, 0.0067580187
13100, 0.0067536584
13200, 0.0067494614
13300, 0.0067454223
13400, 0.0067415357
13500, 0.0067377963
13600, 0.0067341989
13700, 0.0067307383
13800, 0.0067274096
13900, 0.0067242079
14000, 0.0067211282
14100, 0.0067181661
14200, 0.006715317
14300, 0.0067125765
14400, 0.0067099401
14500, 0.006707404
14600, 0.006704964
14700, 0.0067026163
14800, 0.0067003573
14900, 0.0066981833
15000, 0.0066960909
15100, 0.0066940766
15200, 0.0066921375
15300, 0.0066902703
15400, 0.0066884722
15500, 0.0066867402
15600, 0.0066850717
15700, 0.0066834641
15800, 0.0066819147
15900, 0.0066804212
16000, 0.0066789814
16100, 0.006677593
16200, 0.0066762539
16300, 0.006674962
16400, 0.0066737155
16500, 0.0066725124
16600, 0.0066713511
16700, 0.0066702297
16800, 0.0066691468
16900, 0.0066681007
17000, 0.0066670899
17100, 0.0066661131
17200, 0.0066651689
17300, 0.0066642559
17400, 0.006663373
17500, 0.0066625189
17600, 0.0066616926
17700, 0.0066608928
17800, 0.0066601187
17900, 0.0066593692
18000, 0.0066586433
18100, 0.0066579402
18200, 0.006657259
18300, 0.0066565988
18400, 0.0066559589
18500, 0.0066553385
18600, 0.0066547369
18700, 0.0066541534
18800, 0.0066535873
18900, 0.006653038
19000, 0.0066525048
19100, 0.0066519873
19200, 0.0066514848
19300, 0.0066509968
19400, 0.0066505227
19500, 0.0066500622
19600, 0.0066496147
19700, 0.0066491797
19800, 0.006648757
19900, 0.006648346
