0, 0.037186835
100, 0.024706058
200, 0.020067293
300, 0.01777477
400, 0.016362651
500, 0.015348444
600, 0.014541649
700, 0.013859834
800, 0.013266174
900, 0.012743786
1000, 0.012284114
1100, 0.011881568
1200, 0.01153114
1300, 0.0112275
1400, 0.010964882
1500, 0.010737365
1600, 0.010539281
1700, 0.010365575
1800, 0.010211987
1900, 0.010075077
2000, 0.0099521192
2100, 0.009840943
2200, 0.0097397715
2300, 0.009647088
2400, 0.0095615468
2500, 0.0094819235
2600, 0.0094070948
2700, 0.0093360367
2800, 0.0092678353
2900, 0.0092016962
3000, 0.0091369573
3100, 0.0090730915
3200, 0.0090097139
3300, 0.0089465787
3400, 0.008883576
3500, 0.008820722
3600, 0.0087581487
3700, 0.0086960863
3800, 0.0086348461
3900, 0.0085747949
4000, 0.0085163306
4100, 0.008459855
4200, 0.0084057476
4300, 0.0083543418
4400, 0.0083059085
4500, 0.0082606397
4600, 0.008218647
4700, 0.0081799598
4800, 0.0081445313
4900, 0.0081122507
5000, 0.008082956
5100, 0.0080564477
5200, 0.0080325035
5300, 0.0080108906
5400, 0.0079913748
5500, 0.0079737297
5600, 0.0079577423
5700, 0.0079432153
5800, 0.0079299707
5900, 0.0079178482
6000, 0.0079067069
6100, 0.0078964228
6200, 0.0078868877
6300, 0.0078780079
6400, 0.007869702
6500, 0.007861899
6600, 0.0078545381
6700, 0.0078475653
6800, 0.0078409344
6900, 0.0078346038
7000, 0.0078285366
7100, 0.0078227003
7200, 0.0078170649
7300, 0.007811603
7400, 0.0078062893
7500, 0.0078011002
7600, 0.007796013
7700, 0.0077910063
7800, 0.0077860594
7900, 0.0077811516
8000, 0.0077762628
8100, 0.0077713732
8200, 0.0077664629
8300, 0.0077615116
8400, 0.0077564995
8500, 0.0077514059
8600, 0.0077462101
8700, 0.0077408917
8800, 0.0077354292
8900, 0.0077298009
9000, 0.0077239857
9100, 0.0077179613
9200, 0.0077117066
9300, 0.0077051996
9400, 0.0076984191
9500, 0.0076913444
9600, 0.0076839555
9700, 0.0076762332
9800, 0.00766816
9900, 0.0076597204
10000, 0.0076509
10100, 0.0076416877
10200, 0.007632075
10300, 0.007622057
10400, 0.007611632
10500, 0.0076008031
10600, 0.0075895776
10700, 0.0075779676
10800, 0.0075659908
10900, 0.0075536692
11000, 0.0075410307
11100, 0.007528108
11200, 0.0075149394
11300, 0.0075015664
11400, 0.0074880354
11500, 0.0074743957
11600, 0.0074606992
11700, 0.0074469984
11800, 0.0074333477
11900, 0.0074197995
12000, 0.0074064063
12100, 0.0073932169
12200, 0.0073802774
12300, 0.0073676294
12400, 0.00735531
12500, 0.0073433509
12600, 0.0073317792
12700, 0.007320615
12800, 0.0073098748
12900, 0.0072995676
13000, 0.0072896992
13100, 0.0072802695
13200, 0.0072712749
13300, 0.0072627077
13400, 0.0072545575
13500, 0.0072468103
13600, 0.0072394507
13700, 0.0072324614
13800, 0.0072258245
13900, 0.0072195204
14000, 0.0072135294
14100, 0.0072078315
14200, 0.0072024066
14300, 0.0071972356
14400, 0.007192299
14500, 0.0071875783
14600, 0.0071830556
14700, 0.0071787138
14800, 0.0071745364
14900, 0.007170508
15000, 0.0071666134
15100, 0.0071628389
15200, 0.0071591714
15300, 0.0071555983
15400, 0.0071521079
15500, 0.0071486894
15600, 0.0071453325
15700, 0.007142027
15800, 0.0071387642
15900, 0.0071355357
16000, 0.0071323333
16100, 0.0071291491
16200, 0.0071259763
16300, 0.0071228082
16400, 0.0071196382
16500, 0.0071164605
16600, 0.0071132693
16700, 0.0071100593
16800, 0.0071068253
16900, 0.0071035623
17000, 0.0071002661
17100, 0.007096932
17200, 0.0070935559
17300, 0.0070901339
17400, 0.0070866622
17500, 0.0070831373
17600, 0.0070795558
17700, 0.0070759145
17800, 0.0070722103
17900, 0.0070684406
18000, 0.0070646026
18100, 0.0070606941
18200, 0.0070567125
18300, 0.0070526562
18400, 0.0070485228
18500, 0.007044311
18600, 0.0070400192
18700, 0.0070356466
18800, 0.0070311918
18900, 0.0070266544
19000, 0.0070220335
19100, 0.0070173291
19200, 0.0070125411
19300, 0.0070076697
19400, 0.0070027155
19500, 0.0069976791
19600, 0.0069925618
19700, 0.0069873647
19800, 0.0069820893
19900, 0.0069767374
