0, 0.038031753
100, 0.029346947
200, 0.023859951
300, 0.020163562
400, 0.017721184
500, 0.016121545
600, 0.01505587
700, 0.014324806
800, 0.013806101
900, 0.01342369
1000, 0.013129022
1100, 0.012890806
1200, 0.012689027
1300, 0.012511114
1400, 0.012349343
1500, 0.012199058
1600, 0.012057493
1700, 0.011923003
1800, 0.011794583
1900, 0.011671571
2000, 0.011553481
2100, 0.011439916
2200, 0.011330528
2300, 0.011225015
2400, 0.011123125
2500, 0.011024676
2600, 0.010929563
2700, 0.010837761
2800, 0.010749315
2900, 0.010664322
3000, 0.010582902
3100, 0.010505172
3200, 0.010431207
3300, 0.010361027
3400, 0.010294574
3500, 0.010231711
3600, 0.010172224
3700, 0.010115839
3800, 0.010062241
3900, 0.010011088
4000, 0.009962039
4100, 0.0099147639
4200, 0.0098689651
4300, 0.009824378
4400, 0.0097807803
4500, 0.009737993
4600, 0.0096958747
4700, 0.0096543207
4800, 0.0096132552
4900, 0.0095726296
5000, 0.0095324078
5100, 0.0094925656
5200, 0.0094530851
5300, 0.0094139475
5400, 0.0093751291
5500, 0.0093366001
5600, 0.0092983212
5700, 0.0092602456
5800, 0.0092223173
5900, 0.0091844718
6000, 0.0091466394
6100, 0.0091087511
6200, 0.0090707374
6300, 0.0090325348
6400, 0.0089940901
6500, 0.0089553638
6600, 0.0089163326
6700, 0.0088769956
6800, 0.0088373751
6900, 0.0087975167
7000, 0.0087574905
7100, 0.008717393
7200, 0.0086773414
7300, 0.0086374703
7400, 0.0085979284
7500, 0.0085588735
7600, 0.0085204655
7700, 0.0084828605
7800, 0.0084462047
7900, 0.0084106299
8000, 0.0083762493
8100, 0.0083431541
8200, 0.0083114139
8300, 0.0082810738
8400, 0.0082521554
8500, 0.0082246586
8600, 0.0081985651
8700, 0.0081738406
8800, 0.0081504351
8900, 0.0081282887
9000, 0.0081073337
9100, 0.0080874955
9200, 0.0080686966
9300, 0.008050858
9400, 0.0080338997
9500, 0.0080177433
9600, 0.0080023125
9700, 0.0079875332
9800, 0.007973334
9900, 0.0079596475
10000, 0.0079464096
10100, 0.0079335599
10200, 0.0079210406
10300, 0.0079087976
10400, 0.0078967802
10500, 0.0078849398
10600, 0.0078732311
10700, 0.0078616105
10800, 0.0078500375
10900, 0.007838473
11000, 0.0078268792
11100, 0.0078152206
11200, 0.0078034635
11300, 0.0077915749
11400, 0.0077795234
11500, 0.0077672791
11600, 0.0077548132
11700, 0.0077420988
11800, 0.0077291098
11900, 0.0077158221
12000, 0.0077022132
12100, 0.0076882622
12200, 0.0076739506
12300, 0.0076592617
12400, 0.0076441812
12500, 0.0076286977
12600, 0.0076128023
12700, 0.0075964891
12800, 0.007579755
12900, 0.0075626007
13000, 0.0075450296
13100, 0.0075270492
13200, 0.0075086697
13300, 0.0074899055
13400, 0.0074707742
13500, 0.0074512962
13600, 0.0074314957
13700, 0.0074114001
13800, 0.0073910395
13900, 0.007370446
14000, 0.0073496553
14100, 0.0073287045
14200, 0.0073076326
14300, 0.0072864799
14400, 0.007265288
14500, 0.0072440987
14600, 0.0072229543
14700, 0.0072018967
14800, 0.0071809667
14900, 0.0071602043
15000, 0.0071396472
15100, 0.007119331
15200, 0.007099289
15300, 0.0070795506
15400, 0.0070601424
15500, 0.0070410872
15600, 0.0070224034
15700, 0.007004106
15800, 0.006986205
15900, 0.0069687074
16000, 0.0069516157
16100, 0.0069349293
16200, 0.006918644
16300, 0.0069027529
16400, 0.0068872466
16500, 0.0068721139
16600, 0.006857342
16700, 0.0068429171
16800, 0.0068288248
16900, 0.0068150507
17000, 0.0068015802
17100, 0.0067883995
17200, 0.0067754957
17300, 0.0067628571
17400, 0.0067504727
17500, 0.0067383334
17600, 0.0067264313
17700, 0.0067147601
17800, 0.0067033143
17900, 0.0066920906
18000, 0.0066810862
18100, 0.0066702997
18200, 0.0066597309
18300, 0.0066493805
18400, 0.0066392492
18500, 0.0066293384
18600, 0.0066196502
18700, 0.0066101868
18800, 0.0066009504
18900, 0.0065919431
19000, 0.0065831667
19100, 0.0065746225
19200, 0.006566312
19300, 0.006558236
19400, 0.0065503948
19500, 0.0065427882
19600, 0.0065354152
19700, 0.0065282748
19800, 0.006521365
19900, 0.0065146834
