0, 0.042999103
100, 0.03121574
200, 0.026426867
300, 0.02301263
400, 0.020306446
500, 0.018173815
600, 0.016546974
700, 0.015331574
800, 0.014414744
900, 0.013694688
1000, 0.0130958
1100, 0.012568663
1200, 0.012083895
1300, 0.011625637
1400, 0.011186716
1500, 0.010765526
1600, 0.010364033
1700, 0.0099862849
1800, 0.0096370184
1900, 0.0093204025
2000, 0.0090390821
2100, 0.008793737
2200, 0.0085831416
2300, 0.008404589
2400, 0.0082544523
2500, 0.0081287216
2600, 0.0080234212
2700, 0.0079348872
2800, 0.0078599148
2900, 0.0077958135
3000, 0.0077403962
3100, 0.0076919302
3200, 0.0076490707
3300, 0.007610791
3400, 0.0075763137
3500, 0.0075450534
3600, 0.0075165677
3700, 0.0074905182
3800, 0.0074666402
3900, 0.0074447211
4000, 0.0074245848
4100, 0.0074060794
4200, 0.0073890709
4300, 0.0073734377
4400, 0.007359068
4500, 0.0073458576
4600, 0.0073337098
4700, 0.0073225339
4800, 0.0073122459
4900, 0.0073027675
5000, 0.0072940263
5100, 0.0072859558
5200, 0.0072784952
5300, 0.0072715885
5400, 0.0072651851
5500, 0.0072592388
5600, 0.0072537076
5700, 0.0072485533
5800, 0.0072437417
5900, 0.0072392415
6000, 0.0072350242
6100, 0.0072310642
6200, 0.0072273382
6300, 0.0072238248
6400, 0.0072205044
6500, 0.0072173595
6600, 0.0072143737
6700, 0.007211532
6800, 0.0072088205
6900, 0.0072062269
7000, 0.0072037391
7100, 0.0072013466
7200, 0.0071990391
7300, 0.0071968073
7400, 0.0071946426
7500, 0.007192537
7600, 0.0071904826
7700, 0.0071884725
7800, 0.0071865001
7900, 0.0071845592
8000, 0.0071826439
8100, 0.0071807487
8200, 0.0071788683
8300, 0.0071769979
8400, 0.0071751329
8500, 0.0071732689
8600, 0.0071714017
8700, 0.0071695274
8800, 0.0071676422
8900, 0.0071657424
9000, 0.0071638248
9100, 0.0071618859
9200, 0.0071599226
9300, 0.007157932
9400, 0.0071559111
9500, 0.007153857
9600, 0.0071517671
9700, 0.0071496387
9800, 0.0071474693
9900, 0.0071452563
10000, 0.0071429976
10100, 0.0071406905
10200, 0.0071383329
10300, 0.0071359226
10400, 0.0071334575
10500, 0.0071309354
10600, 0.0071283543
10700, 0.0071257123
10800, 0.0071230073
10900, 0.0071202376
11000, 0.0071174014
11100, 0.0071144969
11200, 0.0071115226
11300, 0.0071084768
11400, 0.007105358
11500, 0.0071021647
11600, 0.0070988957
11700, 0.0070955497
11800, 0.0070921255
11900, 0.0070886221
12000, 0.0070850387
12100, 0.0070813742
12200, 0.0070776281
12300, 0.0070737999
12400, 0.007069889
12500, 0.0070658952
12600, 0.0070618185
12700, 0.0070576587
12800, 0.0070534161
12900, 0.0070490911
13000, 0.0070446841
13100, 0.0070401959
13200, 0.0070356274
13300, 0.0070309793
13400, 0.0070262531
13500, 0.0070214499
13600, 0.0070165714
13700, 0.0070116192
13800, 0.007006595
13900, 0.007001501
14000, 0.006996339
14100, 0.0069911116
14200, 0.006985821
14300, 0.0069804697
14400, 0.0069750603
14500, 0.0069695955
14600, 0.0069640779
14700, 0.0069585102
14800, 0.0069528956
14900, 0.0069472369
15000, 0.006941537
15100, 0.0069357988
15200, 0.0069300255
15300, 0.0069242198
15400, 0.0069183851
15500, 0.0069125238
15600, 0.0069066393
15700, 0.0069007342
15800, 0.0068948115
15900, 0.006888874
16000, 0.0068829245
16100, 0.006876966
16200, 0.0068710009
16300, 0.0068650321
16400, 0.006859062
16500, 0.0068530936
16600, 0.0068471292
16700, 0.0068411712
16800, 0.0068352219
16900, 0.0068292841
17000, 0.0068233599
17100, 0.0068174516
17200, 0.0068115616
17300, 0.006805692
17400, 0.0067998449
17500, 0.0067940225
17600, 0.0067882265
17700, 0.0067824591
17800, 0.0067767223
17900, 0.0067710175
18000, 0.0067653464
18100, 0.0067597107
18200, 0.0067541118
18300, 0.0067485511
18400, 0.00674303
18500, 0.0067375496
18600, 0.0067321108
18700, 0.0067267145
18800, 0.0067213614
18900, 0.0067160522
19000, 0.0067107876
19100, 0.0067055677
19200, 0.0067003926
19300, 0.0066952624
19400, 0.0066901772
19500, 0.0066851365
19600, 0.00668014
19700, 0.0066751874
19800, 0.006670278
19900, 0.0066654109
