0, 0.035949382
100, 0.029506976
200, 0.025771592
300, 0.02290302
400, 0.020412044
500, 0.018248233
600, 0.016470384
700, 0.01509808
800, 0.014081871
900, 0.013336349
1000, 0.01277748
1100, 0.012340089
1200, 0.011979468
1300, 0.011666777
1400, 0.01138393
1500, 0.011119837
1600, 0.010868027
1700, 0.010625195
1800, 0.010390269
1900, 0.010163705
2000, 0.0099468718
2100, 0.009741492
2200, 0.0095491531
2300, 0.0093709556
2400, 0.0092073258
2500, 0.009058002
2600, 0.0089221451
2700, 0.0087985331
2800, 0.0086857581
2900, 0.0085824055
3000, 0.0084871741
3100, 0.0083989473
3200, 0.0083168178
3300, 0.0082400778
3400, 0.0081681905
3500, 0.0081007527
3600, 0.0080374558
3700, 0.007978052
3800, 0.0079223271
3900, 0.0078700799
4000, 0.0078211122
4100, 0.0077752223
4200, 0.0077322044
4300, 0.0076918519
4400, 0.0076539586
4500, 0.0076183246
4600, 0.0075847588
4700, 0.0075530815
4800, 0.0075231258
4900, 0.007494739
5000, 0.0074677825
5100, 0.0074421307
5200, 0.0074176716
5300, 0.0073943046
5400, 0.00737194
5500, 0.0073504976
5600, 0.007329906
5700, 0.0073101018
5800, 0.0072910275
5900, 0.0072726319
6000, 0.0072548685
6100, 0.0072376953
6200, 0.0072210738
6300, 0.0072049686
6400, 0.0071893466
6500, 0.0071741771
6600, 0.0071594305
6700, 0.0071450791
6800, 0.0071310955
6900, 0.0071174537
7000, 0.0071041284
7100, 0.0070910937
7200, 0.0070783256
7300, 0.0070657992
7400, 0.0070534906
7500, 0.0070413761
7600, 0.0070294326
7700, 0.0070176377
7800, 0.0070059691
7900, 0.0069944055
8000, 0.006982926
8100, 0.0069715109
8200, 0.0069601413
8300, 0.0069487992
8400, 0.0069374675
8500, 0.0069261308
8600, 0.006914774
8700, 0.0069033836
8800, 0.006891947
8900, 0.0068804527
9000, 0.0068688904
9100, 0.0068572508
9200, 0.0068455248
9300, 0.0068337051
9400, 0.006821784
9500, 0.0068097556
9600, 0.0067976143
9700, 0.0067853541
9800, 0.0067729701
9900, 0.0067604569
10000, 0.0067478101
10100, 0.0067350243
10200, 0.0067220953
10300, 0.0067090179
10400, 0.0066957866
10500, 0.006682396
10600, 0.0066688407
10700, 0.0066551154
10800, 0.0066412139
10900, 0.0066271307
11000, 0.0066128602
11100, 0.0065983973
11200, 0.0065837365
11300, 0.0065688732
11400, 0.0065538036
11500, 0.0065385251
11600, 0.0065230363
11700, 0.0065073366
11800, 0.0064914276
11900, 0.0064753127
12000, 0.0064589986
12100, 0.0064424934
12200, 0.0064258084
12300, 0.0064089591
12400, 0.0063919628
12500, 0.0063748411
12600, 0.0063576189
12700, 0.0063403246
12800, 0.0063229905
12900, 0.0063056523
13000, 0.0062883475
13100, 0.0062711176
13200, 0.0062540052
13300, 0.0062370549
13400, 0.0062203117
13500, 0.0062038212
13600, 0.0061876277
13700, 0.0061717742
13800, 0.0061563016
13900, 0.0061412474
14000, 0.0061266457
14100, 0.0061125266
14200, 0.0060989154
14300, 0.0060858324
14400, 0.0060732936
14500, 0.0060613091
14600, 0.0060498848
14700, 0.0060390212
14800, 0.0060287149
14900, 0.0060189588
15000, 0.0060097419
15100, 0.0060010503
15200, 0.0059928671
15300, 0.0059851739
15400, 0.0059779501
15500, 0.0059711746
15600, 0.0059648249
15700, 0.0059588782
15800, 0.0059533117
15900, 0.0059481028
16000, 0.0059432291
16100, 0.0059386687
16200, 0.0059344007
16300, 0.005930405
16400, 0.0059266622
16500, 0.005923154
16600, 0.0059198632
16700, 0.0059167734
16800, 0.0059138694
16900, 0.0059111369
17000, 0.0059085628
17100, 0.0059061347
17200, 0.0059038411
17300, 0.0059016714
17400, 0.005899616
17500, 0.005897666
17600, 0.005895813
17700, 0.0058940496
17800, 0.0058923689
17900, 0.0058907647
18000, 0.005889231
18100, 0.0058877626
18200, 0.0058863548
18300, 0.0058850033
18400, 0.005883704
18500, 0.0058824532
18600, 0.0058812478
18700, 0.0058800846
18800, 0.0058789611
18900, 0.0058778747
19000, 0.0058768232
19100, 0.0058758044
19200, 0.0058748166
19300, 0.0058738581
19400, 0.0058729273
19500, 0.0058720228
19600, 0.0058711434
19700, 0.0058702877
19800, 0.0058694549
19900, 0.0058686439
