0, 0.031217931
100, 0.023705611
200, 0.020060547
300, 0.017855608
400, 0.016306645
500, 0.015136346
600, 0.014216119
700, 0.013467284
800, 0.012837688
900, 0.012293867
1000, 0.011815152
1100, 0.011388711
1200, 0.01100608
1300, 0.010661144
1400, 0.010349135
1500, 0.010066227
1600, 0.0098093226
1700, 0.0095759217
1800, 0.0093639791
1900, 0.0091717644
2000, 0.00899776
2100, 0.0088405455
2200, 0.0086987677
2300, 0.0085711173
2400, 0.0084563251
2500, 0.0083531735
2600, 0.0082605143
2700, 0.0081772668
2800, 0.0081024287
2900, 0.0080350742
3000, 0.0079743497
3100, 0.0079194735
3200, 0.0078697305
3300, 0.0078244724
3400, 0.0077831114
3500, 0.0077451215
3600, 0.0077100335
3700, 0.0076774346
3800, 0.0076469634
3900, 0.0076183061
4000, 0.0075911948
4100, 0.0075654013
4200, 0.0075407344
4300, 0.0075170335
4400, 0.0074941666
4500, 0.0074720253
4600, 0.007450522
4700, 0.0074295866
4800, 0.0074091631
4900, 0.0073892087
5000, 0.0073696898
5100, 0.0073505824
5200, 0.0073318688
5300, 0.0073135375
5400, 0.0072955816
5500, 0.0072779984
5600, 0.0072607883
5700, 0.0072439536
5800, 0.0072274986
5900, 0.0072114295
6000, 0.0071957524
6100, 0.0071804742
6200, 0.0071656016
6300, 0.0071511407
6400, 0.0071370967
6500, 0.0071234739
6600, 0.0071102749
6700, 0.0070975014
6800, 0.0070851529
6900, 0.0070732274
7000, 0.0070617208
7100, 0.0070506282
7200, 0.0070399421
7300, 0.0070296537
7400, 0.0070197526
7500, 0.0070102276
7600, 0.0070010661
7700, 0.0069922543
7800, 0.0069837779
7900, 0.0069756218
8000, 0.0069677705
8100, 0.0069602083
8200, 0.006952919
8300, 0.0069458867
8400, 0.0069390954
8500, 0.0069325293
8600, 0.0069261726
8700, 0.0069200101
8800, 0.0069140269
8900, 0.0069082082
9000, 0.0069025396
9100, 0.0068970072
9200, 0.0068915974
9300, 0.0068862967
9400, 0.006881092
9500, 0.0068759706
9600, 0.0068709201
9700, 0.0068659279
9800, 0.0068609819
9900, 0.0068560697
10000, 0.0068511792
10100, 0.0068462984
10200, 0.0068414151
10300, 0.0068365172
10400, 0.006831592
10500, 0.0068266271
10600, 0.0068216097
10700, 0.0068165271
10800, 0.0068113658
10900, 0.0068061125
11000, 0.0068007533
11100, 0.006795274
11200, 0.0067896606
11300, 0.006783898
11400, 0.0067779714
11500, 0.0067718656
11600, 0.0067655651
11700, 0.0067590542
11800, 0.0067523169
11900, 0.0067453376
12000, 0.0067381005
12100, 0.00673059
12200, 0.0067227902
12300, 0.0067146866
12400, 0.0067062644
12500, 0.0066975104
12600, 0.0066884116
12700, 0.0066789566
12800, 0.0066691353
12900, 0.0066589393
13000, 0.006648362
13100, 0.0066373992
13200, 0.0066260491
13300, 0.0066143126
13400, 0.0066021933
13500, 0.0065896979
13600, 0.0065768366
13700, 0.0065636225
13800, 0.0065500724
13900, 0.0065362059
14000, 0.0065220462
14100, 0.0065076189
14200, 0.0064929523
14300, 0.0064780769
14400, 0.0064630247
14500, 0.0064478288
14600, 0.0064325223
14700, 0.0064171387
14800, 0.0064017098
14900, 0.006386266
15000, 0.0063708356
15100, 0.0063554435
15200, 0.0063401118
15300, 0.0063248578
15400, 0.0063096955
15500, 0.0062946343
15600, 0.0062796792
15700, 0.0062648308
15800, 0.0062500854
15900, 0.0062354361
16000, 0.0062208716
16100, 0.0062063786
16200, 0.0061919408
16300, 0.0061775402
16400, 0.0061631573
16500, 0.0061487722
16600, 0.0061343653
16700, 0.0061199172
16800, 0.0061054096
16900, 0.0060908258
17000, 0.0060761518
17100, 0.0060613752
17200, 0.0060464869
17300, 0.0060314811
17400, 0.006016355
17500, 0.0060011095
17600, 0.005985749
17700, 0.0059702814
17800, 0.0059547178
17900, 0.0059390728
18000, 0.0059233638
18100, 0.0059076114
18200, 0.0058918378
18300, 0.0058760682
18400, 0.0058603288
18500, 0.0058446473
18600, 0.0058290518
18700, 0.0058135712
18800, 0.0057982341
18900, 0.0057830687
19000, 0.005768102
19100, 0.0057533603
19200, 0.005738868
19300, 0.0057246481
19400, 0.0057107211
19500, 0.0056971064
19600, 0.0056838203
19700, 0.0056708771
19800, 0.0056582893
19900, 0.0056460667
