0, 0.033926129
100, 0.027406605
200, 0.023023732
300, 0.020001703
400, 0.01789828
500, 0.016395435
600, 0.015278336
700, 0.014413887
800, 0.013720105
900, 0.013144271
1000, 0.012650879
1100, 0.012215195
1200, 0.011819731
1300, 0.011452325
1400, 0.011105062
1500, 0.010773496
1600, 0.010455889
1700, 0.010152369
1800, 0.0098640956
1900, 0.0095925555
2000, 0.0093390759
2100, 0.0091045886
2200, 0.008889569
2300, 0.0086940811
2400, 0.0085178273
2500, 0.0083601912
2600, 0.0082202623
2700, 0.0080968652
2800, 0.0079886152
2900, 0.0078939892
3000, 0.0078114093
3100, 0.0077393257
3200, 0.0076762801
3300, 0.0076209498
3400, 0.0075721691
3500, 0.0075289348
3600, 0.0074903981
3700, 0.0074558492
3800, 0.0074246983
3900, 0.0073964573
4000, 0.00737072
4100, 0.0073471481
4200, 0.0073254598
4300, 0.0073054168
4400, 0.0072868178
4500, 0.0072694901
4600, 0.007253286
4700, 0.0072380783
4800, 0.0072237565
4900, 0.0072102254
5000, 0.0071974015
5100, 0.0071852122
5200, 0.0071735942
5300, 0.0071624923
5400, 0.0071518584
5500, 0.0071416506
5600, 0.0071318315
5700, 0.0071223692
5800, 0.0071132354
5900, 0.0071044057
6000, 0.0070958583
6100, 0.0070875746
6200, 0.0070795381
6300, 0.0070717343
6400, 0.0070641506
6500, 0.0070567758
6600, 0.0070496005
6700, 0.0070426162
6800, 0.0070358153
6900, 0.0070291913
7000, 0.0070227386
7100, 0.0070164518
7200, 0.0070103266
7300, 0.007004359
7400, 0.0069985452
7500, 0.0069928825
7600, 0.0069873676
7700, 0.0069819979
7800, 0.0069767711
7900, 0.0069716852
8000, 0.0069667377
8100, 0.0069619265
8200, 0.0069572504
8300, 0.0069527069
8400, 0.0069482943
8500, 0.0069440107
8600, 0.0069398545
8700, 0.0069358235
8800, 0.0069319165
8900, 0.0069281312
9000, 0.0069244656
9100, 0.0069209181
9200, 0.0069174867
9300, 0.0069141691
9400, 0.0069109632
9500, 0.0069078674
9600, 0.0069048791
9700, 0.0069019961
9800, 0.0068992161
9900, 0.0068965369
10000, 0.0068939563
10100, 0.0068914718
10200, 0.006889081
10300, 0.0068867815
10400, 0.0068845709
10500, 0.0068824467
10600, 0.0068804066
10700, 0.0068784481
10800, 0.0068765687
10900, 0.0068747659
11000, 0.0068730372
11100, 0.0068713802
11200, 0.0068697927
11300, 0.0068682721
11400, 0.006866816
11500, 0.0068654224
11600, 0.0068640888
11700, 0.0068628128
11800, 0.0068615923
11900, 0.0068604252
12000, 0.0068593093
12100, 0.0068582425
12200, 0.006857223
12300, 0.0068562487
12400, 0.0068553175
12500, 0.0068544279
12600, 0.0068535778
12700, 0.0068527655
12800, 0.0068519894
12900, 0.0068512479
13000, 0.0068505393
13100, 0.0068498621
13200, 0.0068492151
13300, 0.0068485965
13400, 0.006848005
13500, 0.0068474395
13600, 0.0068468987
13700, 0.0068463812
13800, 0.0068458863
13900, 0.0068454125
14000, 0.0068449588
14100, 0.0068445244
14200, 0.0068441081
14300, 0.0068437091
14400, 0.0068433267
14500, 0.0068429598
14600, 0.0068426078
14700, 0.0068422699
14800, 0.0068419453
14900, 0.0068416334
15000, 0.0068413335
15100, 0.0068410452
15200, 0.0068407677
15300, 0.0068405005
15400, 0.006840243
15500, 0.0068399949
15600, 0.0068397556
15700, 0.0068395247
15800, 0.0068393017
15900, 0.0068390864
16000, 0.0068388782
16100, 0.0068386769
16200, 0.0068384821
16300, 0.0068382935
16400, 0.0068381107
16500, 0.0068379335
16600, 0.0068377617
16700, 0.006837595
16800, 0.006837433
16900, 0.0068372757
17000, 0.0068371228
17100, 0.006836974
17200, 0.0068368293
17300, 0.0068366883
17400, 0.0068365511
17500, 0.0068364172
17600, 0.0068362867
17700, 0.0068361593
17800, 0.006836035
17900, 0.0068359136
18000, 0.0068357949
18100, 0.0068356789
18200, 0.0068355654
18300, 0.0068354544
18400, 0.0068353457
18500, 0.0068352392
18600, 0.0068351349
18700, 0.0068350326
18800, 0.0068349324
18900, 0.006834834
19000, 0.0068347374
19100, 0.0068346427
19200, 0.0068345495
19300, 0.006834458
19400, 0.0068343681
19500, 0.0068342797
19600, 0.0068341927
19700, 0.0068341071
19800, 0.0068340229
19900, 0.00683394
