0, 0.035293615
100, 0.021258408
200, 0.017338356
300, 0.015359687
400, 0.014001892
500, 0.012889202
600, 0.011958459
700, 0.0112208
800, 0.010667035
900, 0.01025907
1000, 0.0099533771
1100, 0.0097156066
1200, 0.0095224401
1300, 0.0093589399
1400, 0.0092157969
1500, 0.0090874431
1600, 0.0089709064
1700, 0.0088650552
1800, 0.0087699313
1900, 0.0086860671
2000, 0.0086138651
2100, 0.0085531801
2200, 0.0085032027
2300, 0.0084625888
2400, 0.008429696
2500, 0.0084028293
2600, 0.0083804031
2700, 0.0083610255
2800, 0.0083435204
2900, 0.0083269139
3000, 0.0083104028
3100, 0.0082933249
3200, 0.0082751352
3300, 0.0082553889
3400, 0.0082337385
3500, 0.0082099395
3600, 0.0081838631
3700, 0.0081555156
3800, 0.0081250518
3900, 0.0080927862
4000, 0.0080591845
4100, 0.0080248391
4200, 0.0079904262
4300, 0.0079566454
4400, 0.0079241562
4500, 0.0078935208
4600, 0.0078651623
4700, 0.0078393482
4800, 0.0078161933
4900, 0.0077956818
5000, 0.007777696
5100, 0.0077620538
5200, 0.0077485308
5300, 0.0077368891
5400, 0.0077268921
5500, 0.0077183148
5600, 0.007710951
5700, 0.0077046148
5800, 0.0076991427
5900, 0.0076943919
6000, 0.0076902399
6100, 0.0076865806
6200, 0.0076833249
6300, 0.0076803974
6400, 0.0076777344
6500, 0.0076752827
6600, 0.0076729975
6700, 0.007670841
6800, 0.0076687821
6900, 0.0076667944
7000, 0.0076648557
7100, 0.007662947
7200, 0.0076610519
7300, 0.0076591564
7400, 0.0076572479
7500, 0.007655315
7600, 0.0076533472
7700, 0.0076513345
7800, 0.0076492671
7900, 0.0076471352
8000, 0.0076449291
8100, 0.007642638
8200, 0.0076402507
8300, 0.0076377548
8400, 0.007635137
8500, 0.0076323818
8600, 0.0076294722
8700, 0.0076263889
8800, 0.0076231099
8900, 0.0076196099
9000, 0.0076158597
9100, 0.007611826
9200, 0.0076074698
9300, 0.0076027461
9400, 0.0075976024
9500, 0.0075919775
9600, 0.0075857997
9700, 0.0075789853
9800, 0.0075714366
9900, 0.0075630387
10000, 0.0075536574
10100, 0.0075431382
10200, 0.0075313011
10300, 0.0075179403
10400, 0.0075028232
10500, 0.0074856928
10600, 0.007466273
10700, 0.00744428
10800, 0.0074194429
10900, 0.0073915351
11000, 0.0073604184
11100, 0.0073260976
11200, 0.0072887813
11300, 0.007248937
11400, 0.0072073207
11500, 0.0071649592
11600, 0.0071230701
11700, 0.0070829265
11800, 0.0070456833
11900, 0.0070122233
12000, 0.0069830572
12100, 0.0069583063
12200, 0.0069377592
12300, 0.0069209758
12400, 0.0069074007
12500, 0.0068964556
12600, 0.0068876054
12700, 0.0068803896
12800, 0.0068744339
12900, 0.0068694435
13000, 0.0068651944
13100, 0.0068615186
13200, 0.0068582909
13300, 0.0068554182
13400, 0.0068528321
13500, 0.0068504809
13600, 0.0068483257
13700, 0.0068463369
13800, 0.006844491
13900, 0.0068427699
14000, 0.0068411585
14100, 0.0068396451
14200, 0.0068382193
14300, 0.0068368727
14400, 0.006835598
14500, 0.0068343888
14600, 0.0068332396
14700, 0.0068321457
14800, 0.0068311027
14900, 0.0068301067
15000, 0.0068291544
15100, 0.0068282424
15200, 0.0068273682
15300, 0.0068265288
15400, 0.0068257221
15500, 0.006824946
15600, 0.0068241983
15700, 0.0068234774
15800, 0.0068227813
15900, 0.0068221088
16000, 0.0068214583
16100, 0.0068208285
16200, 0.0068202183
16300, 0.0068196264
16400, 0.0068190518
16500, 0.0068184935
16600, 0.0068179507
16700, 0.0068174224
16800, 0.0068169079
16900, 0.0068164064
17000, 0.0068159173
17100, 0.0068154399
17200, 0.0068149735
17300, 0.0068145177
17400, 0.0068140718
17500, 0.0068136355
17600, 0.0068132082
17700, 0.0068127895
17800, 0.006812379
17900, 0.0068119763
18000, 0.0068115811
18100, 0.0068111929
18200, 0.0068108116
18300, 0.0068104366
18400, 0.0068100678
18500, 0.0068097049
18600, 0.0068093477
18700, 0.0068089958
18800, 0.0068086492
18900, 0.0068083075
19000, 0.0068079705
19100, 0.0068076381
19200, 0.00680731
19300, 0.0068069861
19400, 0.0068066662
19500, 0.0068063503
19600, 0.006806038
19700, 0.0068057293
19800, 0.0068054241
19900, 0.0068051221
