0, 0.041799964
100, 0.028509158
200, 0.0229048
300, 0.019531389
400, 0.017226347
500, 0.015560997
600, 0.014315824
700, 0.013365126
800, 0.012630455
900, 0.012056343
1000, 0.01160008
1100, 0.011228622
1200, 0.010917468
1300, 0.010649375
1400, 0.010412734
1500, 0.010199973
1600, 0.010006261
1700, 0.0098285537
1800, 0.0096649556
1900, 0.0095142742
2000, 0.0093757273
2100, 0.0092487443
2200, 0.0091328317
2300, 0.0090274868
2400, 0.0089321555
2500, 0.0088462187
2600, 0.0087689954
2700, 0.0086997625
2800, 0.0086377777
2900, 0.0085823038
3000, 0.0085326265
3100, 0.0084880715
3200, 0.0084480137
3300, 0.0084118827
3400, 0.008379165
3500, 0.0083494034
3600, 0.0083221928
3700, 0.0082971783
3800, 0.0082740496
3900, 0.008252537
4000, 0.0082324059
4100, 0.0082134532
4200, 0.0081955027
4300, 0.0081784022
4400, 0.0081620186
4500, 0.0081462366
4600, 0.0081309552
4700, 0.0081160861
4800, 0.008101551
4900, 0.0080872809
5000, 0.008073214
5100, 0.0080592947
5200, 0.0080454734
5300, 0.0080317056
5400, 0.0080179504
5500, 0.0080041713
5600, 0.0079903356
5700, 0.0079764135
5800, 0.0079623792
5900, 0.00794821
6000, 0.0079338872
6100, 0.0079193951
6200, 0.0079047225
6300, 0.0078898615
6400, 0.0078748087
6500, 0.007859564
6600, 0.0078441326
6700, 0.0078285232
6800, 0.0078127494
6900, 0.0077968284
7000, 0.0077807822
7100, 0.0077646352
7200, 0.0077484161
7300, 0.0077321561
7400, 0.007715889
7500, 0.0076996503
7600, 0.0076834761
7700, 0.0076674034
7800, 0.0076514691
7900, 0.0076357086
8000, 0.0076201558
8100, 0.0076048424
8200, 0.0075897972
8300, 0.0075750461
8400, 0.0075606113
8500, 0.0075465104
8600, 0.0075327573
8700, 0.0075193618
8800, 0.0075063291
8900, 0.0074936604
9000, 0.0074813524
9100, 0.0074693981
9200, 0.0074577871
9300, 0.0074465047
9400, 0.0074355336
9500, 0.0074248532
9600, 0.0074144405
9700, 0.0074042698
9800, 0.0073943134
9900, 0.0073845417
10000, 0.0073749232
10100, 0.0073654251
10200, 0.0073560127
10300, 0.0073466512
10400, 0.0073373033
10500, 0.0073279318
10600, 0.0073184983
10700, 0.0073089634
10800, 0.0072992878
10900, 0.0072894306
11000, 0.0072793515
11100, 0.0072690087
11200, 0.0072583612
11300, 0.0072473676
11400, 0.007235987
11500, 0.0072241787
11600, 0.0072119031
11700, 0.0071991222
11800, 0.0071857996
11900, 0.0071719011
12000, 0.0071573959
12100, 0.0071422563
12200, 0.0071264591
12300, 0.007109987
12400, 0.0070928278
12500, 0.0070749765
12600, 0.0070564356
12700, 0.0070372154
12800, 0.0070173345
12900, 0.0069968204
13000, 0.0069757095
13100, 0.006954046
13200, 0.0069318827
13300, 0.006909279
13400, 0.0068862998
13500, 0.006863014
13600, 0.0068394935
13700, 0.0068158109
13800, 0.0067920366
13900, 0.0067682392
14000, 0.0067444807
14100, 0.0067208176
14200, 0.0066972983
14300, 0.0066739622
14400, 0.0066508394
14500, 0.0066279503
14600, 0.0066053067
14700, 0.0065829104
14800, 0.0065607559
14900, 0.0065388299
15000, 0.0065171137
15100, 0.0064955832
15200, 0.0064742105
15300, 0.006452966
15400, 0.0064318187
15500, 0.0064107373
15600, 0.0063896916
15700, 0.0063686538
15800, 0.0063475987
15900, 0.0063265049
16000, 0.0063053554
16100, 0.0062841382
16200, 0.0062628472
16300, 0.0062414817
16400, 0.0062200477
16500, 0.0061985575
16600, 0.00617703
16700, 0.0061554912
16800, 0.0061339731
16900, 0.006112514
17000, 0.0060911577
17100, 0.0060699534
17200, 0.0060489538
17300, 0.006028216
17400, 0.006007798
17500, 0.0059877596
17600, 0.0059681601
17700, 0.0059490571
17800, 0.0059305058
17900, 0.0059125571
18000, 0.005895257
18100, 0.0058786455
18200, 0.0058627552
18300, 0.0058476122
18400, 0.0058332349
18500, 0.0058196341
18600, 0.0058068129
18700, 0.0057947677
18800, 0.0057834878
18900, 0.0057729573
19000, 0.0057631545
19100, 0.0057540537
19200, 0.0057456254
19300, 0.0057378379
19400, 0.0057306571
19500, 0.005724048
19600, 0.0057179749
19700, 0.0057124022
19800, 0.005707295
19900, 0.0057026189
