0, 0.033403737
100, 0.02354583
200, 0.019156226
300, 0.016821519
400, 0.015430678
500, 0.014529256
600, 0.013901527
700, 0.013432255
800, 0.013055144
900, 0.012731143
1000, 0.012437507
1100, 0.012161412
1200, 0.011895965
1300, 0.011637696
1400, 0.01138504
1500, 0.011137456
1600, 0.010894981
1700, 0.010658029
1800, 0.010427307
1900, 0.010203765
2000, 0.009988523
2100, 0.0097827528
2200, 0.009587552
2300, 0.0094038139
2400, 0.0092321372
2500, 0.009072782
2600, 0.0089256788
2700, 0.0087904838
2800, 0.0086666448
2900, 0.0085534789
3000, 0.0084502352
3100, 0.0083561396
3200, 0.0082704259
3300, 0.0081923494
3400, 0.0081211979
3500, 0.0080562927
3600, 0.007996993
3700, 0.0079426967
3800, 0.0078928436
3900, 0.007846917
4000, 0.0078044462
4100, 0.0077650081
4200, 0.0077282246
4300, 0.0076937621
4400, 0.0076613297
4500, 0.0076306757
4600, 0.0076015839
4700, 0.0075738697
4800, 0.0075473756
4900, 0.007521969
5000, 0.007497537
5100, 0.0074739832
5200, 0.007451225
5300, 0.007429191
5400, 0.0074078181
5500, 0.0073870504
5600, 0.0073668358
5700, 0.0073471265
5800, 0.007327877
5900, 0.0073090434
6000, 0.0072905825
6100, 0.0072724522
6200, 0.0072546105
6300, 0.0072370161
6400, 0.0072196288
6500, 0.0072024074
6600, 0.0071853127
6700, 0.0071683069
6800, 0.0071513535
6900, 0.0071344184
7000, 0.0071174698
7100, 0.0071004785
7200, 0.0070834191
7300, 0.00706627
7400, 0.0070490136
7500, 0.007031637
7600, 0.0070141323
7700, 0.0069964975
7800, 0.0069787346
7900, 0.0069608516
8000, 0.0069428631
8100, 0.0069247873
8200, 0.0069066484
8300, 0.0068884754
8400, 0.0068703012
8500, 0.006852162
8600, 0.006834097
8700, 0.0068161466
8800, 0.0067983526
8900, 0.0067807563
9000, 0.0067633973
9100, 0.0067463148
9200, 0.0067295427
9300, 0.0067131122
9400, 0.0066970499
9500, 0.0066813775
9600, 0.0066661115
9700, 0.0066512624
9800, 0.006636836
9900, 0.0066228326
10000, 0.0066092484
10100, 0.006596075
10200, 0.0065833005
10300, 0.0065709101
10400, 0.0065588868
10500, 0.0065472123
10600, 0.0065358674
10700, 0.0065248329
10800, 0.0065140898
10900, 0.0065036207
11000, 0.0064934086
11100, 0.0064834395
11200, 0.0064737002
11300, 0.0064641807
11400, 0.0064548724
11500, 0.0064457694
11600, 0.0064368677
11700, 0.0064281653
11800, 0.0064196621
11900, 0.0064113595
12000, 0.0064032604
12100, 0.0063953687
12200, 0.0063876889
12300, 0.006380226
12400, 0.0063729855
12500, 0.0063659726
12600, 0.0063591921
12700, 0.0063526485
12800, 0.0063463458
12900, 0.0063402868
13000, 0.0063344735
13100, 0.006328907
13200, 0.0063235872
13300, 0.0063185131
13400, 0.0063136825
13500, 0.0063090923
13600, 0.0063047385
13700, 0.006300616
13800, 0.0062967193
13900, 0.0062930419
14000, 0.0062895768
14100, 0.0062863166
14200, 0.0062832535
14300, 0.0062803792
14400, 0.0062776855
14500, 0.0062751639
14600, 0.0062728059
14700, 0.006270603
14800, 0.0062685469
14900, 0.0062666294
15000, 0.0062648424
15100, 0.006263178
15200, 0.0062616288
15300, 0.0062601874
15400, 0.0062588469
15500, 0.0062576007
15600, 0.0062564424
15700, 0.0062553658
15800, 0.0062543654
15900, 0.0062534357
16000, 0.0062525716
16100, 0.0062517684
16200, 0.0062510216
16300, 0.0062503271
16400, 0.0062496808
16500, 0.0062490792
16600, 0.0062485188
16700, 0.0062479964
16800, 0.0062475093
16900, 0.0062470544
17000, 0.0062466296
17100, 0.0062462322
17200, 0.0062458602
17300, 0.0062455116
17400, 0.0062451845
17500, 0.0062448772
17600, 0.0062445882
17700, 0.006244316
17800, 0.0062440593
17900, 0.0062438168
18000, 0.0062435875
18100, 0.0062433703
18200, 0.0062431642
18300, 0.0062429684
18400, 0.0062427821
18500, 0.0062426045
18600, 0.006242435
18700, 0.0062422729
18800, 0.0062421177
18900, 0.0062419688
19000, 0.0062418258
19100, 0.0062416883
19200, 0.0062415557
19300, 0.0062414278
19400, 0.0062413042
19500, 0.0062411846
19600, 0.0062410687
19700, 0.0062409563
19800, 0.0062408471
19900, 0.0062407409
