0, 0.038301927
100, 0.026541539
200, 0.020552392
300, 0.017273375
400, 0.015344091
500, 0.014095831
600, 0.013212145
700, 0.012550292
800, 0.012041989
900, 0.011647276
1000, 0.011337479
1100, 0.011090322
1200, 0.010888577
1300, 0.01071922
1400, 0.010572577
1500, 0.010441503
1600, 0.010320714
1700, 0.010206253
1800, 0.010095088
1900, 0.0099848069
2000, 0.0098733887
2100, 0.0097590439
2200, 0.0096401085
2300, 0.0095149916
2400, 0.0093821746
2500, 0.0092402669
2600, 0.0090881226
2700, 0.0089250157
2800, 0.0087508645
2900, 0.0085664812
3000, 0.0083737735
3100, 0.0081758497
3200, 0.0079769095
3300, 0.0077818905
3400, 0.0075959107
3500, 0.0074235983
3600, 0.0072684955
3700, 0.0071326988
3800, 0.0070167953
3900, 0.0069200686
4000, 0.006840869
4100, 0.0067770202
4200, 0.0067261644
4300, 0.0066860174
4400, 0.0066545189
4500, 0.0066298996
4600, 0.0066106924
4700, 0.0065957111
4800, 0.0065840137
4900, 0.006574861
5000, 0.0065676785
5100, 0.0065620216
5200, 0.0065575481
5300, 0.006553994
5400, 0.0065511566
5500, 0.0065488794
5600, 0.0065470419
5700, 0.0065455507
5800, 0.0065443338
5900, 0.0065433348
6000, 0.0065425099
6100, 0.0065418248
6200, 0.0065412523
6300, 0.0065407712
6400, 0.0065403645
6500, 0.006540019
6600, 0.0065397236
6700, 0.0065394699
6800, 0.0065392508
6900, 0.0065390605
7000, 0.0065388947
7100, 0.0065387493
7200, 0.0065386213
7300, 0.0065385081
7400, 0.0065384076
7500, 0.006538318
7600, 0.0065382376
7700, 0.0065381654
7800, 0.0065381002
7900, 0.0065380411
8000, 0.0065379872
8100, 0.006537938
8200, 0.0065378929
8300, 0.0065378513
8400, 0.0065378129
8500, 0.0065377772
8600, 0.006537744
8700, 0.0065377129
8800, 0.0065376837
8900, 0.0065376563
9000, 0.0065376303
9100, 0.0065376056
9200, 0.0065375821
9300, 0.0065375597
9400, 0.0065375382
9500, 0.0065375175
9600, 0.0065374976
9700, 0.0065374783
9800, 0.0065374596
9900, 0.0065374414
10000, 0.0065374237
10100, 0.0065374064
10200, 0.0065373895
10300, 0.006537373
10400, 0.0065373567
10500, 0.0065373407
10600, 0.0065373249
10700, 0.0065373093
10800, 0.006537294
10900, 0.0065372787
11000, 0.0065372637
11100, 0.0065372487
11200, 0.0065372339
11300, 0.0065372192
11400, 0.0065372045
11500, 0.00653719
11600, 0.0065371755
11700, 0.006537161
11800, 0.0065371466
11900, 0.0065371323
12000, 0.006537118
12100, 0.0065371037
12200, 0.0065370894
12300, 0.0065370752
12400, 0.006537061
12500, 0.0065370468
12600, 0.0065370326
12700, 0.0065370184
12800, 0.0065370042
12900, 0.00653699
13000, 0.0065369758
13100, 0.0065369616
13200, 0.0065369473
13300, 0.0065369331
13400, 0.0065369189
13500, 0.0065369046
13600, 0.0065368904
13700, 0.0065368761
13800, 0.0065368618
13900, 0.0065368474
14000, 0.0065368331
14100, 0.0065368187
14200, 0.0065368043
14300, 0.0065367899
14400, 0.0065367755
14500, 0.006536761
14600, 0.0065367465
14700, 0.006536732
14800, 0.0065367174
14900, 0.0065367029
15000, 0.0065366882
15100, 0.0065366736
15200, 0.0065366589
15300, 0.0065366442
15400, 0.0065366295
15500, 0.0065366147
15600, 0.0065366
15700, 0.0065365852
15800, 0.0065365703
15900, 0.0065365554
16000, 0.0065365405
16100, 0.0065365255
16200, 0.0065365105
16300, 0.0065364955
16400, 0.0065364805
16500, 0.0065364654
16600, 0.0065364502
16700, 0.0065364351
16800, 0.0065364199
16900, 0.0065364046
17000, 0.0065363894
17100, 0.006536374
17200, 0.0065363587
17300, 0.0065363433
17400, 0.0065363279
17500, 0.0065363124
17600, 0.0065362969
17700, 0.0065362814
17800, 0.0065362658
17900, 0.0065362502
18000, 0.0065362345
18100, 0.0065362188
18200, 0.0065362031
18300, 0.0065361873
18400, 0.0065361715
18500, 0.0065361556
18600, 0.0065361397
18700, 0.0065361237
18800, 0.0065361077
18900, 0.0065360917
19000, 0.0065360756
19100, 0.0065360595
19200, 0.0065360433
19300, 0.0065360271
19400, 0.0065360109
19500, 0.0065359946
19600, 0.0065359782
19700, 0.0065359618
19800, 0.0065359454
19900, 0.0065359289
