0, 0.028758826
100, 0.023000859
200, 0.019713173
300, 0.017729649
400, 0.016467946
500, 0.015610018
600, 0.014978546
700, 0.014476129
800, 0.014050697
900, 0.013674827
1000, 0.013333907
1100, 0.013019839
1200, 0.012727958
1300, 0.012455598
1400, 0.012201407
1500, 0.011964908
1600, 0.011746118
1700, 0.011545165
1800, 0.011361982
1900, 0.011196113
2000, 0.011046653
2100, 0.010912305
2200, 0.01079152
2300, 0.010682633
2400, 0.010584005
2500, 0.010494106
2600, 0.010411568
2700, 0.010335206
2800, 0.010264009
2900, 0.010197126
3000, 0.010133847
3100, 0.010073576
3200, 0.010015816
3300, 0.0099601518
3400, 0.0099062339
3500, 0.009853771
3600, 0.0098025187
3700, 0.0097522757
3800, 0.0097028752
3900, 0.0096541836
4000, 0.0096060942
4100, 0.0095585263
4200, 0.0095114207
4300, 0.0094647371
4400, 0.0094184508
4500, 0.0093725498
4600, 0.0093270309
4700, 0.0092818971
4800, 0.0092371543
4900, 0.0091928082
5000, 0.0091488629
5100, 0.0091053169
5200, 0.0090621638
5300, 0.0090193883
5400, 0.0089769683
5500, 0.0089348717
5600, 0.0088930584
5700, 0.0088514805
5800, 0.0088100815
5900, 0.0087687983
6000, 0.0087275606
6100, 0.0086862928
6200, 0.0086449147
6300, 0.0086033423
6400, 0.008561489
6500, 0.0085192657
6600, 0.0084765846
6700, 0.008433357
6800, 0.0083894991
6900, 0.0083449318
7000, 0.0082995819
7100, 0.0082533867
7200, 0.0082062955
7300, 0.0081582731
7400, 0.0081093019
7500, 0.0080593861
7600, 0.0080085535
7700, 0.0079568595
7800, 0.0079043875
7900, 0.0078512516
8000, 0.0077975956
8100, 0.0077435922
8200, 0.007689441
8300, 0.007635364
8400, 0.0075816031
8500, 0.0075284102
8600, 0.0074760415
8700, 0.0074247512
8800, 0.0073747818
8900, 0.007326358
9000, 0.0072796815
9100, 0.0072349229
9200, 0.0071922204
9300, 0.0071516763
9400, 0.0071133582
9500, 0.0070772986
9600, 0.0070434975
9700, 0.0070119269
9800, 0.0069825342
9900, 0.0069552461
10000, 0.0069299744
10100, 0.0069066185
10200, 0.006885071
10300, 0.0068652201
10400, 0.0068469532
10500, 0.0068301588
10600, 0.0068147287
10700, 0.0068005581
10800, 0.0067875488
10900, 0.0067756072
11000, 0.0067646463
11100, 0.006754585
11200, 0.0067453485
11300, 0.0067368674
11400, 0.0067290783
11500, 0.0067219224
11600, 0.0067153461
11700, 0.0067093001
11800, 0.0067037393
11900, 0.0066986225
12000, 0.0066939116
12100, 0.0066895719
12200, 0.0066855716
12300, 0.0066818815
12400, 0.0066784749
12500, 0.0066753277
12600, 0.0066724171
12700, 0.0066697227
12800, 0.0066672258
12900, 0.0066649093
13000, 0.0066627574
13100, 0.0066607557
13200, 0.0066588912
13300, 0.0066571518
13400, 0.0066555266
13500, 0.0066540057
13600, 0.0066525798
13700, 0.0066512406
13800, 0.0066499804
13900, 0.0066487926
14000, 0.0066476706
14100, 0.0066466088
14200, 0.0066456019
14300, 0.0066446452
14400, 0.0066437343
14500, 0.0066428653
14600, 0.0066420345
14700, 0.0066412387
14800, 0.006640475
14900, 0.0066397405
15000, 0.0066390328
15100, 0.0066383497
15200, 0.0066376892
15300, 0.0066370493
15400, 0.0066364283
15500, 0.0066358247
15600, 0.0066352371
15700, 0.0066346642
15800, 0.0066341048
15900, 0.0066335577
16000, 0.0066330221
16100, 0.006632497
16200, 0.0066319816
16300, 0.0066314752
16400, 0.0066309769
16500, 0.0066304862
16600, 0.0066300026
16700, 0.0066295254
16800, 0.0066290542
16900, 0.0066285884
17000, 0.0066281277
17100, 0.0066276717
17200, 0.0066272199
17300, 0.0066267722
17400, 0.0066263281
17500, 0.0066258872
17600, 0.0066254495
17700, 0.0066250145
17800, 0.0066245822
17900, 0.0066241521
18000, 0.0066237242
18100, 0.0066232982
18200, 0.0066228739
18300, 0.0066224511
18400, 0.0066220296
18500, 0.0066216093
18600, 0.0066211899
18700, 0.0066207714
18800, 0.0066203536
18900, 0.0066199363
19000, 0.0066195193
19100, 0.0066191026
19200, 0.006618686
19300, 0.0066182693
19400, 0.0066178524
19500, 0.0066174352
19600, 0.0066170175
19700, 0.0066165993
19800, 0.0066161802
19900, 0.0066157603
