0, 0.033845193
100, 0.024838246
200, 0.020335155
300, 0.017673778
400, 0.015959293
500, 0.014766401
600, 0.013868464
700, 0.013148596
800, 0.012549985
900, 0.012044575
1000, 0.011615869
1100, 0.011251493
1200, 0.010941013
1300, 0.010675697
1400, 0.010448542
1500, 0.010254045
1600, 0.010087803
1700, 0.0099461056
1800, 0.0098256623
1900, 0.0097234576
2000, 0.0096367246
2100, 0.0095629576
2200, 0.0094999376
2300, 0.0094457452
2400, 0.0093987523
2500, 0.0093576009
2600, 0.0093211726
2700, 0.0092885528
2800, 0.0092589977
2900, 0.0092319043
3000, 0.0092067829
3100, 0.0091832364
3200, 0.0091609412
3300, 0.0091396329
3400, 0.0091190947
3500, 0.0090991485
3600, 0.009079646
3700, 0.0090604631
3800, 0.0090414948
3900, 0.0090226512
4000, 0.0090038535
4100, 0.0089850307
4200, 0.0089661179
4300, 0.0089470534
4400, 0.0089277769
4500, 0.0089082284
4600, 0.0088883461
4700, 0.0088680662
4800, 0.008847322
4900, 0.0088260424
5000, 0.0088041532
5100, 0.0087815755
5200, 0.0087582278
5300, 0.0087340257
5400, 0.0087088836
5500, 0.0086827166
5600, 0.0086554418
5700, 0.0086269826
5800, 0.0085972702
5900, 0.0085662483
6000, 0.0085338773
6100, 0.0085001377
6200, 0.0084650343
6300, 0.0084286011
6400, 0.0083909037
6500, 0.0083520394
6600, 0.0083121428
6700, 0.008271381
6800, 0.0082299516
6900, 0.0081880798
7000, 0.0081460105
7100, 0.0081040013
7200, 0.0080623141
7300, 0.0080212069
7400, 0.0079809232
7500, 0.0079416871
7600, 0.007903696
7700, 0.0078671164
7800, 0.0078320807
7900, 0.0077986882
8000, 0.0077670042
8100, 0.0077370645
8200, 0.0077088758
8300, 0.0076824214
8400, 0.0076576646
8500, 0.0076345529
8600, 0.0076130212
8700, 0.0075929955
8800, 0.0075743962
8900, 0.0075571398
9000, 0.0075411421
9100, 0.0075263189
9200, 0.0075125879
9300, 0.0074998691
9400, 0.0074880866
9500, 0.0074771675
9600, 0.0074670436
9700, 0.0074576508
9800, 0.0074489294
9900, 0.0074408238
10000, 0.007433283
10100, 0.0074262596
10200, 0.0074197104
10300, 0.0074135953
10400, 0.0074078782
10500, 0.0074025257
10600, 0.0073975076
10700, 0.007392796
10800, 0.0073883659
10900, 0.0073841945
11000, 0.0073802608
11100, 0.0073765461
11200, 0.0073730329
11300, 0.0073697057
11400, 0.00736655
11500, 0.0073635529
11600, 0.0073607023
11700, 0.0073579873
11800, 0.007355398
11900, 0.0073529253
12000, 0.0073505607
12100, 0.0073482964
12200, 0.0073461253
12300, 0.0073440408
12400, 0.0073420368
12500, 0.0073401074
12600, 0.0073382476
12700, 0.0073364525
12800, 0.0073347175
12900, 0.0073330383
13000, 0.0073314109
13100, 0.0073298318
13200, 0.0073282971
13300, 0.0073268037
13400, 0.0073253485
13500, 0.0073239288
13600, 0.0073225416
13700, 0.0073211844
13800, 0.0073198549
13900, 0.0073185505
14000, 0.0073172694
14100, 0.0073160094
14200, 0.0073147686
14300, 0.0073135451
14400, 0.0073123373
14500, 0.0073111435
14600, 0.0073099622
14700, 0.007308792
14800, 0.0073076313
14900, 0.0073064788
15000, 0.0073053334
15100, 0.0073041938
15200, 0.007303059
15300, 0.007301928
15400, 0.0073007997
15500, 0.007299673
15600, 0.0072985472
15700, 0.0072974215
15800, 0.0072962949
15900, 0.0072951668
16000, 0.0072940364
16100, 0.0072929029
16200, 0.0072917657
16300, 0.0072906243
16400, 0.007289478
16500, 0.0072883262
16600, 0.0072871685
16700, 0.0072860044
16800, 0.0072848332
16900, 0.0072836546
17000, 0.0072824682
17100, 0.0072812737
17200, 0.0072800705
17300, 0.0072788584
17400, 0.007277637
17500, 0.007276406
17600, 0.0072751651
17700, 0.0072739141
17800, 0.0072726527
17900, 0.0072713807
18000, 0.007270098
18100, 0.0072688042
18200, 0.0072674994
18300, 0.0072661832
18400, 0.0072648558
18500, 0.0072635169
18600, 0.0072621664
18700, 0.0072608044
18800, 0.0072594309
18900, 0.0072580457
19000, 0.007256649
19100, 0.0072552407
19200, 0.0072538211
19300, 0.0072523901
19400, 0.0072509477
19500, 0.0072494942
19600, 0.0072480297
19700, 0.0072465544
19800, 0.0072450685
19900, 0.0072435722
