0, 0.036869182
100, 0.028097211
200, 0.024633561
300, 0.022285068
400, 0.020287593
500, 0.018485907
600, 0.016839211
700, 0.015325205
800, 0.013944129
900, 0.012724348
1000, 0.01170211
1100, 0.010893421
1200, 0.010282504
1300, 0.0098312127
1400, 0.0094959671
1500, 0.0092395242
1600, 0.0090348029
1700, 0.0088638367
1800, 0.0087152434
1900, 0.0085819103
2000, 0.0084593635
2100, 0.0083447435
2200, 0.0082361972
2300, 0.0081325219
2400, 0.0080329541
2500, 0.0079370407
2600, 0.0078445553
2700, 0.00775544
2800, 0.0076697614
2900, 0.0075876713
3000, 0.0075093732
3100, 0.0074350868
3200, 0.0073650213
3300, 0.0072993477
3400, 0.0072381774
3500, 0.0071815467
3600, 0.0071294156
3700, 0.0070816629
3800, 0.0070380977
3900, 0.0069984707
4000, 0.0069624895
4100, 0.0069298331
4200, 0.0069001674
4300, 0.0068731565
4400, 0.0068484744
4500, 0.00682581
4600, 0.0068048733
4700, 0.0067853982
4800, 0.0067671419
4900, 0.0067498847
5000, 0.0067334296
5100, 0.0067175986
5200, 0.0067022317
5300, 0.0066871839
5400, 0.0066723227
5500, 0.0066575265
5600, 0.0066426839
5700, 0.0066276906
5800, 0.00661245
5900, 0.0065968725
6000, 0.0065808751
6100, 0.0065643828
6200, 0.0065473285
6300, 0.0065296551
6400, 0.006511317
6500, 0.0064922816
6600, 0.006472532
6700, 0.006452069
6800, 0.0064309124
6900, 0.0064091022
7000, 0.0063867006
7100, 0.0063637911
7200, 0.0063404779
7300, 0.0063168834
7400, 0.0062931451
7500, 0.0062694121
7600, 0.0062458403
7700, 0.0062225852
7800, 0.0061997978
7900, 0.0061776197
8000, 0.0061561771
8100, 0.0061355784
8200, 0.0061159117
8300, 0.006097243
8400, 0.0060796165
8500, 0.0060630557
8600, 0.0060475656
8700, 0.0060331349
8800, 0.0060197386
8900, 0.0060073412
9000, 0.005995899
9100, 0.005985363
9200, 0.0059756808
9300, 0.0059667981
9400, 0.0059586604
9500, 0.0059512144
9600, 0.0059444081
9700, 0.0059381919
9800, 0.0059325186
9900, 0.0059273438
10000, 0.0059226258
10100, 0.0059183259
10200, 0.0059144082
10300, 0.0059108391
10400, 0.005907588
10500, 0.0059046264
10600, 0.0059019282
10700, 0.0058994693
10800, 0.0058972279
10900, 0.0058951836
11000, 0.0058933179
11100, 0.005891614
11200, 0.0058900564
11300, 0.0058886312
11400, 0.0058873255
11500, 0.0058861276
11600, 0.0058850271
11700, 0.0058840141
11800, 0.00588308
11900, 0.0058822169
12000, 0.0058814176
12100, 0.0058806756
12200, 0.005879985
12300, 0.0058793405
12400, 0.0058787373
12500, 0.0058781711
12600, 0.0058776379
12700, 0.0058771342
12800, 0.0058766568
12900, 0.0058762027
13000, 0.0058757695
13100, 0.0058753547
13200, 0.0058749562
13300, 0.0058745722
13400, 0.0058742008
13500, 0.0058738406
13600, 0.00587349
13700, 0.0058731479
13800, 0.005872813
13900, 0.0058724843
14000, 0.0058721609
14100, 0.0058718419
14200, 0.0058715264
14300, 0.0058712138
14400, 0.0058709034
14500, 0.0058705946
14600, 0.0058702868
14700, 0.0058699795
14800, 0.0058696722
14900, 0.0058693646
15000, 0.0058690561
15100, 0.0058687463
15200, 0.005868435
15300, 0.0058681217
15400, 0.0058678061
15500, 0.005867488
15600, 0.0058671669
15700, 0.0058668426
15800, 0.0058665148
15900, 0.0058661832
16000, 0.0058658476
16100, 0.0058655077
16200, 0.0058651631
16300, 0.0058648137
16400, 0.0058644592
16500, 0.0058640993
16600, 0.0058637338
16700, 0.0058633623
16800, 0.0058629847
16900, 0.0058626005
17000, 0.0058622095
17100, 0.0058618115
17200, 0.005861406
17300, 0.0058609929
17400, 0.0058605718
17500, 0.0058601424
17600, 0.0058597043
17700, 0.0058592573
17800, 0.005858801
17900, 0.0058583349
18000, 0.0058578588
18100, 0.0058573722
18200, 0.0058568748
18300, 0.0058563661
18400, 0.0058558457
18500, 0.0058553131
18600, 0.0058547679
18700, 0.0058542096
18800, 0.0058536378
18900, 0.0058530519
19000, 0.0058524514
19100, 0.0058518356
19200, 0.0058512041
19300, 0.0058505561
19400, 0.0058498913
19500, 0.0058492088
19600, 0.0058485081
19700, 0.0058477884
19800, 0.0058470491
19900, 0.0058462894
