0, 0.033596955
100, 0.025702315
200, 0.021645598
300, 0.019205858
400, 0.017562818
500, 0.0163585
600, 0.015417601
700, 0.014645207
800, 0.013986641
900, 0.013410186
1000, 0.01289774
1100, 0.012438653
1200, 0.012025754
1300, 0.011653324
1400, 0.011316447
1500, 0.011011058
1600, 0.010734064
1700, 0.01048328
1800, 0.010257149
1900, 0.010054346
2000, 0.0098734441
2100, 0.0097127074
2200, 0.0095700536
2300, 0.0094431305
2400, 0.0093294565
2500, 0.0092265642
2600, 0.0091321145
2700, 0.0090439774
2800, 0.0089602629
2900, 0.0088793308
3000, 0.0087997804
3100, 0.008720432
3200, 0.0086403109
3300, 0.0085586304
3400, 0.0084747893
3500, 0.0083883688
3600, 0.0082991392
3700, 0.0082070683
3800, 0.0081123281
3900, 0.0080152966
4000, 0.0079165511
4100, 0.0078168494
4200, 0.0077170975
4300, 0.0076183033
4400, 0.0075215235
4500, 0.0074278024
4600, 0.0073381099
4700, 0.0072532929
4800, 0.0071740302
4900, 0.0071008073
5000, 0.0070339064
5100, 0.0069734119
5200, 0.0069192309
5300, 0.0068711202
5400, 0.0068287215
5500, 0.0067915956
5600, 0.0067592561
5700, 0.006731198
5800, 0.0067069217
5900, 0.00668595
6000, 0.0066678401
6100, 0.0066521895
6200, 0.006638641
6300, 0.0066268807
6400, 0.0066166372
6500, 0.0066076784
6600, 0.0065998064
6700, 0.0065928551
6800, 0.0065866844
6900, 0.0065811777
7000, 0.0065762373
7100, 0.0065717818
7200, 0.0065677438
7300, 0.0065640664
7400, 0.0065607028
7500, 0.0065576135
7600, 0.0065547654
7700, 0.0065521306
7800, 0.0065496856
7900, 0.0065474102
8000, 0.0065452874
8100, 0.0065433024
8200, 0.0065414426
8300, 0.0065396968
8400, 0.0065380554
8500, 0.0065365098
8600, 0.0065350524
8700, 0.0065336766
8800, 0.0065323763
8900, 0.0065311462
9000, 0.0065299812
9100, 0.0065288771
9200, 0.0065278296
9300, 0.0065268352
9400, 0.0065258903
9500, 0.0065249917
9600, 0.0065241367
9700, 0.0065233224
9800, 0.0065225464
9900, 0.0065218063
10000, 0.0065210999
10100, 0.0065204251
10200, 0.0065197801
10300, 0.006519163
10400, 0.0065185721
10500, 0.0065180058
10600, 0.0065174626
10700, 0.0065169411
10800, 0.00651644
10900, 0.0065159579
11000, 0.0065154937
11100, 0.0065150462
11200, 0.0065146143
11300, 0.006514197
11400, 0.0065137933
11500, 0.0065134023
11600, 0.0065130231
11700, 0.0065126547
11800, 0.0065122965
11900, 0.0065119475
12000, 0.006511607
12100, 0.0065112743
12200, 0.0065109486
12300, 0.0065106293
12400, 0.0065103156
12500, 0.006510007
12600, 0.0065097026
12700, 0.006509402
12800, 0.0065091045
12900, 0.0065088094
13000, 0.0065085162
13100, 0.0065082242
13200, 0.0065079328
13300, 0.0065076415
13400, 0.0065073495
13500, 0.0065070564
13600, 0.0065067614
13700, 0.006506464
13800, 0.0065061635
13900, 0.0065058592
14000, 0.0065055506
14100, 0.0065052369
14200, 0.0065049175
14300, 0.0065045916
14400, 0.0065042586
14500, 0.0065039176
14600, 0.0065035679
14700, 0.0065032087
14800, 0.0065028393
14900, 0.0065024587
15000, 0.006502066
15100, 0.0065016604
15200, 0.0065012408
15300, 0.0065008063
15400, 0.0065003558
15500, 0.0064998883
15600, 0.0064994026
15700, 0.0064988976
15800, 0.006498372
15900, 0.0064978245
16000, 0.0064972538
16100, 0.0064966585
16200, 0.0064960372
16300, 0.0064953883
16400, 0.0064947101
16500, 0.0064940011
16600, 0.0064932595
16700, 0.0064924834
16800, 0.0064916711
16900, 0.0064908204
17000, 0.0064899293
17100, 0.0064889958
17200, 0.0064880175
17300, 0.0064869921
17400, 0.0064859172
17500, 0.0064847903
17600, 0.0064836087
17700, 0.0064823698
17800, 0.0064810708
17900, 0.0064797087
18000, 0.0064782808
18100, 0.0064767838
18200, 0.0064752146
18300, 0.00647357
18400, 0.0064718468
18500, 0.0064700414
18600, 0.0064681506
18700, 0.006466171
18800, 0.006464099
18900, 0.0064619311
19000, 0.0064596641
19100, 0.0064572942
19200, 0.0064548181
19300, 0.0064522325
19400, 0.0064495341
19500, 0.00644672
19600, 0.0064437871
19700, 0.0064407329
19800, 0.0064375546
19900, 0.0064342503
