0, 0.03435334
100, 0.024817443
200, 0.021015645
300, 0.01867647
400, 0.016921317
500, 0.015548794
600, 0.014466402
700, 0.013576317
800, 0.012788803
900, 0.012050349
1000, 0.011350736
1100, 0.010709377
1200, 0.010152615
1300, 0.0096956791
1400, 0.0093371703
1500, 0.0090637301
1600, 0.0088576016
1700, 0.0087020048
1800, 0.008583395
1900, 0.0084916972
2000, 0.0084197016
2100, 0.0083623161
2200, 0.0083159343
2300, 0.0082779719
2400, 0.0082465452
2500, 0.0082202588
2600, 0.0081980584
2700, 0.0081791357
2800, 0.0081628592
2900, 0.0081487302
3000, 0.0081363488
3100, 0.0081253908
3200, 0.0081155902
3300, 0.0081067276
3400, 0.0080986194
3500, 0.0080911108
3600, 0.0080840715
3700, 0.0080773886
3800, 0.0080709656
3900, 0.0080647185
4000, 0.0080585735
4100, 0.0080524656
4200, 0.0080463371
4300, 0.008040136
4400, 0.0080338156
4500, 0.0080273334
4600, 0.0080206502
4700, 0.0080137302
4800, 0.0080065407
4900, 0.0079990513
5000, 0.0079912338
5100, 0.0079830627
5200, 0.0079745141
5300, 0.0079655669
5400, 0.007956202
5500, 0.0079464031
5600, 0.0079361559
5700, 0.0079254494
5800, 0.0079142751
5900, 0.0079026276
6000, 0.007890505
6100, 0.0078779086
6200, 0.0078648436
6300, 0.0078513184
6400, 0.0078373456
6500, 0.0078229413
6600, 0.0078081254
6700, 0.0077929214
6800, 0.0077773562
6900, 0.00776146
7000, 0.0077452657
7100, 0.0077288089
7200, 0.0077121268
7300, 0.0076952581
7400, 0.0076782424
7500, 0.0076611198
7600, 0.0076439296
7700, 0.0076267096
7800, 0.0076094963
7900, 0.0075923237
8000, 0.0075752225
8100, 0.0075582201
8200, 0.0075413394
8300, 0.0075245999
8400, 0.0075080157
8500, 0.007491597
8600, 0.0074753494
8700, 0.0074592745
8800, 0.0074433694
8900, 0.0074276279
9000, 0.0074120399
9100, 0.0073965942
9200, 0.007381276
9300, 0.0073660698
9400, 0.0073509586
9500, 0.0073359257
9600, 0.0073209534
9700, 0.0073060259
9800, 0.0072911277
9900, 0.007276246
10000, 0.0072613693
10100, 0.0072464889
10200, 0.0072315991
10300, 0.0072166965
10400, 0.0072017824
10500, 0.0071868607
10600, 0.0071719389
10700, 0.0071570289
10800, 0.0071421457
10900, 0.0071273082
11000, 0.0071125381
11100, 0.0070978604
11200, 0.0070833026
11300, 0.0070688948
11400, 0.0070546686
11500, 0.0070406563
11600, 0.0070268914
11700, 0.0070134062
11800, 0.007000233
11900, 0.0069874019
12000, 0.0069749415
12100, 0.0069628773
12200, 0.006951232
12300, 0.0069400246
12400, 0.00692927
12500, 0.0069189798
12600, 0.0069091611
12700, 0.0068998177
12800, 0.0068909493
12900, 0.0068825518
13000, 0.0068746184
13100, 0.006867139
13200, 0.0068601012
13300, 0.0068534905
13400, 0.0068472905
13500, 0.0068414837
13600, 0.0068360516
13700, 0.0068309749
13800, 0.0068262342
13900, 0.0068218099
14000, 0.0068176826
14100, 0.0068138334
14200, 0.0068102436
14300, 0.0068068955
14400, 0.0068037723
14500, 0.0068008571
14600, 0.0067981349
14700, 0.0067955908
14800, 0.0067932112
14900, 0.0067909834
15000, 0.0067888952
15100, 0.0067869355
15200, 0.006785094
15300, 0.0067833611
15400, 0.0067817277
15500, 0.0067801856
15600, 0.0067787272
15700, 0.0067773455
15800, 0.006776034
15900, 0.0067747867
16000, 0.0067735981
16100, 0.0067724632
16200, 0.0067713771
16300, 0.0067703357
16400, 0.0067693349
16500, 0.006768371
16600, 0.0067674407
16700, 0.0067665408
16800, 0.0067656685
16900, 0.006764821
17000, 0.0067639957
17100, 0.0067631905
17200, 0.0067624031
17300, 0.0067616315
17400, 0.0067608738
17500, 0.0067601284
17600, 0.0067593935
17700, 0.0067586675
17800, 0.0067579492
17900, 0.006757237
18000, 0.0067565297
18100, 0.0067558262
18200, 0.0067551252
18300, 0.0067544256
18400, 0.0067537265
18500, 0.0067530268
18600, 0.0067523257
18700, 0.0067516222
18800, 0.0067509155
18900, 0.0067502048
19000, 0.0067494892
19100, 0.0067487682
19200, 0.006748041
19300, 0.0067473069
19400, 0.0067465653
19500, 0.0067458155
19600, 0.0067450571
19700, 0.0067442894
19800, 0.0067435119
19900, 0.0067427241
