0, 0.049151296
100, 0.019504447
200, 0.014519979
300, 0.012406274
400, 0.011182883
500, 0.010313486
600, 0.0096353833
700, 0.0090851014
800, 0.0086274487
900, 0.0082431654
1000, 0.0079214797
1100, 0.0076539162
1200, 0.0074322419
1300, 0.0072488711
1400, 0.0070974079
1500, 0.0069726314
1600, 0.006870155
1700, 0.0067861314
1800, 0.0067171372
1900, 0.0066601837
2000, 0.0066127675
2100, 0.0065728835
2200, 0.0065389913
2300, 0.006509936
2400, 0.0064848602
2500, 0.0064631253
2600, 0.0064442404
2700, 0.006427815
2800, 0.0064135258
2900, 0.0064010988
3000, 0.0063902964
3100, 0.0063809105
3200, 0.0063727587
3300, 0.0063656806
3400, 0.006359536
3500, 0.0063542018
3600, 0.0063495712
3700, 0.0063455504
3800, 0.0063420587
3900, 0.006339025
4000, 0.0063363883
4100, 0.006334095
4200, 0.0063320988
4300, 0.0063303596
4400, 0.0063288425
4500, 0.0063275172
4600, 0.0063263576
4700, 0.0063253408
4800, 0.0063244474
4900, 0.0063236603
5000, 0.0063229647
5100, 0.0063223482
5200, 0.0063217999
5300, 0.0063213102
5400, 0.0063208713
5500, 0.0063204761
5600, 0.0063201186
5700, 0.006319794
5800, 0.0063194976
5900, 0.0063192259
6000, 0.0063189757
6100, 0.0063187442
6200, 0.006318529
6300, 0.0063183281
6400, 0.0063181399
6500, 0.0063179629
6600, 0.0063177959
6700, 0.0063176377
6800, 0.0063174874
6900, 0.0063173443
7000, 0.0063172077
7100, 0.006317077
7200, 0.0063169516
7300, 0.0063168313
7400, 0.0063167155
7500, 0.0063166039
7600, 0.0063164964
7700, 0.0063163925
7800, 0.0063162921
7900, 0.006316195
8000, 0.0063161011
8100, 0.0063160101
8200, 0.006315922
8300, 0.0063158365
8400, 0.0063157536
8500, 0.0063156731
8600, 0.0063155951
8700, 0.0063155193
8800, 0.0063154457
8900, 0.0063153743
9000, 0.0063153049
9100, 0.0063152374
9200, 0.0063151719
9300, 0.0063151083
9400, 0.0063150464
9500, 0.0063149863
9600, 0.0063149279
9700, 0.006314871
9800, 0.0063148158
9900, 0.0063147621
10000, 0.0063147099
10100, 0.0063146592
10200, 0.0063146098
10300, 0.0063145619
10400, 0.0063145152
10500, 0.0063144698
10600, 0.0063144257
10700, 0.0063143828
10800, 0.006314341
10900, 0.0063143004
11000, 0.006314261
11100, 0.0063142225
11200, 0.0063141852
11300, 0.0063141489
11400, 0.0063141135
11500, 0.0063140791
11600, 0.0063140457
11700, 0.0063140132
11800, 0.0063139815
11900, 0.0063139507
12000, 0.0063139208
12100, 0.0063138916
12200, 0.0063138633
12300, 0.0063138357
12400, 0.0063138088
12500, 0.0063137827
12600, 0.0063137573
12700, 0.0063137326
12800, 0.0063137085
12900, 0.0063136851
13000, 0.0063136623
13100, 0.0063136402
13200, 0.0063136186
13300, 0.0063135976
13400, 0.0063135772
13500, 0.0063135573
13600, 0.0063135379
13700, 0.0063135191
13800, 0.0063135008
13900, 0.0063134829
14000, 0.0063134656
14100, 0.0063134487
14200, 0.0063134322
14300, 0.0063134162
14400, 0.0063134006
14500, 0.0063133854
14600, 0.0063133707
14700, 0.0063133563
14800, 0.0063133423
14900, 0.0063133287
15000, 0.0063133154
15100, 0.0063133025
15200, 0.00631329
15300, 0.0063132777
15400, 0.0063132658
15500, 0.0063132542
15600, 0.0063132429
15700, 0.0063132319
15800, 0.0063132212
15900, 0.0063132108
16000, 0.0063132006
16100, 0.0063131907
16200, 0.0063131811
16300, 0.0063131718
16400, 0.0063131626
16500, 0.0063131537
16600, 0.0063131451
16700, 0.0063131367
16800, 0.0063131285
16900, 0.0063131205
17000, 0.0063131127
17100, 0.0063131051
17200, 0.0063130977
17300, 0.0063130906
17400, 0.0063130836
17500, 0.0063130768
17600, 0.0063130701
17700, 0.0063130637
17800, 0.0063130574
17900, 0.0063130512
18000, 0.0063130453
18100, 0.0063130395
18200, 0.0063130338
18300, 0.0063130283
18400, 0.0063130229
18500, 0.0063130177
18600, 0.0063130126
18700, 0.0063130076
18800, 0.0063130028
18900, 0.0063129981
19000, 0.0063129935
19100, 0.006312989
19200, 0.0063129847
19300, 0.0063129804
19400, 0.0063129763
19500, 0.0063129723
19600, 0.0063129684
19700, 0.0063129646
19800, 0.0063129608
19900, 0.0063129572
