0, 0.024888677
100, 0.021012485
200, 0.018398176
300, 0.016614237
400, 0.015354437
500, 0.014422642
600, 0.013701672
700, 0.013123376
800, 0.012647516
900, 0.012249007
1000, 0.011910927
1100, 0.011620965
1200, 0.011369663
1300, 0.011149543
1400, 0.010954608
1500, 0.010780044
1600, 0.010621984
1700, 0.010477325
1800, 0.010343579
1900, 0.010218723
2000, 0.010101095
2100, 0.0099893016
2200, 0.0098821497
2300, 0.0097786101
2400, 0.0096777978
2500, 0.0095789685
2600, 0.0094815267
2700, 0.0093850358
2800, 0.0092892301
2900, 0.0091940186
3000, 0.0090994808
3100, 0.0090058526
3200, 0.0089134999
3300, 0.008822885
3400, 0.0087345276
3500, 0.0086489595
3600, 0.008566685
3700, 0.0084881481
3800, 0.0084137071
3900, 0.00834362
4000, 0.0082780404
4100, 0.0082170243
4200, 0.0081605398
4300, 0.0081084837
4400, 0.0080606957
4500, 0.0080169757
4600, 0.007977097
4700, 0.007940817
4800, 0.0079078876
4900, 0.0078780614
5000, 0.0078510952
5100, 0.0078267558
5200, 0.0078048195
5300, 0.0077850758
5400, 0.0077673262
5500, 0.0077513853
5600, 0.0077370811
5700, 0.0077242544
5800, 0.0077127582
5900, 0.0077024583
6000, 0.0076932312
6100, 0.0076849647
6200, 0.0076775569
6300, 0.0076709159
6400, 0.0076649584
6500, 0.0076596096
6600, 0.0076548024
6700, 0.0076504768
6800, 0.0076465793
6900, 0.007643062
7000, 0.0076398822
7100, 0.0076370027
7200, 0.0076343899
7300, 0.0076320139
7400, 0.0076298488
7500, 0.0076278714
7600, 0.007626061
7700, 0.0076243996
7800, 0.0076228714
7900, 0.0076214622
8000, 0.0076201595
8100, 0.0076189525
8200, 0.0076178311
8300, 0.0076167871
8400, 0.0076158126
8500, 0.007614901
8600, 0.0076140463
8700, 0.0076132431
8800, 0.0076124867
8900, 0.0076117729
9000, 0.0076110979
9100, 0.0076104585
9200, 0.0076098515
9300, 0.0076092743
9400, 0.0076087245
9500, 0.0076081998
9600, 0.0076076984
9700, 0.0076072183
9800, 0.0076067581
9900, 0.0076063161
10000, 0.0076058912
10100, 0.007605482
10200, 0.0076050874
10300, 0.0076047063
10400, 0.0076043378
10500, 0.0076039811
10600, 0.0076036353
10700, 0.0076032996
10800, 0.0076029733
10900, 0.0076026558
11000, 0.0076023463
11100, 0.0076020442
11200, 0.0076017491
11300, 0.0076014603
11400, 0.0076011772
11500, 0.0076008995
11600, 0.0076006265
11700, 0.0076003578
11800, 0.0076000929
11900, 0.0075998313
12000, 0.0075995725
12100, 0.0075993162
12200, 0.0075990617
12300, 0.0075988086
12400, 0.0075985565
12500, 0.0075983048
12600, 0.0075980531
12700, 0.0075978007
12800, 0.0075975473
12900, 0.0075972922
13000, 0.0075970349
13100, 0.0075967748
13200, 0.0075965113
13300, 0.0075962437
13400, 0.0075959714
13500, 0.0075956936
13600, 0.0075954096
13700, 0.0075951186
13800, 0.0075948198
13900, 0.0075945123
14000, 0.0075941953
14100, 0.0075938675
14200, 0.0075935282
14300, 0.0075931761
14400, 0.0075928101
14500, 0.0075924289
14600, 0.0075920313
14700, 0.0075916157
14800, 0.0075911807
14900, 0.0075907247
15000, 0.0075902461
15100, 0.0075897429
15200, 0.0075892134
15300, 0.0075886554
15400, 0.0075880667
15500, 0.0075874452
15600, 0.0075867883
15700, 0.0075860934
15800, 0.0075853577
15900, 0.0075845782
16000, 0.0075837519
16100, 0.0075828755
16200, 0.0075819453
16300, 0.0075809579
16400, 0.007579909
16500, 0.0075787945
16600, 0.0075776098
16700, 0.0075763505
16800, 0.0075750115
16900, 0.0075735876
17000, 0.0075720733
17100, 0.0075704628
17200, 0.00756875
17300, 0.0075669284
17400, 0.0075649912
17500, 0.0075629314
17600, 0.0075607417
17700, 0.0075584145
17800, 0.0075559415
17900, 0.0075533144
18000, 0.0075505246
18100, 0.007547563
18200, 0.0075444206
18300, 0.0075410877
18400, 0.0075375544
18500, 0.0075338107
18600, 0.0075298464
18700, 0.0075256512
18800, 0.0075212146
18900, 0.0075165265
19000, 0.0075115759
19100, 0.0075063527
19200, 0.0075008468
19300, 0.0074950481
19400, 0.0074889474
19500, 0.0074825358
19600, 0.0074758049
19700, 0.0074687474
19800, 0.0074613562
19900, 0.0074536263
