0, 0.034793674
100, 0.025295818
200, 0.020884902
300, 0.01836326
400, 0.016650018
500, 0.015354099
600, 0.014325547
700, 0.013495591
800, 0.012823269
900, 0.012279101
1000, 0.011839487
1100, 0.011484091
1200, 0.011194819
1300, 0.010955874
1400, 0.010754144
1500, 0.010579398
1600, 0.010424121
1700, 0.010283084
1800, 0.010152835
1900, 0.010031194
2000, 0.0099168526
2100, 0.0098090543
2200, 0.0097073745
2300, 0.0096115668
2400, 0.0095214631
2500, 0.0094369132
2600, 0.0093577554
2700, 0.0092838012
2800, 0.0092148343
2900, 0.0091506126
3000, 0.0090908775
3100, 0.0090353584
3200, 0.0089837799
3300, 0.0089358666
3400, 0.0088913459
3500, 0.0088499526
3600, 0.0088114293
3700, 0.0087755296
3800, 0.0087420167
3900, 0.0087106674
4000, 0.0086812718
4100, 0.0086536332
4200, 0.0086275695
4300, 0.0086029112
4400, 0.0085795035
4500, 0.008557204
4600, 0.0085358826
4700, 0.0085154217
4800, 0.0084957137
4900, 0.0084766623
5000, 0.0084581781
5100, 0.0084401818
5200, 0.0084226017
5300, 0.0084053725
5400, 0.0083884353
5500, 0.0083717369
5600, 0.0083552294
5700, 0.0083388699
5800, 0.0083226207
5900, 0.0083064475
6000, 0.0082903205
6100, 0.008274214
6200, 0.0082581059
6300, 0.0082419773
6400, 0.0082258143
6500, 0.0082096041
6600, 0.0081933389
6700, 0.0081770138
6800, 0.0081606264
6900, 0.0081441788
7000, 0.0081276742
7100, 0.0081111192
7200, 0.0080945231
7300, 0.0080778978
7400, 0.0080612565
7500, 0.0080446142
7600, 0.0080279874
7700, 0.008011393
7800, 0.0079948498
7900, 0.0079783748
8000, 0.0079619858
8100, 0.0079456991
8200, 0.0079295298
8300, 0.0079134906
8400, 0.0078975914
8500, 0.0078818396
8600, 0.0078662391
8700, 0.0078507897
8800, 0.0078354874
8900, 0.0078203245
9000, 0.007805288
9100, 0.0077903605
9200, 0.0077755201
9300, 0.007760741
9400, 0.0077459931
9500, 0.0077312422
9600, 0.0077164507
9700, 0.0077015774
9800, 0.0076865795
9900, 0.0076714113
10000, 0.0076560267
10100, 0.007640378
10200, 0.0076244184
10300, 0.0076081014
10400, 0.0075913828
10500, 0.0075742216
10600, 0.0075565802
10700, 0.0075384259
10800, 0.0075197318
10900, 0.0075004789
11000, 0.0074806556
11100, 0.00746026
11200, 0.0074392987
11300, 0.0074177894
11400, 0.0073957604
11500, 0.0073732511
11600, 0.0073503105
11700, 0.0073269985
11800, 0.0073033824
11900, 0.0072795381
12000, 0.0072555465
12100, 0.0072314926
12200, 0.007207463
12300, 0.0071835433
12400, 0.0071598163
12500, 0.00713636
12600, 0.0071132456
12700, 0.007090536
12800, 0.0070682846
12900, 0.0070465351
13000, 0.0070253205
13100, 0.0070046633
13200, 0.0069845764
13300, 0.0069650634
13400, 0.00694612
13500, 0.0069277342
13600, 0.0069098881
13700, 0.0068925592
13800, 0.0068757214
13900, 0.0068593452
14000, 0.0068434003
14100, 0.0068278549
14200, 0.0068126769
14300, 0.0067978345
14400, 0.0067832965
14500, 0.0067690334
14600, 0.0067550167
14700, 0.0067412189
14800, 0.006727615
14900, 0.0067141811
15000, 0.006700895
15100, 0.0066877368
15200, 0.0066746879
15300, 0.0066617316
15400, 0.0066488531
15500, 0.0066360389
15600, 0.0066232776
15700, 0.0066105593
15800, 0.0065978757
15900, 0.0065852203
16000, 0.0065725877
16100, 0.0065599744
16200, 0.0065473785
16300, 0.0065347991
16400, 0.0065222366
16500, 0.0065096935
16600, 0.0064971729
16700, 0.0064846788
16800, 0.0064722168
16900, 0.0064597932
17000, 0.0064474149
17100, 0.0064350901
17200, 0.006422827
17300, 0.0064106347
17400, 0.0063985223
17500, 0.0063864996
17600, 0.006374576
17700, 0.0063627613
17800, 0.0063510655
17900, 0.0063394979
18000, 0.0063280677
18100, 0.006316784
18200, 0.0063056553
18300, 0.0062946902
18400, 0.006283896
18500, 0.0062732802
18600, 0.0062628492
18700, 0.0062526095
18800, 0.0062425663
18900, 0.0062327246
19000, 0.0062230889
19100, 0.0062136629
19200, 0.00620445
19300, 0.0061954527
19400, 0.0061866734
19500, 0.0061781138
19600, 0.0061697749
19700, 0.0061616572
19800, 0.0061537613
19900, 0.0061460869
