0, 0.028121685
100, 0.023840697
200, 0.021119041
300, 0.019267016
400, 0.017945371
500, 0.016947078
600, 0.016144243
700, 0.015462127
800, 0.014859636
900, 0.014315538
1000, 0.013819481
1100, 0.013366373
1200, 0.012953084
1300, 0.012576732
1400, 0.012234036
1500, 0.011921297
1600, 0.011634701
1700, 0.011370681
1800, 0.01112622
1900, 0.010899001
2000, 0.01068741
2100, 0.010490409
2200, 0.01030734
2300, 0.010137732
2400, 0.0099811557
2500, 0.0098371305
2600, 0.0097050977
2700, 0.0095844355
2800, 0.0094744836
2900, 0.0093745732
3000, 0.0092840424
3100, 0.0092022418
3200, 0.0091285339
3300, 0.0090622872
3400, 0.0090028762
3500, 0.0089496785
3600, 0.0089020848
3700, 0.0088595038
3800, 0.0088213715
3900, 0.0087871612
4000, 0.0087563892
4100, 0.0087286177
4200, 0.0087034575
4300, 0.0086805671
4400, 0.0086596506
4500, 0.008640453
4600, 0.0086227563
4700, 0.0086063749
4800, 0.0085911515
4900, 0.0085769526
5000, 0.0085636644
5100, 0.0085511898
5200, 0.0085394453
5300, 0.0085283592
5400, 0.0085178683
5500, 0.0085079171
5600, 0.0084984563
5700, 0.0084894417
5800, 0.0084808326
5900, 0.0084725917
6000, 0.0084646841
6100, 0.0084570772
6200, 0.0084497393
6300, 0.0084426406
6400, 0.0084357517
6500, 0.0084290441
6600, 0.0084224893
6700, 0.0084160592
6800, 0.0084097257
6900, 0.0084034605
7000, 0.008397235
7100, 0.0083910201
7200, 0.008384786
7300, 0.0083785027
7400, 0.0083721386
7500, 0.0083656621
7600, 0.0083590399
7700, 0.0083522383
7800, 0.008345222
7900, 0.0083379546
8000, 0.0083303989
8100, 0.0083225165
8200, 0.0083142682
8300, 0.008305613
8400, 0.0082965098
8500, 0.0082869167
8600, 0.0082767917
8700, 0.0082660925
8800, 0.0082547771
8900, 0.0082428043
9000, 0.0082301338
9100, 0.008216728
9200, 0.0082025514
9300, 0.0081875716
9400, 0.0081717604
9500, 0.0081550947
9600, 0.0081375562
9700, 0.0081191338
9800, 0.0080998234
9900, 0.0080796285
10000, 0.0080585615
10100, 0.0080366438
10200, 0.0080139058
10300, 0.0079903868
10400, 0.0079661362
10500, 0.0079412117
10600, 0.0079156795
10700, 0.0078896126
10800, 0.0078630915
10900, 0.0078362008
11000, 0.0078090295
11100, 0.0077816683
11200, 0.0077542096
11300, 0.0077267441
11400, 0.0076993612
11500, 0.0076721466
11600, 0.0076451806
11700, 0.0076185382
11800, 0.0075922881
11900, 0.0075664917
12000, 0.007541202
12100, 0.0075164647
12200, 0.0074923177
12300, 0.0074687901
12400, 0.0074459041
12500, 0.0074236754
12600, 0.0074021117
12700, 0.0073812153
12800, 0.0073609832
12900, 0.007341408
13000, 0.007322478
13100, 0.0073041789
13200, 0.0072864933
13300, 0.0072694031
13400, 0.0072528878
13500, 0.0072369273
13600, 0.0072215011
13700, 0.0072065894
13800, 0.0071921721
13900, 0.0071782314
14000, 0.0071647496
14100, 0.0071517103
14200, 0.007139099
14300, 0.0071269014
14400, 0.0071151052
14500, 0.0071036991
14600, 0.0070926726
14700, 0.0070820159
14800, 0.00707172
14900, 0.0070617768
15000, 0.0070521782
15100, 0.0070429164
15200, 0.0070339838
15300, 0.0070253729
15400, 0.0070170763
15500, 0.007009086
15600, 0.0070013945
15700, 0.0069939939
15800, 0.0069868754
15900, 0.0069800307
16000, 0.0069734511
16100, 0.0069671276
16200, 0.0069610516
16300, 0.0069552132
16400, 0.0069496033
16500, 0.0069442122
16600, 0.0069390309
16700, 0.0069340497
16800, 0.0069292594
16900, 0.0069246508
17000, 0.0069202148
17100, 0.0069159423
17200, 0.0069118248
17300, 0.0069078537
17400, 0.0069040211
17500, 0.0069003188
17600, 0.0068967393
17700, 0.0068932754
17800, 0.00688992
17900, 0.0068866664
18000, 0.0068835086
18100, 0.0068804403
18200, 0.0068774558
18300, 0.0068745498
18400, 0.0068717173
18500, 0.0068689534
18600, 0.0068662539
18700, 0.0068636143
18800, 0.0068610306
18900, 0.0068584994
19000, 0.0068560171
19100, 0.0068535806
19200, 0.0068511868
19300, 0.0068488329
19400, 0.0068465164
19500, 0.0068442349
19600, 0.006841986
19700, 0.0068397679
19800, 0.0068375785
19900, 0.0068354162
