0, 0.030382297
100, 0.021610279
200, 0.017797766
300, 0.015530542
400, 0.013975109
500, 0.012850513
600, 0.012026325
700, 0.011416236
800, 0.01095346
900, 0.010587399
1000, 0.010282565
1100, 0.010016121
1200, 0.0097747295
1300, 0.009551582
1400, 0.0093439635
1500, 0.0091513913
1600, 0.0089742732
1700, 0.0088130226
1800, 0.0086675882
1900, 0.0085373044
2000, 0.0084209663
2100, 0.0083170138
2200, 0.0082237365
2300, 0.0081394516
2400, 0.0080626225
2500, 0.0079919218
2600, 0.0079262505
2700, 0.0078647286
2800, 0.0078066708
2900, 0.0077515513
3000, 0.0076989755
3100, 0.0076486488
3200, 0.0076003506
3300, 0.0075539174
3400, 0.0075092212
3500, 0.0074661603
3600, 0.0074246464
3700, 0.0073845996
3800, 0.0073459409
3900, 0.0073085883
4000, 0.0072724561
4100, 0.0072374528
4200, 0.0072034834
4300, 0.0071704478
4400, 0.0071382459
4500, 0.0071067795
4600, 0.0070759538
4700, 0.0070456818
4800, 0.0070158869
4900, 0.0069865044
5000, 0.0069574846
5100, 0.0069287933
5200, 0.0069004133
5300, 0.0068723445
5400, 0.0068446033
5500, 0.0068172207
5600, 0.006790242
5700, 0.0067637228
5800, 0.0067377285
5900, 0.0067123291
6000, 0.0066875985
6100, 0.006663609
6200, 0.0066404291
6300, 0.0066181228
6400, 0.006596745
6500, 0.006576341
6600, 0.0065569457
6700, 0.0065385826
6800, 0.0065212631
6900, 0.0065049886
7000, 0.0064897495
7100, 0.0064755271
7200, 0.0064622946
7300, 0.0064500188
7400, 0.0064386606
7500, 0.0064281771
7600, 0.0064185222
7700, 0.0064096482
7800, 0.0064015065
7900, 0.0063940484
8000, 0.0063872259
8100, 0.0063809923
8200, 0.0063753025
8300, 0.0063701136
8400, 0.0063653847
8500, 0.0063610772
8600, 0.0063571551
8700, 0.0063535847
8800, 0.0063503351
8900, 0.0063473774
9000, 0.0063446849
9100, 0.0063422334
9200, 0.0063400006
9300, 0.0063379659
9400, 0.0063361109
9500, 0.0063344186
9600, 0.0063328737
9700, 0.0063314621
9800, 0.0063301713
9900, 0.0063289898
10000, 0.0063279072
10100, 0.0063269142
10200, 0.0063260022
10300, 0.0063251637
10400, 0.0063243917
10500, 0.00632368
10600, 0.0063230229
10700, 0.0063224154
10800, 0.0063218529
10900, 0.0063213313
11000, 0.0063208468
11100, 0.0063203961
11200, 0.0063199761
11300, 0.0063195841
11400, 0.0063192176
11500, 0.0063188744
11600, 0.0063185524
11700, 0.0063182499
11800, 0.0063179652
11900, 0.0063176966
12000, 0.006317443
12100, 0.0063172031
12200, 0.0063169757
12300, 0.0063167599
12400, 0.0063165547
12500, 0.0063163594
12600, 0.0063161732
12700, 0.0063159952
12800, 0.006315825
12900, 0.006315662
13000, 0.0063155056
13100, 0.0063153554
13200, 0.006315211
13300, 0.006315072
13400, 0.0063149379
13500, 0.0063148086
13600, 0.0063146836
13700, 0.0063145627
13800, 0.0063144456
13900, 0.0063143322
14000, 0.0063142222
14100, 0.0063141154
14200, 0.0063140117
14300, 0.0063139108
14400, 0.0063138126
14500, 0.006313717
14600, 0.0063136238
14700, 0.0063135329
14800, 0.0063134443
14900, 0.0063133578
15000, 0.0063132733
15100, 0.0063131908
15200, 0.0063131101
15300, 0.0063130311
15400, 0.0063129539
15500, 0.0063128783
15600, 0.0063128044
15700, 0.0063127319
15800, 0.006312661
15900, 0.0063125914
16000, 0.0063125232
16100, 0.0063124564
16200, 0.0063123908
16300, 0.0063123265
16400, 0.0063122635
16500, 0.0063122016
16600, 0.0063121409
16700, 0.0063120812
16800, 0.0063120227
16900, 0.0063119653
17000, 0.0063119089
17100, 0.0063118535
17200, 0.0063117991
17300, 0.0063117457
17400, 0.0063116932
17500, 0.0063116417
17600, 0.006311591
17700, 0.0063115413
17800, 0.0063114924
17900, 0.0063114444
18000, 0.0063113973
18100, 0.006311351
18200, 0.0063113054
18300, 0.0063112607
18400, 0.0063112167
18500, 0.0063111735
18600, 0.0063111311
18700, 0.0063110894
18800, 0.0063110485
18900, 0.0063110082
19000, 0.0063109687
19100, 0.0063109298
19200, 0.0063108917
19300, 0.0063108542
19400, 0.0063108173
19500, 0.0063107811
19600, 0.0063107456
19700, 0.0063107106
19800, 0.0063106763
19900, 0.0063106426
