0, 0.034047429
100, 0.024702493
200, 0.020922044
300, 0.018793745
400, 0.017384215
500, 0.016369667
600, 0.015607933
700, 0.015019944
800, 0.014552786
900, 0.014168224
1000, 0.01383832
1100, 0.013542821
1200, 0.01326738
1300, 0.013002355
1400, 0.012742016
1500, 0.012483933
1600, 0.012228343
1700, 0.011977406
1800, 0.011734333
1900, 0.011502521
2000, 0.011284838
2100, 0.011083196
2200, 0.010898444
2300, 0.010730504
2400, 0.010578632
2500, 0.010441689
2600, 0.010318362
2700, 0.010207314
2800, 0.01010726
2900, 0.010016999
3000, 0.0099354092
3100, 0.0098614252
3200, 0.0097940219
3300, 0.0097321943
3400, 0.0096749531
3500, 0.0096213243
3600, 0.0095703641
3700, 0.0095211708
3800, 0.0094729048
3900, 0.0094248056
4000, 0.009376208
4100, 0.0093265573
4200, 0.0092754188
4300, 0.0092224883
4400, 0.0091675959
4500, 0.0091107082
4600, 0.0090519218
4700, 0.008991455
4800, 0.0089296303
4900, 0.0088668506
5000, 0.008803573
5100, 0.0087402776
5200, 0.008677438
5300, 0.0086154916
5400, 0.0085548201
5500, 0.0084957296
5600, 0.0084384438
5700, 0.0083831
5800, 0.0083297512
5900, 0.0082783773
6000, 0.0082288939
6100, 0.0081811659
6200, 0.0081350227
6300, 0.0080902706
6400, 0.0080467072
6500, 0.0080041321
6600, 0.0079623563
6700, 0.0079212116
6800, 0.0078805558
6900, 0.0078402776
7000, 0.0078002968
7100, 0.0077605665
7200, 0.0077210718
7300, 0.0076818261
7400, 0.0076428684
7500, 0.0076042585
7600, 0.0075660729
7700, 0.0075283992
7800, 0.0074913316
7900, 0.007454966
8000, 0.007419397
8100, 0.0073847138
8200, 0.0073509984
8300, 0.0073183226
8400, 0.0072867465
8500, 0.0072563192
8600, 0.0072270766
8700, 0.0071990421
8800, 0.0071722272
8900, 0.0071466313
9000, 0.0071222428
9100, 0.0070990391
9200, 0.007076989
9300, 0.0070560539
9400, 0.0070361873
9500, 0.0070173387
9600, 0.0069994532
9700, 0.0069824726
9800, 0.0069663376
9900, 0.0069509894
10000, 0.0069363683
10100, 0.0069224163
10200, 0.0069090775
10300, 0.0068962987
10400, 0.0068840288
10500, 0.0068722205
10600, 0.0068608292
10700, 0.0068498136
10800, 0.006839136
10900, 0.0068287613
11000, 0.0068186581
11100, 0.0068087978
11200, 0.0067991539
11300, 0.0067897039
11400, 0.0067804271
11500, 0.006771305
11600, 0.0067623218
11700, 0.0067534636
11800, 0.0067447181
11900, 0.0067360749
12000, 0.0067275251
12100, 0.006719061
12200, 0.0067106764
12300, 0.0067023663
12400, 0.0066941258
12500, 0.0066859523
12600, 0.0066778426
12700, 0.0066697944
12800, 0.0066618061
12900, 0.006653876
13000, 0.0066460031
13100, 0.0066381864
13200, 0.0066304249
13300, 0.0066227176
13400, 0.0066150634
13500, 0.0066074614
13600, 0.0065999103
13700, 0.0065924085
13800, 0.0065849545
13900, 0.0065775467
14000, 0.0065701826
14100, 0.00656286
14200, 0.0065555766
14300, 0.0065483296
14400, 0.0065411161
14500, 0.0065339328
14600, 0.0065267764
14700, 0.0065196434
14800, 0.0065125299
14900, 0.0065054325
15000, 0.006498347
15100, 0.0064912693
15200, 0.0064841955
15300, 0.0064771215
15400, 0.006470043
15500, 0.0064629556
15600, 0.0064558551
15700, 0.0064487374
15800, 0.006441598
15900, 0.0064344329
16000, 0.0064272378
16100, 0.0064200085
16200, 0.006412741
16300, 0.0064054313
16400, 0.0063980751
16500, 0.0063906688
16600, 0.0063832084
16700, 0.0063756902
16800, 0.0063681106
16900, 0.006360466
17000, 0.006352753
17100, 0.0063449686
17200, 0.0063371094
17300, 0.0063291726
17400, 0.0063211556
17500, 0.0063130561
17600, 0.0063048717
17700, 0.006296601
17800, 0.0062882421
17900, 0.0062797939
18000, 0.0062712564
18100, 0.0062626287
18200, 0.0062539117
18300, 0.0062451066
18400, 0.0062362146
18500, 0.0062272385
18600, 0.0062181811
18700, 0.0062090461
18800, 0.0061998383
18900, 0.0061905637
19000, 0.0061812283
19100, 0.00617184
19200, 0.0061624063
19300, 0.0061529365
19400, 0.0061434409
19500, 0.0061339301
19600, 0.0061244157
19700, 0.0061149101
19800, 0.0061054261
19900, 0.0060959775
