0, 0.021866022
100, 0.019470064
200, 0.017674622
300, 0.016276523
400, 0.015163002
500, 0.014259181
600, 0.013513294
700, 0.01288933
800, 0.012361907
900, 0.011912685
1000, 0.011527973
1100, 0.011197159
1200, 0.010911733
1300, 0.01066467
1400, 0.010450073
1500, 0.010262949
1600, 0.010099064
1700, 0.0099548382
1800, 0.0098272639
1900, 0.0097138268
2000, 0.0096124375
2100, 0.0095213658
2200, 0.0094391804
2300, 0.0093646949
2400, 0.0092969205
2500, 0.0092350257
2600, 0.0091783035
2700, 0.0091261458
2800, 0.009078023
2900, 0.0090334689
3000, 0.0089920698
3100, 0.0089534562
3200, 0.0089172965
3300, 0.0088832926
3400, 0.0088511765
3500, 0.0088207069
3600, 0.0087916669
3700, 0.008763862
3800, 0.0087371179
3900, 0.0087112789
4000, 0.0086862061
4100, 0.008661776
4200, 0.0086378795
4300, 0.0086144205
4400, 0.0085913148
4500, 0.0085684895
4600, 0.0085458819
4700, 0.0085234393
4800, 0.008501118
4900, 0.0084788828
5000, 0.0084567066
5100, 0.0084345701
5200, 0.0084124612
5300, 0.0083903745
5400, 0.008368311
5500, 0.0083462776
5600, 0.0083242865
5700, 0.0083023549
5800, 0.0082805042
5900, 0.0082587596
6000, 0.0082371491
6100, 0.0082157034
6200, 0.0081944544
6300, 0.0081734354
6400, 0.0081526797
6500, 0.0081322202
6600, 0.0081120887
6700, 0.0080923151
6800, 0.0080729271
6900, 0.0080539496
7000, 0.0080354041
7100, 0.0080173085
7200, 0.007999677
7300, 0.0079825193
7400, 0.0079658414
7500, 0.0079496447
7600, 0.0079339267
7700, 0.0079186807
7800, 0.0079038962
7900, 0.0078895591
8000, 0.0078756518
8100, 0.0078621538
8200, 0.0078490417
8300, 0.0078362895
8400, 0.0078238694
8500, 0.0078117514
8600, 0.0077999043
8700, 0.0077882955
8800, 0.0077768917
8900, 0.0077656586
9000, 0.0077545618
9100, 0.0077435668
9200, 0.0077326388
9300, 0.0077217438
9400, 0.0077108478
9500, 0.0076999179
9600, 0.0076889217
9700, 0.0076778284
9800, 0.0076666079
9900, 0.0076552321
10000, 0.0076436742
10100, 0.0076319096
10200, 0.0076199157
10300, 0.0076076723
10400, 0.007595162
10500, 0.0075823702
10600, 0.0075692853
10700, 0.0075558993
10800, 0.0075422076
10900, 0.0075282098
11000, 0.0075139091
11100, 0.007499313
11200, 0.0074844335
11300, 0.0074692864
11400, 0.0074538919
11500, 0.0074382743
11600, 0.0074224617
11700, 0.0074064856
11800, 0.0073903807
11900, 0.0073741839
12000, 0.0073579346
12100, 0.0073416731
12200, 0.0073254404
12300, 0.0073092773
12400, 0.0072932236
12500, 0.0072773177
12600, 0.0072615954
12700, 0.0072460896
12800, 0.0072308296
12900, 0.0072158409
13000, 0.0072011445
13100, 0.0071867571
13200, 0.0071726906
13300, 0.0071589527
13400, 0.0071455463
13500, 0.0071324705
13600, 0.0071197204
13700, 0.0071072876
13800, 0.0070951609
13900, 0.0070833264
14000, 0.0070717681
14100, 0.0070604684
14200, 0.0070494087
14300, 0.0070385693
14400, 0.0070279304
14500, 0.0070174722
14600, 0.007007175
14700, 0.0069970199
14800, 0.0069869886
14900, 0.0069770639
15000, 0.0069672298
15100, 0.0069574714
15200, 0.0069477753
15300, 0.0069381294
15400, 0.0069285231
15500, 0.0069189474
15600, 0.0069093945
15700, 0.0068998585
15800, 0.0068903346
15900, 0.0068808194
16000, 0.0068713112
16100, 0.0068618092
16200, 0.0068523141
16300, 0.0068428278
16400, 0.0068333531
16500, 0.0068238939
16600, 0.006814455
16700, 0.0068050421
16800, 0.0067956613
16900, 0.0067863197
17000, 0.0067770246
17100, 0.0067677838
17200, 0.0067586053
17300, 0.0067494972
17400, 0.0067404677
17500, 0.0067315249
17600, 0.0067226768
17700, 0.006713931
17800, 0.0067052946
17900, 0.0066967747
18000, 0.0066883773
18100, 0.0066801082
18200, 0.0066719725
18300, 0.0066639745
18400, 0.0066561177
18500, 0.0066484052
18600, 0.006640839
18700, 0.0066334206
18800, 0.0066261505
18900, 0.0066190288
19000, 0.0066120546
19100, 0.0066052265
19200, 0.0065985426
19300, 0.0065920001
19400, 0.0065855959
19500, 0.0065793265
19600, 0.0065731877
19700, 0.0065671751
19800, 0.006561284
19900, 0.0065555092
