0, 0.028144549
100, 0.023308239
200, 0.020542377
300, 0.018781821
400, 0.017561959
500, 0.016643883
600, 0.015900489
700, 0.015263977
800, 0.014699384
900, 0.014190576
1000, 0.013731873
1100, 0.013322351
1200, 0.012961968
1300, 0.012649395
1400, 0.012381344
1500, 0.012152914
1600, 0.011958373
1700, 0.011791928
1800, 0.011648282
1900, 0.011522905
2000, 0.011412111
2100, 0.011312987
2200, 0.011223272
2300, 0.01114121
2400, 0.011065429
2500, 0.010994829
2600, 0.010928506
2700, 0.010865697
2800, 0.010805736
2900, 0.010748033
3000, 0.010692053
3100, 0.010637309
3200, 0.010583354
3300, 0.01052978
3400, 0.01047621
3500, 0.010422304
3600, 0.010367751
3700, 0.01031228
3800, 0.010255649
3900, 0.010197657
4000, 0.010138135
4100, 0.010076952
4200, 0.010014013
4300, 0.0099492524
4400, 0.0098826367
4500, 0.0098141541
4600, 0.0097438112
4700, 0.0096716252
4800, 0.0095976178
4900, 0.0095218093
5000, 0.0094442147
5100, 0.0093648421
5200, 0.0092836949
5300, 0.0092007762
5400, 0.0091160981
5500, 0.0090296931
5600, 0.0089416288
5700, 0.0088520223
5800, 0.0087610561
5900, 0.0086689893
6000, 0.0085761662
6100, 0.0084830169
6200, 0.0083900506
6300, 0.0082978405
6400, 0.008207
6500, 0.0081181542
6600, 0.0080319077
6700, 0.0079488135
6800, 0.0078693458
6900, 0.0077938805
7000, 0.0077226835
7100, 0.0076559087
7200, 0.0075936031
7300, 0.0075357187
7400, 0.0074821277
7500, 0.0074326396
7600, 0.0073870188
7700, 0.0073449995
7800, 0.0073063004
7900, 0.0072706352
8000, 0.0072377213
8100, 0.0072072868
8200, 0.0071790744
8300, 0.0071528446
8400, 0.0071283767
8500, 0.00710547
8600, 0.0070839429
8700, 0.0070636328
8800, 0.0070443951
8900, 0.0070261014
9000, 0.0070086389
9100, 0.0069919089
9200, 0.0069758253
9300, 0.0069603136
9400, 0.0069453099
9500, 0.0069307595
9600, 0.006916616
9700, 0.0069028406
9800, 0.006889401
9900, 0.006876271
10000, 0.0068634294
10100, 0.0068508597
10200, 0.0068385493
10300, 0.0068264891
10400, 0.0068146729
10500, 0.0068030973
10600, 0.0067917605
10700, 0.006780663
10800, 0.0067698064
10900, 0.0067591932
11000, 0.0067488269
11100, 0.0067387115
11200, 0.0067288511
11300, 0.0067192499
11400, 0.006709912
11500, 0.006700841
11600, 0.0066920402
11700, 0.0066835124
11800, 0.0066752595
11900, 0.0066672828
12000, 0.0066595829
12100, 0.0066521594
12200, 0.0066450111
12300, 0.0066381362
12400, 0.0066315318
12500, 0.0066251944
12600, 0.0066191199
12700, 0.0066133032
12800, 0.006607739
12900, 0.006602421
13000, 0.0065973429
13100, 0.0065924975
13200, 0.0065878778
13300, 0.0065834761
13400, 0.0065792846
13500, 0.0065752956
13600, 0.0065715009
13700, 0.0065678927
13800, 0.0065644629
13900, 0.0065612037
14000, 0.0065581072
14100, 0.0065551659
14200, 0.0065523721
14300, 0.0065497187
14400, 0.0065471986
14500, 0.0065448049
14600, 0.0065425312
14700, 0.006540371
14800, 0.0065383183
14900, 0.0065363673
15000, 0.0065345126
15100, 0.0065327488
15200, 0.0065310709
15300, 0.0065294742
15400, 0.0065279542
15500, 0.0065265066
15600, 0.0065251275
15700, 0.006523813
15800, 0.0065225595
15900, 0.0065213637
16000, 0.0065202224
16100, 0.0065191325
16200, 0.0065180914
16300, 0.0065170963
16400, 0.0065161448
16500, 0.0065152345
16600, 0.0065143632
16700, 0.0065135288
16800, 0.0065127295
16900, 0.0065119634
17000, 0.0065112288
17100, 0.006510524
17200, 0.0065098476
17300, 0.0065091982
17400, 0.0065085744
17500, 0.0065079749
17600, 0.0065073986
17700, 0.0065068443
17800, 0.006506311
17900, 0.0065057978
18000, 0.0065053036
18100, 0.0065048275
18200, 0.0065043689
18300, 0.0065039268
18400, 0.0065035005
18500, 0.0065030894
18600, 0.0065026927
18700, 0.0065023098
18800, 0.0065019401
18900, 0.0065015831
19000, 0.0065012382
19100, 0.0065009049
19200, 0.0065005827
19300, 0.0065002712
19400, 0.0064999699
19500, 0.0064996783
19600, 0.0064993962
19700, 0.0064991231
19800, 0.0064988586
19900, 0.0064986024
20000, 0.0064983542
20100, 0.0064981136
20200, 0.0064978804
20300, 0.0064976543
20400, 0.0064974349
20500, 0.0064972221
20600, 0.0064970155
20700, 0.006496815
20800, 0.0064966202
20900, 0.0064964311
21000, 0.0064962472
21100, 0.0064960686
