0, 0.027480409
100, 0.023004775
200, 0.020012462
300, 0.017877998
400, 0.016300275
500, 0.015098831
600, 0.014158055
700, 0.013402362
800, 0.012781789
900, 0.01226283
1000, 0.011822503
1100, 0.011444544
1200, 0.011117031
1300, 0.010830907
1400, 0.010579066
1500, 0.010355782
1600, 0.010156346
1700, 0.0099768444
1800, 0.0098140273
1900, 0.0096652192
2000, 0.009528255
2100, 0.0094014213
2200, 0.0092833951
2300, 0.0091731784
2400, 0.0090700325
2500, 0.0089734136
2600, 0.0088829144
2700, 0.0087982154
2800, 0.008719045
2900, 0.0086451508
3000, 0.0085762814
3100, 0.0085121755
3200, 0.0084525583
3300, 0.0083971428
3400, 0.0083456335
3500, 0.0082977317
3600, 0.0082531413
3700, 0.0082115738
3800, 0.0081727526
3900, 0.0081364162
4000, 0.0081023203
4100, 0.0080702388
4200, 0.0080399641
4300, 0.0080113071
4400, 0.007984096
4500, 0.0079581751
4600, 0.007933404
4700, 0.0079096558
4800, 0.0078868157
4900, 0.0078647794
5000, 0.0078434519
5100, 0.0078227461
5200, 0.0078025814
5300, 0.0077828828
5400, 0.0077635796
5500, 0.0077446048
5600, 0.0077258938
5700, 0.0077073845
5800, 0.007689016
5900, 0.0076707284
6000, 0.007652463
6100, 0.0076341612
6200, 0.0076157652
6300, 0.0075972178
6400, 0.0075784624
6500, 0.0075594436
6600, 0.0075401073
6700, 0.0075204016
6800, 0.007500277
6900, 0.0074796874
7000, 0.007458591
7100, 0.0074369509
7200, 0.0074147364
7300, 0.0073919237
7400, 0.0073684974
7500, 0.0073444507
7600, 0.007319787
7700, 0.0072945206
7800, 0.007268677
7900, 0.0072422935
8000, 0.0072154195
8100, 0.0071881162
8200, 0.0071604564
8300, 0.0071325234
8400, 0.00710441
8500, 0.0070762172
8600, 0.007048052
8700, 0.0070200258
8800, 0.006992252
8900, 0.0069648434
9000, 0.0069379104
9100, 0.0069115579
9200, 0.006885884
9300, 0.0068609774
9400, 0.0068369164
9500, 0.0068137671
9600, 0.0067915834
9700, 0.0067704057
9800, 0.0067502618
9900, 0.0067311667
10000, 0.0067131236
10100, 0.0066961252
10200, 0.0066801542
10300, 0.0066651852
10400, 0.006651186
10500, 0.0066381187
10600, 0.0066259416
10700, 0.0066146096
10800, 0.0066040763
10900, 0.0065942942
11000, 0.0065852159
11100, 0.0065767949
11200, 0.0065689858
11300, 0.0065617451
11400, 0.0065550313
11500, 0.0065488049
11600, 0.0065430291
11700, 0.0065376694
11800, 0.0065326935
11900, 0.0065280717
12000, 0.0065237764
12100, 0.0065197823
12200, 0.006516066
12300, 0.0065126062
12400, 0.006509383
12500, 0.0065063785
12600, 0.0065035761
12700, 0.0065009607
12800, 0.0064985184
12900, 0.0064962365
13000, 0.0064941031
13100, 0.0064921077
13200, 0.0064902402
13300, 0.0064884917
13400, 0.0064868537
13500, 0.0064853186
13600, 0.0064838791
13700, 0.0064825288
13800, 0.0064812614
13900, 0.0064800714
14000, 0.0064789536
14100, 0.0064779031
14200, 0.0064769154
14300, 0.0064759863
14400, 0.006475112
14500, 0.0064742888
14600, 0.0064735134
14700, 0.0064727826
14800, 0.0064720936
14900, 0.0064714436
15000, 0.0064708301
15100, 0.0064702508
15200, 0.0064697034
15300, 0.0064691858
15400, 0.0064686963
15500, 0.0064682329
15600, 0.0064677941
15700, 0.0064673782
15800, 0.0064669839
15900, 0.0064666097
16000, 0.0064662543
16100, 0.0064659167
16200, 0.0064655957
16300, 0.0064652902
16400, 0.0064649993
16500, 0.0064647221
16600, 0.0064644578
16700, 0.0064642054
16800, 0.0064639644
16900, 0.006463734
17000, 0.0064635136
17100, 0.0064633025
17200, 0.0064631002
17300, 0.0064629061
17400, 0.0064627198
17500, 0.0064625407
17600, 0.0064623684
17700, 0.0064622026
17800, 0.0064620428
17900, 0.0064618886
18000, 0.0064617398
18100, 0.0064615959
18200, 0.0064614567
18300, 0.0064613219
18400, 0.0064611911
18500, 0.0064610643
18600, 0.006460941
18700, 0.0064608211
18800, 0.0064607043
18900, 0.0064605905
19000, 0.0064604794
19100, 0.0064603709
19200, 0.0064602647
19300, 0.0064601608
19400, 0.0064600589
19500, 0.0064599588
19600, 0.0064598605
19700, 0.0064597638
19800, 0.0064596686
19900, 0.0064595746
